Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johan de Wittlaan,Arnhemse Broek,6828 WN,Arnhem,600,19.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1486360/johan-de-wittlaan/,12-02-2025,In overleg,Kamer,,Nee,02-26-2025 07:07:00,Active,
Verlengde Vennen,Verspreide huizen Bourtange,9541 ZC,Vlagtwedde,2250,77.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlagtwedde/1485145/verlengde-vennen/,12-02-2025,In overleg,Huis,2006,Ja,02-26-2025 07:07:00,Active,
Bronckhorststraat,Museumkwartier,1071 WV,Amsterdam,3125,79.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485139/bronckhorststraat/,12-02-2025,In overleg,Appartement,,,02-26-2025 07:07:00,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1815,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1485096/westerdoksdijk/,2 weken,Per 16-03-2025,Appartement,2008,,02-26-2025 07:07:00,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2500,141.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1485055/willem-de-zwijgerstraat/,2 weken,In overleg,Appartement,1928,,02-26-2025 07:07:00,Active,
Thijssestraat,Haag Laakhaven-West,2521 ZG,Den Haag,1500,88.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484998/thijssestraat/,2 weken,In overleg,Appartement,1994,Ja,02-26-2025 07:07:00,Active,
Schuitendiep,Binnenstad-Oost,9711 RE,Groningen,1040,56.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1485000/schuitendiep/,2 weken,Per direct,Appartement,1880,Ja,02-26-2025 07:07:00,Active,
Patersstraat,Hommelstraat,6828 AG,Arnhem,1281,33.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1484920/patersstraat/,2 weken,Per 01-03-2025,Appartement,2021,Nee,02-26-2025 07:07:00,Active,
Bloemhofstraat,aan den Rijn Van Boetzelaerstraat,2406 BS,Alphen aan den Rijn,1081,35.0,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1488111/bloemhofstraat/,27-02-2025,Per 01-03-2025,Appartement,1928,,02-27-2025 07:07:02,Active,
Clematislaan,Groot Deijleroord en Ter Weer,2241 JB,Wassenaar,3450,138.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1488103/clematislaan/,27-02-2025,In overleg,Huis,1962,,02-27-2025 07:07:02,Active,
Ockenburghstraat,Haag Kom Loosduinen,2553 SB,Den Haag,1089,31.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1487254/ockenburghstraat/,21-02-2025,Per 11-04-2025,Appartement,1928,Nee,02-27-2025 07:07:02,Active,
Viaductstraat,Rivierenbuurt,9725 BG,Groningen,1278,45.0,1,,https://www.huurwoningen.nl/huren/groningen/1487245/viaductstraat/,21-02-2025,Per 01-03-2025,Appartement,1930,,02-27-2025 07:07:02,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,1010,45.0,1,,https://www.huurwoningen.nl/huren/tilburg/1487242/perosistraat/,21-02-2025,In overleg,Studio,1972,,02-27-2025 07:07:02,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,485,15.0,1,,https://www.huurwoningen.nl/huren/nijmegen/1487241/meijhorst/,21-02-2025,In overleg,Kamer,,Nee,02-27-2025 07:07:02,Active,
Rechtstraat,Wyck,6221 EE,Maastricht,963,54.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100.0,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45.0,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92.0,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,93.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437884/bredaseweg/,2 weken,Per direct,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Okeghemstraat,Willemspark,1075 PK,Amsterdam,3750,145.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1485837/okeghemstraat/,2 weken,Per direct,Appartement,1912,,03-02-2025 07:06:08,Active,
Hoogstraat,omg. De Lind/Kerkstraat,5061 ER,Oisterwijk,1095,70.0,2,,https://www.huurwoningen.nl/huren/oisterwijk/1485836/hoogstraat/,2 weken,Per direct,Appartement,,,03-04-2025 07:07:19,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1486006/nieuwezijds-voorburgwal/,2 weken,In overleg,Appartement,1790,,03-04-2025 07:07:19,Active,
Kerkstraat,Boekel,5427 BA,Boekel,1299,96.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boekel/1485751/kerkstraat/,2 weken,In overleg,Appartement,2005,,03-04-2025 07:07:19,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,535,10.0,1,,https://www.huurwoningen.nl/huren/tilburg/1485753/dr-nolensstraat/,2 weken,In overleg,Kamer,,Nee,03-04-2025 07:07:19,Active,
de Regge,Vossenbrink en De Braak,7491 MC,Delden,1225,120.0,5,Kaal,https://www.huurwoningen.nl/huren/delden/1485801/de-regge/,2 weken,Per 16-05-2025,Huis,2011,Ja,03-04-2025 07:07:19,Active,
Hoogewoud,Zwaag - Buurt 30 02,1689 BD,Zwaag,1750,97.0,5,,https://www.huurwoningen.nl/huren/zwaag/1485775/hoogewoud/,2 weken,In overleg,Huis,1983,Ja,03-04-2025 07:07:19,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HD,Leiden,1825,75.0,3,,https://www.huurwoningen.nl/huren/leiden/1485774/bachstraat/,2 weken,Per 01-04-2025,Appartement,,,03-04-2025 07:07:19,Active,
Hoefstraat,Padua,5014 NP,Tilburg,507,14.0,1,,https://www.huurwoningen.nl/huren/tilburg/1485736/hoefstraat/,2 weken,In overleg,Kamer,,Nee,03-04-2025 07:07:19,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JT,Utrecht,2000,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1485708/livingstonelaan/,2 weken,Per direct,Appartement,1969,Ja,03-04-2025 07:07:19,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1850,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1488889/lodewijk-pincoffsweg/,04-03-2025,In overleg,Appartement,2000,,03-05-2025 07:07:04,Active,
Handelsweg,Stadsdennen Noord,3842 AH,Harderwijk,2950,145.0,6,,https://www.huurwoningen.nl/huren/harderwijk/1489141/handelsweg/,05-03-2025,In overleg,Huis,2021,Ja,03-05-2025 07:07:04,Active,
Kalkoenstraat,IJplein/Vogelbuurt,1022 BA,Amsterdam,1900,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1489139/kalkoenstraat/,05-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1375,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1489138/piet-heinstraat/,05-03-2025,Per 01-04-2025,Appartement,2022,Nee,03-05-2025 07:07:04,Active,
Bruntingerbrink,Bargeres,7812 VW,Emmen,1250,108.0,5,,https://www.huurwoningen.nl/huren/emmen/1489137/bruntingerbrink/,05-03-2025,Per 01-04-2025,Appartement,1983,,03-05-2025 07:07:04,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,715,38.0,2,,https://www.huurwoningen.nl/huren/maastricht/1489135/scharnerweg/,05-03-2025,Per 01-04-2025,Appartement,1910,Nee,03-05-2025 07:07:04,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1375,53.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1489134/joan-muyskenweg/,05-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Burgemeester Notermansstraat,De Leeuwerik,5683 MA,Best,1500,151.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1489132/burgemeester-notermansstraat/,05-03-2025,Per 31-03-2025,Huis,1979,Ja,03-05-2025 07:07:04,Active,
W.F. Hermansstraat,Schrijversbuurt,2025 ES,Haarlem,1184,87.0,3,,https://www.huurwoningen.nl/huren/haarlem/1489131/w-f-hermansstraat/,05-03-2025,Per 01-04-2025,Appartement,2010,,03-05-2025 07:07:04,Active,
Van Leijenberghlaan,Buitenveldert-West,1082 GM,Amsterdam,4300,164.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489130/van-leijenberghlaan/,05-03-2025,In overleg,Appartement,1997,,03-05-2025 07:07:04,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,879,53.0,2,,https://www.huurwoningen.nl/huren/heerlen/1489129/marcus-aureliushof/,05-03-2025,Per 01-04-2025,Appartement,1960,,03-05-2025 07:07:04,Active,
Lekstraat,Scheldebuurt,1079 EX,Amsterdam,2150,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479263/lekstraat/,04-03-2025,Per direct,Appartement,1930,Nee,03-05-2025 07:07:04,Active,
Noordeinde,Academiewijk,2311 CE,Leiden,1900,83.0,2,,https://www.huurwoningen.nl/huren/leiden/1489094/noordeinde/,04-03-2025,Per 01-04-2025,Appartement,,,03-05-2025 07:07:04,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,1570,67.0,3,,https://www.huurwoningen.nl/huren/den-haag/1489091/van-galenstraat/,04-03-2025,In overleg,Appartement,,,03-05-2025 07:07:04,Active,
Tomatenstraat,Cronestein,2321 HH,Leiden,425,8.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1489086/tomatenstraat/,04-03-2025,Per 01-04-2025,Kamer,,Nee,03-05-2025 07:07:04,Active,
Oranjestraat,Centrum,2042 GR,Zandvoort,2450,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1489083/oranjestraat/,04-03-2025,Per direct,Huis,1905,Nee,03-05-2025 07:07:04,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,3200,102.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489082/johan-hofmanstraat/,04-03-2025,Per 02-05-2025,Appartement,2009,Ja,03-05-2025 07:07:04,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CH,Amsterdam,2500,80.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489081/dr-h-colijnstraat/,04-03-2025,Per direct,Huis,1987,Ja,03-05-2025 07:07:04,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NJ,Amstelveen,1067,64.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1489080/klaasje-zevensterstraat/,04-03-2025,Per 01-04-2025,Appartement,2018,,03-05-2025 07:07:04,Active,
Develstein,Amsterdamse Poort e.o.,1102 AK,Amsterdam,1155,58.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1489079/develstein/,04-03-2025,Per 01-04-2025,Appartement,2023,,03-05-2025 07:07:04,Active,
Buikslotermeerplein,Buikslotermeer,1025 XL,Amsterdam,1118,58.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1489078/buikslotermeerplein/,04-03-2025,Per 01-04-2025,Appartement,2023,,03-05-2025 07:07:04,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1216,72.0,3,,https://www.huurwoningen.nl/huren/den-haag/1476908/maanplein/,04-03-2025,Per direct,Appartement,2000,,03-05-2025 07:07:04,Active,
Tulpstraat,Wolvega-Bloemenbuurt,8471 KM,Wolvega,1235,83.0,3,,https://www.huurwoningen.nl/huren/wolvega/1489077/tulpstraat/,04-03-2025,In overleg,Appartement,1997,,03-05-2025 07:07:04,Active,
Moerasvaren,Vleuterweide-West,3452 KC,Vleuten,1395,80.0,2,,https://www.huurwoningen.nl/huren/vleuten/1489076/moerasvaren/,04-03-2025,In overleg,Appartement,2010,,03-05-2025 07:07:04,Active,
Van der Capellenstraat,Ittersumerlanden,8014 VX,Zwolle,963,70.0,3,,https://www.huurwoningen.nl/huren/zwolle/1489075/van-der-capellenstraat/,04-03-2025,Per direct,Appartement,1987,,03-05-2025 07:07:04,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DH,Amsterdam,1620,67.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1489072/eerste-helmersstraat/,04-03-2025,Per direct,Appartement,1965,,03-05-2025 07:07:04,Active,
Astronautenweg,Duivendrecht,1115 VV,Duivendrecht,1305,73.0,3,,https://www.huurwoningen.nl/huren/duivendrecht/1489071/astronautenweg/,04-03-2025,Per direct,Appartement,2019,,03-05-2025 07:07:04,Active,
Marne,Watercirkelbuurt,1186 PH,Amstelveen,1750,101.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1489053/marne/,04-03-2025,Per 01-04-2025,Appartement,1972,,03-05-2025 07:07:04,Active,
Statensingel,Statenkwartier,6211 PP,Maastricht,1415,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1485805/statensingel/,2 weken,In overleg,Appartement,1910,,03-05-2025 07:07:04,Active,
Marne,Watercirkelbuurt,1186 PG,Amstelveen,1595,101.0,2,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1489054/marne/,04-03-2025,Per 01-04-2025,Appartement,1972,,03-05-2025 07:07:04,Active,
Noordeinde,Academiewijk,2311 CE,Leiden,1900,83.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1489052/noordeinde/,04-03-2025,Per 01-04-2025,Appartement,1860,Ja,03-05-2025 07:07:04,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,2250,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1489048/binnenwatersloot/,04-03-2025,Per direct,Appartement,1747,,03-05-2025 07:07:04,Active,
