Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Scheldestraat,Scheldebuurt,1078 GG,Amsterdam,3250,89.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1530253/scheldestraat/,,,Appartement,1928,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530252/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1530251/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1530250/middellandplein/,,,Huis,,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530249/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,1425,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530248/middellandplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Tweede Atjehstraat,Indische Buurt-West,1094 LH,Amsterdam,1900,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1530247/tweede-atjehstraat/,,,Appartement,1905,Ja,09-23-2025 07:08:20,Active,
Efferen,Melle,5403 XM,Uden,1445,125.0,5,,https://www.huurwoningen.nl/huren/uden/1530246/efferen/,,,Huis,1975,,09-23-2025 07:08:20,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1280,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1530243/olga-de-haasstraat/,,,Appartement,2025,,09-23-2025 07:08:20,Active,
Sumatraplantsoen,Indische Buurt-Oost,1095 JB,Amsterdam,2800,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530242/sumatraplantsoen/,,,Appartement,1981,Ja,09-23-2025 07:08:20,Active,
Dorpsstraat,Centrum Lunteren,6741 AM,Lunteren,1500,70.0,3,,https://www.huurwoningen.nl/huren/lunteren/1530241/dorpsstraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Nicolaïstraat,Haag Stadhoudersplantsoen,2517 TC,Den Haag,2700,150.0,4,,https://www.huurwoningen.nl/huren/den-haag/1530240/nicolaistraat/,,,Appartement,,,09-23-2025 07:08:20,Active,
Spui,Haag Zuidwal,2511 BL,Den Haag,970,122.0,3,,https://www.huurwoningen.nl/huren/den-haag/1530239/spui/,,,Appartement,1998,,09-23-2025 07:08:20,Active,
Grotekerkplein,Stadsdriehoek,3011 GD,Rotterdam,1495,34.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1530238/grotekerkplein/,,,Appartement,,,09-23-2025 07:08:20,Active,
Ieplaan,Haag Bomenbuurt,2565 LL,Den Haag,959,35.0,2,,https://www.huurwoningen.nl/huren/den-haag/1530237/ieplaan/,,,Appartement,1921,,09-23-2025 07:08:20,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1615,89.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1530236/kaaisjouwerskade/,,,Appartement,2016,,09-23-2025 07:08:20,Active,
Visserstraat,Enka,6717 ZJ,Ede,1315,129.0,5,,https://www.huurwoningen.nl/huren/ede/1530235/visserstraat/,,,Huis,2014,,09-23-2025 07:08:20,Active,
