Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Broekhovenseweg,Voltterrein,5021 LG,Tilburg,383,11,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1537567/broekhovenseweg/,,,,,,10-28-2025 07:08:07,Active,
Botenmakersstraat,Oud West,1506 TE,Zaandam,1795,75,3,,https://www.huurwoningen.nl/huren/zaandam/1537566/botenmakersstraat/,,,Appartement,,,10-28-2025 07:08:07,Active,
Wijngaardstraat,Stadhuis,4331 PM,Middelburg,1150,95,4,,https://www.huurwoningen.nl/huren/middelburg/1537564/wijngaardstraat/,,,,,,10-28-2025 07:08:07,Active,
Hasseltstraat,Kasteel Oost,5046 LP,Tilburg,827,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1537563/hasseltstraat/,,,Studio,1898,Ja,10-28-2025 07:08:07,Active,
Rivierenhof,Rivierenbuurt,9725 HB,Groningen,700,80,4,,https://www.huurwoningen.nl/huren/groningen/1537562/rivierenhof/,,,,,,10-28-2025 07:08:07,Active,
Smaragdstraat,Vinkhuizen-Noord,9743 KW,Groningen,1750,111,4,,https://www.huurwoningen.nl/huren/groningen/1537560/smaragdstraat/,,,,,,10-28-2025 07:08:07,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,766,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537554/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,10-28-2025 07:08:07,Active,
Professor Kamerlingh Onneslaan,Stationsbuurt,3112 VG,Schiedam,1675,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1537552/professor-kamerlingh-onneslaan/,,,Appartement,1928,Ja,10-28-2025 07:08:07,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1464,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1435500/broekhovenseweg/,,,Appartement,2023,Ja,10-28-2025 07:08:07,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1493,87,3,,https://www.huurwoningen.nl/huren/utrecht/1537550/nijenoord/,,,Appartement,1957,,10-28-2025 07:08:07,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1112,53,3,,https://www.huurwoningen.nl/huren/utrecht/1537549/nijenoord/,,,,,,10-28-2025 07:08:07,Active,
Dokter Lantinkstraat,Tabaksteeg,3832 KV,Leusden,1800,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1535607/dokter-lantinkstraat/,,,,,,10-28-2025 07:08:07,Active,
Hesselterbrink,Bargeres,7812 ED,Emmen,980,96,3,,https://www.huurwoningen.nl/huren/emmen/1537547/hesselterbrink/,,,Huis,1976,,10-28-2025 07:08:07,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1640,103,3,,https://www.huurwoningen.nl/huren/haarlem/1537546/lutherlaan/,,,Appartement,2021,,10-28-2025 07:08:07,Active,
Knoxstraat,Geschiedschrijversbuurt,2014 SH,Haarlem,1550,84,3,,https://www.huurwoningen.nl/huren/haarlem/1537543/knoxstraat/,,,Appartement,2021,,10-28-2025 07:08:07,Active,
Madridstraat,Leidsche Rijn-Centrum,3541 DZ,Utrecht,2725,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1378343/madridstraat/,,,Appartement,2023,Ja,10-28-2025 07:08:07,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VV,Den Haag,1849,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1433125/kepplerstraat/,,,,,,10-28-2025 07:08:07,Active,
Loenerveld,Nieuw-Vennep Getsewoud Zuid,2151 JL,Nieuw-Vennep,2500,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1537542/loenerveld/,,,,,,10-28-2025 07:08:07,Active,
Wittgensteinlaan,Westlandgracht,1062 KJ,Amsterdam,2300,87,4,,https://www.huurwoningen.nl/huren/amsterdam/1537592/wittgensteinlaan/,,,Appartement,1991,Nee,10-28-2025 07:08:07,Active,
Lauwersmeer,Zevenkamp,3068 PW,Rotterdam,2050,113,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1537540/lauwersmeer/,,,,,,10-28-2025 07:08:07,Active,
Cabergerweg,Frontenkwartier,6219 PE,Maastricht,1220,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372294/cabergerweg/,,,,,,10-28-2025 07:08:07,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,2000,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1537537/termini/,,,,,,10-28-2025 07:08:07,Active,
Galileistate,Nieuw Noord - bedrijven,2041 BS,Zandvoort,1700,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1537536/galileistate/,,,Appartement,2021,Ja,10-28-2025 07:08:07,Active,
Markt,Centrum,3131 CR,Vlaardingen,3050,114,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1537528/markt/,,,Appartement,1900,,10-28-2025 07:08:07,Active,
Godijn van Dormaalstraat,Het Lage Land,3067 JL,Rotterdam,661,90,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1537527/godijn-van-dormaalstraat/,,,,,,10-28-2025 07:08:07,Active,
Wim Sonneveldstraat,Rijkerswoerd-Midden,6836 MB,Arnhem,1700,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1537526/wim-sonneveldstraat/,,,,,,10-28-2025 07:08:07,Active,
Zwarteweg,Noorderplantsoenbuurt,9717 HP,Groningen,900,60,2,,https://www.huurwoningen.nl/huren/groningen/1537524/zwarteweg/,,,Appartement,1936,,10-28-2025 07:08:07,Active,
Smitsstraat,op Zoom Gageldonk-Oost,4623 XR,Bergen op Zoom,1875,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1537520/smitsstraat/,,,Huis,1971,Nee,10-28-2025 07:08:07,Active,
Mierloseweg,West,5707 AN,Helmond,1395,75,3,,https://www.huurwoningen.nl/huren/helmond/1447512/mierloseweg/,,,,,,10-28-2025 07:08:07,Active,
Waardstraat,Centrum,5701 RP,Helmond,1355,81,3,,https://www.huurwoningen.nl/huren/helmond/1537519/waardstraat/,,,,,,10-28-2025 07:08:07,Active,
Stadionweg,Apollobuurt,1077 SR,Amsterdam,3250,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537518/stadionweg/,,,,,,10-28-2025 07:08:07,Active,
Tweede Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LB,Amsterdam,2500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537516/tweede-hugo-de-grootstraat/,,,,,,10-28-2025 07:08:07,Active,
Schoterweg,Frans Halsbuurt,2021 HZ,Haarlem,941,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1537515/schoterweg/,,,Kamer,,Nee,10-28-2025 07:08:07,Active,
Langebrugsteeg,Burgwallen-Oude Zijde,1012 GB,Amsterdam,2950,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537514/langebrugsteeg/,,,,,,10-28-2025 07:08:07,Active,
Brederodestraat,Overtoomse Sluis,1054 VD,Amsterdam,3250,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537513/brederodestraat/,,,Appartement,1910,Nee,10-28-2025 07:08:07,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2295,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1537510/faas-wilkesstraat/,,,,,,10-28-2025 07:08:07,Active,
Bovenstraat,Noorbeek,6255 AT,Noorbeek,1675,95,3,,https://www.huurwoningen.nl/huren/noorbeek/1537509/bovenstraat/,,,,,,10-28-2025 07:08:07,Active,
Bovenstraat,Noorbeek,6255 AT,Noorbeek,1995,108,4,,https://www.huurwoningen.nl/huren/noorbeek/1537508/bovenstraat/,,,Huis,2024,,10-28-2025 07:08:07,Active,
Hoofdweg,Nieuw-Vennep Oost,2153 LP,Nieuw-Vennep,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1460323/hoofdweg/,,,Appartement,1900,Ja,10-28-2025 07:08:07,Active,
Prinsegracht,Haag Kortenbos,2512 EX,Den Haag,1973,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1537506/prinsegracht/,,,Appartement,2020,Nee,10-28-2025 07:08:07,Active,
Zuiderzeelaan,Woenselse Heide,5628 KD,Eindhoven,2500,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1448896/zuiderzeelaan/,,,Huis,1969,Ja,10-28-2025 07:08:07,Active,
Kleine Bleekstraat,Irisbuurt,5611 VD,Eindhoven,841,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466305/kleine-bleekstraat/,,,Studio,1900,Nee,10-28-2025 07:08:07,Active,
Stationsstraat,Hoog-Catharijne NS en Jaarbeurs,3511 EG,Utrecht,2595,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1537504/stationsstraat/,,,,,,10-28-2025 07:08:07,Active,
Polderlaan,Triangel,2742 PP,Waddinxveen,2500,156,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1537501/polderlaan/,,,Huis,2019,Ja,10-28-2025 07:08:07,Active,
Rietdekkersdreef,Matendreef,7328 AH,Apeldoorn,415,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1457339/rietdekkersdreef/,,,Kamer,,Nee,10-28-2025 07:08:07,Active,
Olympiapad,Wittevrouwenveld,6225 XL,Maastricht,961,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1537500/olympiapad/,,,Appartement,2025,Ja,10-28-2025 07:08:07,Active,
Nederhoven,Buitenveldert-Oost,1083 AN,Amsterdam,4750,180,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537499/nederhoven/,,,Appartement,,,10-28-2025 07:08:07,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1537497/goirkestraat/,,,Studio,1910,Ja,10-28-2025 07:08:07,Active,
Uithoornstraat,IJselbuurt,1078 ST,Amsterdam,2950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459233/uithoornstraat/,,,Appartement,1922,Nee,10-28-2025 07:08:07,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1537495/termini/,,,Huis,2020,Ja,10-28-2025 07:08:07,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1925,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1537494/termini/,,,,,,10-28-2025 07:08:07,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1960,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1537492/termini/,,,Appartement,2020,Ja,10-28-2025 07:08:07,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,623,20,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1537488/mergelweg/,,,,,,10-28-2025 07:08:07,Active,
Koninginneweg,Willemspark,1075 CV,Amsterdam,3000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537485/koninginneweg/,,,,,,10-28-2025 07:08:07,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1370,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1537484/maastrichter-pastoorstraat/,,,Appartement,1990,Ja,10-28-2025 07:08:07,Active,
Jivestraat,Danswijk Noordoost,1326 PJ,Almere,2450,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1466391/jivestraat/,,,,,,10-28-2025 07:08:07,Active,
Valentijnkade,Indische Buurt-Oost,1095 JL,Amsterdam,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537483/valentijnkade/,,,Appartement,1926,Ja,10-28-2025 07:08:07,Active,
Van der Maesenstraat,Heerlen-Centrum,6411 LP,Heerlen,1175,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1410652/van-der-maesenstraat/,,,Appartement,1997,Nee,10-28-2025 07:08:07,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,650,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1537482/dr-nolensstraat/,,,,,,10-28-2025 07:08:07,Active,
Rusland,Burgwallen-Oude Zijde,1012 CK,Amsterdam,1100,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537481/rusland/,,,,,,10-28-2025 07:08:07,Active,
C. van Maasdijkstraat,Prins Bernhardplein en omgeving,3555 VP,Utrecht,1450,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1340945/c-van-maasdijkstraat/,,,,,,10-28-2025 07:08:07,Active,
Maastrichterlaan,Vaals,6291 EV,Vaals,750,70,4,,https://www.huurwoningen.nl/huren/vaals/1537419/maastrichterlaan/,,,Appartement,1930,,10-28-2025 07:08:07,Active,
Brinkstraat,Hogeland-Noord,7512 ED,Enschede,1490,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1295630/brinkstraat/,,,,,,10-28-2025 07:08:07,Active,
Leeuwstraat,Uithuizen Centrum,9981 CM,Uithuizen,1300,111,4,,https://www.huurwoningen.nl/huren/uithuizen/1537477/leeuwstraat/,,,,,,10-28-2025 07:08:07,Active,
Burgemeester de Widtstraat,Snouckaertlaan e.o.,3811 LW,Amersfoort,1100,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1537476/burgemeester-de-widtstraat/,,,,,,10-28-2025 07:08:07,Active,
Knoxstraat,Geschiedschrijversbuurt,2014 SH,Haarlem,1650,103,3,,https://www.huurwoningen.nl/huren/haarlem/1537470/knoxstraat/,,,,,,10-28-2025 07:08:07,Active,
Van Reesstraat,Haag Bezuidenhout-Oost,2593 PS,Den Haag,1850,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1537467/van-reesstraat/,,,,,,10-28-2025 07:08:07,Active,
François Valentijnstraat,Oostvaardersbuurt West,1335 RH,Almere,2295,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1537468/francois-valentijnstraat/,,,Huis,,,10-28-2025 07:08:07,Active,
Tolstraat,Zuid Pijp,1073 SB,Amsterdam,3100,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390068/tolstraat/,,,,,,10-28-2025 07:08:07,Active,
Thorbeckestraat,Centrum,8442 CX,Heerenveen,865,52,2,,https://www.huurwoningen.nl/huren/heerenveen/1537449/thorbeckestraat/,,,Appartement,2020,,10-28-2025 07:08:07,Active,
Geijsterseweg,Wanssum,5861 BK,Wanssum,1450,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wanssum/1537463/geijsterseweg/,,,,,,10-28-2025 07:08:07,Active,
