Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Lokerenpassage,Bosch Lokeren,5235 KV,Den Bosch,1245,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363633/lokerenpassage/,01-06-2023,Per 01-07-2023,Appartement,1982,Ja,06-02-2023 07:14:50,Active,
Herculeshof,Daalhof,6215 BB,Maastricht,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363623/herculeshof/,01-06-2023,Per 01-08-2023,Appartement,1975,Ja,06-02-2023 07:14:50,Active,
Amsteldijk,Oude Pijp,1074 HR,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361656/amsteldijk/,21-05-2023,Per direct,Appartement,1875,Nee,06-04-2023 07:14:44,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1361642/dorpsweg/,2 weken,Per direct,Huis,2004,Ja,06-04-2023 07:14:44,Active,
Slotlaan,Carré,3701 GX,Zeist,1795,166,5,,https://www.huurwoningen.nl/huren/zeist/1361633/slotlaan/,2 weken,Per direct,Appartement,,Nee,06-04-2023 07:14:44,Active,
Burgemeester van Lennepweg,Centrum,2101 RG,Heemstede,3500,186,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1361625/burgemeester-van-lennepweg/,2 weken,Per direct,Huis,1936,Nee,06-04-2023 07:14:44,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,255,9,3,,https://www.huurwoningen.nl/huren/deventer/1364079/brinkgreverweg/,05-06-2023,Per direct,Kamer,1902,Nee,06-06-2023 07:15:30,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EX,Katwijk,1100,73,2,Kaal,https://www.huurwoningen.nl/huren/katwijk/1365183/schimmelpenninckstraat/,05-06-2023,Per 01-08-2023,Appartement,2006,Ja,06-06-2023 07:15:30,Active,
Homeruslaan,Oudwijk,3581 ME,Utrecht,700,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1365265/homeruslaan/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Hendrik de Keyserstraat,Oud Crooswijk,3034 CN,Rotterdam,1365,57,2,,https://www.huurwoningen.nl/huren/rotterdam/1365262/hendrik-de-keyserstraat/,05-06-2023,Per direct,Appartement,,Nee,06-06-2023 07:15:30,Active,
Van der Laenstraat,Oud-Assendorp,8012 TC,Zwolle,180,11,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1365539/van-der-laenstraat/,06-06-2023,Per 01-07-2023,Kamer,1900,Nee,06-07-2023 07:15:20,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 MT,Wolvega,620,50,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365552/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Pater Decaestraat,Lauradorp,6374 DS,Landgraaf,975,90,4,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1365534/pater-decaestraat/,06-06-2023,Per 01-07-2023,Huis,2007,Ja,06-07-2023 07:15:20,Active,
Van Speijkstraat,Venne-Oost,5151 MD,Drunen,1100,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1365529/van-speijkstraat/,06-06-2023,Per direct,Huis,1973,Ja,06-07-2023 07:15:20,Active,
Orthenstraat,Bosch Binnenstad-Centrum,5211 SW,Den Bosch,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1365528/orthenstraat/,06-06-2023,Per 01-07-2023,Appartement,1875,Nee,06-07-2023 07:15:20,Active,
Jagershei,Heivelden,5685 GE,Best,1995,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/best/1365526/jagershei/,06-06-2023,Per 01-10-2023,Huis,,Ja,06-07-2023 07:15:20,Active,
Kerkplein,Sittard-Centrum,6131 ES,Sittard,2995,250,6,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1365525/kerkplein/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Prins Hendrikstraat,De Korte Akkeren Oud,2802 JB,Gouda,950,95,4,Kaal,https://www.huurwoningen.nl/huren/gouda/1365514/prins-hendrikstraat/,06-06-2023,Per 01-07-2023,Appartement,1920,Nee,06-07-2023 07:15:20,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 ND,Wolvega,675,50,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365523/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Lenna,Wolvega-Staatsliedenbuurt,8471 NE,Wolvega,790,70,,Kaal,https://www.huurwoningen.nl/huren/wolvega/1365522/lenna/,06-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
J A Alberdingk Thijmstraat,Schrijversbuurt,3117 RE,Schiedam,895,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1365386/j-a-alberdingk-thijmstraat/,06-06-2023,Per 01-07-2023,Appartement,1929,Nee,06-07-2023 07:15:20,Active,
Elsa Brändströmstraat,Erasmusbuurt,2037 LX,Haarlem,1650,124,4,,https://www.huurwoningen.nl/huren/haarlem/1365516/elsa-braendstroemstraat/,06-06-2023,Per direct,Huis,,Nee,06-07-2023 07:15:20,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2300,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365517/omval/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Gerard Doustraat,Oude Pijp,1072 VN,Amsterdam,1175,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1172085/gerard-doustraat/,06-06-2023,Per 01-07-2023,Appartement,1930,Nee,06-07-2023 07:15:20,Active,
Doelenstraat,Binnenstad-West,1811 KX,Alkmaar,925,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1365499/doelenstraat/,06-06-2023,Per direct,Appartement,2016,Nee,06-07-2023 07:15:20,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,431,20,1,,https://www.huurwoningen.nl/huren/maastricht/1365494/wycker-grachtstraat/,06-06-2023,Per direct,Appartement,1992,Nee,06-07-2023 07:15:20,Active,
Dorpstraat,Heer,6227 BP,Maastricht,630,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365492/dorpstraat/,06-06-2023,Per direct,Appartement,2005,Ja,06-07-2023 07:15:20,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,495,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1365493/willemstraat/,06-06-2023,Per direct,Appartement,1933,Nee,06-07-2023 07:15:20,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2095,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1364066/plesmanweg/,04-06-2023,Per direct,Appartement,,Nee,06-07-2023 07:15:20,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VZ,Utrecht,1750,67,2,,https://www.huurwoningen.nl/huren/utrecht/1363942/amerikalaan/,02-06-2023,Per direct,Appartement,2012,Nee,06-07-2023 07:15:20,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,3500,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363907/egelantiersgracht/,02-06-2023,Per direct,Appartement,1928,Nee,06-07-2023 07:15:20,Active,
Velserdijk,Velsen-Oost,1981 AB,Velsen-Zuid,2950,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-zuid/1363852/velserdijk/,02-06-2023,Per direct,Huis,1973,Nee,06-07-2023 07:15:20,Active,
Tesselschadestraat,Dichterswijk,3521 XR,Utrecht,1445,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363849/tesselschadestraat/,02-06-2023,Per direct,Appartement,1906,Nee,06-07-2023 07:15:20,Active,
Bogortuin,Oostelijk Havengebied,1019 PE,Amsterdam,2500,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363821/bogortuin/,02-06-2023,Per 03-07-2023,Appartement,2001,Nee,06-07-2023 07:15:20,Active,
P.J. Troelstrastraat,Winterswijk-Noordoost,7103 WN,Winterswijk,975,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1363806/p-j-troelstrastraat/,02-06-2023,Per 01-07-2023,Appartement,1950,Ja,06-07-2023 07:15:20,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4000,136,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1363790/welna/,02-06-2023,Per 01-08-2023,Huis,,Nee,06-07-2023 07:15:20,Active,
