Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ginnekenstraat,Chassé,4811 JK,Breda,925,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1426861/ginnekenstraat/,03-04-2024,Per 01-05-2024,Appartement,,Nee,04-04-2024 07:05:38,Active,
Zoete Brederodepad,en Haag Het Lint,4125 RE,Hoef en Haag,2495,165,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hoef-en-haag/1426855/zoete-brederodepad/,03-04-2024,Per 01-07-2024,Huis,2019,Nee,04-04-2024 07:05:38,Active,
Gerrit Jan Mulderstraat,Nieuwe Westen,3023 RD,Rotterdam,1795,97,4,,https://www.huurwoningen.nl/huren/rotterdam/1426852/gerrit-jan-mulderstraat/,03-04-2024,Per direct,Appartement,1916,Nee,04-04-2024 07:05:38,Active,
Fritz Conijnstraat,Slotermeer-Noordoost,1063 CB,Amsterdam,2150,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426851/fritz-conijnstraat/,03-04-2024,Per direct,Appartement,1950,Nee,04-04-2024 07:05:38,Active,
Engelandlaan,Stadscentrum,2711 DX,Zoetermeer,930,47,2,,https://www.huurwoningen.nl/huren/zoetermeer/1426849/engelandlaan/,03-04-2024,Per direct,Appartement,,Nee,04-04-2024 07:05:38,Active,
Cloekplein,Winkelcentrum,6826 KV,Arnhem,1250,81,4,Kaal,https://www.huurwoningen.nl/huren/arnhem/1426848/cloekplein/,03-04-2024,Per direct,Appartement,1964,Nee,04-04-2024 07:05:38,Active,
Golda Meirstraat,Prinsenland,3066 VE,Rotterdam,2495,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426357/golda-meirstraat/,02-04-2024,Per 13-05-2024,Huis,1993,Ja,04-07-2024 07:05:46,Active,
Witte de Withstraat,Cool,3012 BM,Rotterdam,1195,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1426355/witte-de-withstraat/,02-04-2024,Per 01-05-2024,Appartement,1876,Nee,04-07-2024 07:05:46,Active,
Comopad,Heesterakker,5632 RX,Eindhoven,1850,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1381330/comopad/,02-04-2024,Per 15-06-2024,Huis,1976,Ja,04-07-2024 07:05:46,Active,
Lopikerstraat,Schoonhoven-Oude Stad,2871 BS,Schoonhoven,1300,115,3,,https://www.huurwoningen.nl/huren/schoonhoven/1426352/lopikerstraat/,02-04-2024,Per direct,Appartement,1973,Nee,04-07-2024 07:05:46,Active,
Rietdijk,Oud Charlois,3082 DS,Rotterdam,1595,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1426351/rietdijk/,02-04-2024,Per 01-06-2024,Appartement,2006,Nee,04-07-2024 07:05:46,Active,
Sportlaan,Augustinuspark,1185 TR,Amstelveen,2750,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1426349/sportlaan/,02-04-2024,Per 01-05-2024,Appartement,1961,Ja,04-07-2024 07:05:46,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AP,Hilversum,1750,60,3,,https://www.huurwoningen.nl/huren/hilversum/1426344/hoge-larenseweg/,02-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XA,Sommelsdijk,633,80,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1426343/a-j-de-graaffstraat/,02-04-2024,Per direct,Huis,1953,Nee,04-07-2024 07:05:46,Active,
Hisveltplein,Winkelcentrum,6826 LK,Arnhem,345,9,,,https://www.huurwoningen.nl/huren/arnhem/1426334/hisveltplein/,02-04-2024,Per 01-06-2024,Kamer,,Nee,04-07-2024 07:05:46,Active,
Hellestraat,Stadhuisplein,3811 LK,Amersfoort,1100,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1426201/hellestraat/,01-04-2024,Per 01-05-2024,Appartement,1936,Ja,04-07-2024 07:05:46,Active,
Grote Berg,Bergen,5611 KL,Eindhoven,1650,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1426200/grote-berg/,01-04-2024,Per 01-05-2024,Appartement,,Nee,04-07-2024 07:05:46,Active,
Hobbemakade,Museumkwartier,1071 XK,Amsterdam,4250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1426199/hobbemakade/,01-04-2024,Per 01-05-2024,Appartement,,Ja,04-07-2024 07:05:46,Active,
Coetsstraat,Oud-Assendorp,8012 VD,Zwolle,1300,100,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1426198/coetsstraat/,01-04-2024,Per direct,Appartement,,Nee,04-07-2024 07:05:46,Active,
