Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1409110/de-pottenbakker/,15-01-2024,Per 01-03-2024,Huis,1973,Nee,01-16-2024 07:05:41,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3500,201,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409109/beethovenstraat/,15-01-2024,Per 18-03-2024,Appartement,1920,Ja,01-16-2024 07:05:41,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,15-01-2024,Per 15-03-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,3200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390728/kloveniersburgwal/,16-01-2024,Per direct,Appartement,1840,Ja,01-20-2024 07:05:33,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2370,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1409615/pieter-biggestraat/,16-01-2024,Per direct,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1395,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1409621/van-kootenstraat/,16-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,2050,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1409601/vespuccistraat/,16-01-2024,Per direct,Appartement,1925,Nee,01-20-2024 07:05:33,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1750,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1409596/pelikaanlaan/,16-01-2024,Per 15-03-2024,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Mariniersweg,Stadsdriehoek,3011 NS,Rotterdam,1395,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409593/mariniersweg/,16-01-2024,Per 01-03-2024,Appartement,1956,Ja,01-20-2024 07:05:33,Active,
Marterlaan,Zeverijn,1216 EW,Hilversum,1500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1409591/marterlaan/,16-01-2024,Per 01-03-2024,Appartement,1988,Nee,01-20-2024 07:05:33,Active,
Oude Kluizeweg,Alteveer/Cranevelt,6815 DH,Arnhem,1394,50,3,,https://www.huurwoningen.nl/huren/arnhem/1400498/oude-kluizeweg/,16-01-2024,Per direct,Appartement,2012,Nee,01-20-2024 07:05:33,Active,
Rode Kruislaan,Woenselse Heide,5628 GA,Eindhoven,1375,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1409548/rode-kruislaan/,16-01-2024,Per direct,Appartement,1969,Ja,01-20-2024 07:05:33,Active,
Spanbroekerweg,Spanbroekerweg Kern,1715 GV,Spanbroek,725,48,2,,https://www.huurwoningen.nl/huren/spanbroek/1409547/spanbroekerweg/,16-01-2024,Per direct,Appartement,,Nee,01-20-2024 07:05:33,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RK,Wassenaar,1070,73,3,,https://www.huurwoningen.nl/huren/wassenaar/1409545/dirk-de-raetlaan/,16-01-2024,Per 01-02-2024,Appartement,1974,Nee,01-20-2024 07:05:33,Active,
Steenvoordelaan,Kleurenbuurt,2284 EH,Rijswijk,1350,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1409543/steenvoordelaan/,16-01-2024,Per 01-03-2024,Appartement,1971,Nee,01-20-2024 07:05:33,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XD,Den Haag,700,32,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1409536/barentszstraat/,16-01-2024,Per direct,Studio,1900,Nee,01-20-2024 07:05:33,Active,
Louise de Colignylaan,Kralingen Oost,3062 HC,Rotterdam,1650,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409559/louise-de-colignylaan/,16-01-2024,Per 07-03-2024,Appartement,1958,Nee,01-20-2024 07:05:33,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,2095,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408185/van-galenstraat/,10-01-2024,Per direct,Appartement,1880,Nee,01-20-2024 07:05:33,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3795,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372810/van-beverningkstraat/,10-01-2024,Per 01-03-2024,Appartement,2017,Ja,01-20-2024 07:05:33,Active,
Broekhem,Broekhem Zuid,6301 HE,Valkenburg,2750,159,5,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1408166/broekhem/,10-01-2024,Per direct,Huis,1990,Ja,01-20-2024 07:05:33,Active,
Mandenmakerstraat,'t Rak-Zuid,1825 BB,Alkmaar,1295,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1408160/mandenmakerstraat/,10-01-2024,Per 01-04-2024,Huis,1985,Nee,01-20-2024 07:05:33,Active,
Zuiderstraat,West-Graftdijk,1486 MJ,West-Graftdijk,1695,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/west-graftdijk/1408159/zuiderstraat/,10-01-2024,Per 04-03-2024,Huis,1905,Nee,01-20-2024 07:05:33,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,775,43,3,,https://www.huurwoningen.nl/huren/sittard/1408144/paardestraat/,10-01-2024,Per 01-02-2024,Appartement,1784,Nee,01-20-2024 07:05:33,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1380,77,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1408142/velperweg/,10-01-2024,Per direct,Appartement,2019,Ja,01-20-2024 07:05:33,Active,
Haverstraatpassage,City,7511 ET,Enschede,475,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1408141/haverstraatpassage/,10-01-2024,Per 01-02-2024,Kamer,,Nee,01-20-2024 07:05:33,Active,
Stellingmolen,Merum,6049 GP,Herten,1600,154,6,,https://www.huurwoningen.nl/huren/herten/1408128/stellingmolen/,10-01-2024,Per direct,Huis,,Ja,01-20-2024 07:05:33,Active,
Pater Lemmensstraat,Jekerdal,6212 EX,Maastricht,2595,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368988/pater-lemmensstraat/,08-01-2024,Per direct,Huis,1933,Ja,01-20-2024 07:05:33,Active,
Zuideinde,Koninginnebuurt,7941 GA,Meppel,940,60,2,,https://www.huurwoningen.nl/huren/meppel/1407635/zuideinde/,08-01-2024,Per 12-02-2024,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van der Laenstraat,Oud-Assendorp,8012 TC,Zwolle,214,13,,,https://www.huurwoningen.nl/huren/zwolle/1407610/van-der-laenstraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-20-2024 07:05:33,Active,
IJsseldijk-Noord,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 BH,Ouderkerk aan den IJssel,1695,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1407607/ijsseldijk-noord/,08-01-2024,Per direct,Huis,2020,Ja,01-20-2024 07:05:33,Active,
Van Moerkerkenlaan,De Wijert-Zuid,9721 TD,Groningen,995,86,3,,https://www.huurwoningen.nl/huren/groningen/1407598/van-moerkerkenlaan/,08-01-2024,Per direct,Appartement,1975,Ja,01-20-2024 07:05:33,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,08-01-2024,Per 01-04-2024,Huis,2005,Ja,01-20-2024 07:05:33,Active,
Kremerstraat,Spekholzerheide,6466 JA,Kerkrade,595,44,1,,https://www.huurwoningen.nl/huren/kerkrade/1407590/kremerstraat/,08-01-2024,Per direct,Appartement,1977,Nee,01-20-2024 07:05:33,Active,
Julianaweg,Oud Hoograven-Zuid,3525 VE,Utrecht,1995,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407589/julianaweg/,08-01-2024,Per direct,Huis,1931,Nee,01-20-2024 07:05:33,Active,
Frederik van Eedenplaats,aan den IJssel Dichtersbuurt,2902 VE,Capelle aan den IJssel,1850,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1407588/frederik-van-eedenplaats/,08-01-2024,Per direct,Appartement,1967,Ja,01-20-2024 07:05:33,Active,
Achterstraat,Menzel,5388 TN,Nistelrode,1250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nistelrode/1407582/achterstraat/,08-01-2024,Per 22-01-2024,Appartement,2008,Nee,01-20-2024 07:05:33,Active,
Nachtdijk,Buitengebied Cothen,3945 PK,Cothen,2500,188,8,,https://www.huurwoningen.nl/huren/cothen/1407569/nachtdijk/,08-01-2024,Per direct,Huis,1990,Ja,01-20-2024 07:05:33,Active,
Lange Voorhout,Haag Voorhout,2514 EC,Den Haag,1500,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1410541/lange-voorhout/,20-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-21-2024 07:05:30,Active,
Van Wulfenlaan,Oostereng,1251 CW,Laren,1100,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/laren-nh/1410540/van-wulfenlaan/,20-01-2024,Per direct,Huis,2006,Ja,01-21-2024 07:05:30,Active,
Steenbakkersweg,Verspreide huizen Erm,7843 RM,Erm,1000,80,4,,https://www.huurwoningen.nl/huren/erm/1397122/steenbakkersweg/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Wassenaarseweg,Dorp,2223 BJ,Katwijk,1600,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1067915/wassenaarseweg/,2 weken,Per direct,Huis,1904,Nee,01-21-2024 07:05:30,Active,
Twekkelerweg,Verspreide huizen Twekkelo,7554 SC,Hengelo,1395,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1409946/twekkelerweg/,18-01-2024,Per 25-01-2024,Huis,2004,Ja,01-21-2024 07:05:30,Active,
Markt,Zundert,4881 CN,Zundert,1350,108,3,,https://www.huurwoningen.nl/huren/zundert/1410539/markt/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Mereltjesstraat,Verspreide huizen Wernhout,4884 MK,Wernhout,1500,178,6,,https://www.huurwoningen.nl/huren/wernhout/1399362/mereltjesstraat/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Beekzicht,Zundert,4881 GM,Zundert,1320,105,1,,https://www.huurwoningen.nl/huren/zundert/1384228/beekzicht/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Bankastraat,Haag Archipelbuurt,2585 EP,Den Haag,2400,117,4,,https://www.huurwoningen.nl/huren/den-haag/1410537/bankastraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Nobelstraat,Haag Kortenbos,2513 BC,Den Haag,2000,114,3,,https://www.huurwoningen.nl/huren/den-haag/1410536/nobelstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Korte Houtstraat,Haag Uilebomen,2511 CD,Den Haag,2500,149,4,,https://www.huurwoningen.nl/huren/den-haag/1410538/korte-houtstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,2500,255,10,,https://www.huurwoningen.nl/huren/roermond/1389108/begijnhofstraat/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Donaustraat,Pittelo Midden,9406 SN,Assen,1150,120,5,,https://www.huurwoningen.nl/huren/assen/1402798/donaustraat/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Hoofdweg,Eelde,9761 EE,Eelde,1750,135,4,,https://www.huurwoningen.nl/huren/eelde/1386479/hoofdweg/,20-01-2024,Per direct,Huis,,Nee,01-21-2024 07:05:30,Active,
Droogstraat,Binnenstad,8861 SR,Harlingen,1250,55,2,,https://www.huurwoningen.nl/huren/harlingen/1366270/droogstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1245,92,2,,https://www.huurwoningen.nl/huren/weert/1394137/beekstraat/,20-01-2024,Per direct,Appartement,,Nee,01-21-2024 07:05:30,Active,
Akerstraat,Op de Nobel,6411 HD,Heerlen,915,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1409898/akerstraat/,17-01-2024,Per 01-02-2024,Appartement,,Nee,01-21-2024 07:05:30,Active,
