Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
In den Boerenmouw,Bosch Binnenstad oost,5211 NG,Den Bosch,1750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406831/in-den-boerenmouw/,04-01-2024,Per 01-02-2024,Appartement,1894,Ja,01-05-2024 07:05:43,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1406828/kleine-overstraat/,04-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-05-2024 07:05:43,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1430,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1406653/carnapstraat/,04-01-2024,Per direct,Appartement,2007,Nee,01-05-2024 07:05:43,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,1270,77,3,,https://www.huurwoningen.nl/huren/hilversum/1406649/julianalaan/,04-01-2024,Per direct,Appartement,2019,Nee,01-05-2024 07:05:43,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406648/geldropseweg/,04-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-05-2024 07:05:43,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1742,78,3,,https://www.huurwoningen.nl/huren/diemen/1405738/jan-wolkerslaan/,29-12-2023,Per direct,Appartement,2021,Nee,01-07-2024 07:05:31,Active,
Beeklaan,Beeklaankwartier,2201 BG,Noordwijk,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1405728/beeklaan/,29-12-2023,Per direct,Appartement,1964,Ja,01-07-2024 07:05:31,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,700,43,1,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1405727/kade/,29-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
Geversstraat,Oranje Nassau,2341 GC,Oegstgeest,995,43,2,,https://www.huurwoningen.nl/huren/oegstgeest/1405724/geversstraat/,29-12-2023,Per direct,Appartement,1960,Nee,01-07-2024 07:05:31,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1372212/groenlandse-kade/,29-12-2023,Per direct,Huis,1993,Ja,01-07-2024 07:05:31,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,2450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405720/cornelis-schuytstraat/,29-12-2023,Per 08-01-2024,Appartement,1920,Ja,01-07-2024 07:05:31,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1150,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1405719/nieuwstraat/,29-12-2023,Per 20-01-2024,Appartement,2009,Nee,01-07-2024 07:05:31,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EN,Katwijk,1275,91,3,Kaal,https://www.huurwoningen.nl/huren/katwijk/1405711/schimmelpenninckstraat/,29-12-2023,Per 01-02-2024,Appartement,2006,Ja,01-07-2024 07:05:31,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1575,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405683/prins-hendrikstraat/,29-12-2023,Per 01-02-2024,Appartement,1933,Ja,01-07-2024 07:05:31,Active,
Waterwijzer,"Lelycentre, Maerlant",8224 AS,Lelystad,1850,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1405682/waterwijzer/,29-12-2023,Per direct,Huis,2016,Ja,01-07-2024 07:05:31,Active,
Oude Tweebergenpoort,Binnenstad,6211 TD,Maastricht,1350,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400584/oude-tweebergenpoort/,29-12-2023,Per direct,Appartement,1934,Ja,01-07-2024 07:05:31,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,2400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405660/omval/,29-12-2023,Per 15-01-2024,Appartement,1997,Ja,01-07-2024 07:05:31,Active,
Herengracht,Grachtengordel-West,1015 BL,Amsterdam,2250,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405646/herengracht/,29-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,2100,145,6,,https://www.huurwoningen.nl/huren/maastricht/1405621/maasboulevard/,29-12-2023,Per 01-02-2024,Appartement,,Nee,01-07-2024 07:05:31,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405606/westerdoksdijk/,28-12-2023,Per direct,Appartement,2008,Nee,01-07-2024 07:05:31,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1300,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1405603/grenenhout/,28-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Stokhem,Stokhem-Beertsenhoven,6321 PE,Wijlre,995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wijlre/1374930/stokhem/,28-12-2023,Per 04-02-2024,Huis,1900,Ja,01-07-2024 07:05:31,Active,
Burgemeester Jhr. Quarles van Uffordlaan,Welgelegen,7321 ZW,Apeldoorn,1250,85,,,https://www.huurwoningen.nl/huren/apeldoorn/1405587/burgemeester-jhr-quarles-van-uffordlaan/,28-12-2023,Per direct,Appartement,2006,Nee,01-07-2024 07:05:31,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1075,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1405584/s-gravenweg/,28-12-2023,Per 01-02-2024,Appartement,1900,Ja,01-07-2024 07:05:31,Active,
Oogstvelden,Heivelden,5685 JR,Best,1150,126,4,,https://www.huurwoningen.nl/huren/best/1405573/oogstvelden/,28-12-2023,Per direct,Huis,,Nee,01-07-2024 07:05:31,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405565/kruiskade/,28-12-2023,Per 01-03-2024,Appartement,1957,Nee,01-07-2024 07:05:31,Active,
Schrassertstraat,St. Marten,6821 AD,Arnhem,1325,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1405560/schrassertstraat/,28-12-2023,Per 08-04-2024,Appartement,1903,Nee,01-07-2024 07:05:31,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2140,132,3,,https://www.huurwoningen.nl/huren/amsterdam/1405556/westerdoksdijk/,28-12-2023,Per direct,Appartement,2008,Nee,01-07-2024 07:05:31,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,425,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1405552/jacob-catsstraat/,28-12-2023,Per direct,Kamer,,Nee,01-07-2024 07:05:31,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,772,39,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1405540/kleinpolderlaan/,28-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
Leerlooierweg,Panningen,5981 CV,Panningen,1050,62,3,,https://www.huurwoningen.nl/huren/panningen/1405182/leerlooierweg/,2 weken,Per direct,Appartement,2024,Ja,01-07-2024 07:05:31,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,1300,76,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1405164/achterom/,2 weken,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Luttickduin,Buitenplaatsenbuurt,1187 JP,Amstelveen,2500,128,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1405163/luttickduin/,2 weken,Per 01-02-2024,Appartement,1993,Nee,01-07-2024 07:05:31,Active,
Stoofhoek,Sommelsdijk bloemenbuurt,3245 XR,Sommelsdijk,633,74,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1405131/stoofhoek/,2 weken,Per direct,Huis,1953,Nee,01-07-2024 07:05:31,Active,
Snelliuslaan,Johannes Geradtswegbuurt,1222 TB,Hilversum,900,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1405106/snelliuslaan/,2 weken,Per direct,Appartement,1928,Ja,01-07-2024 07:05:31,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,2000,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405102/bierstraat/,2 weken,Per 01-03-2024,Appartement,2003,Ja,01-07-2024 07:05:31,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405091/stadionweg/,2 weken,Per 01-03-2024,Appartement,1957,Ja,01-07-2024 07:05:31,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1015,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1405089/kees-faessens-rolwagensteeg/,2 weken,Per 01-02-2024,Appartement,1588,Ja,01-07-2024 07:05:31,Active,
Lingestraat,Amerstraat en omgeving,3313 GD,Dordrecht,1450,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1405070/lingestraat/,2 weken,Per 15-01-2024,Huis,1933,Ja,01-07-2024 07:05:31,Active,
Leenherenstraat,Broekhoven I,5021 CH,Tilburg,760,24,1,,https://www.huurwoningen.nl/huren/tilburg/1405068/leenherenstraat/,2 weken,Per 01-02-2024,Appartement,1999,Nee,01-07-2024 07:05:31,Active,
Schalk Burgerstraat,Transvaalbuurt,1091 LM,Amsterdam,2500,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407417/schalk-burgerstraat/,08-01-2024,Per 10-02-2024,Appartement,1923,Ja,01-08-2024 07:05:59,Active,
Duitsepoort,Wyck,6221 VA,Maastricht,455,18,,,https://www.huurwoningen.nl/huren/maastricht/1407415/duitsepoort/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-08-2024 07:05:59,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GW,Maastricht,362,15,,,https://www.huurwoningen.nl/huren/maastricht/1407413/koning-clovisstraat/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-08-2024 07:05:59,Active,
Pastoor Wijnenweg,Mariaberg,6214 RB,Maastricht,315,12,,,https://www.huurwoningen.nl/huren/maastricht/1407414/pastoor-wijnenweg/,08-01-2024,Per 01-02-2024,Kamer,,Nee,01-08-2024 07:05:59,Active,
Voorsterbeeklaan,Dichterswijk,3521 DJ,Utrecht,2195,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407411/voorsterbeeklaan/,07-01-2024,Per 01-02-2024,Appartement,,Ja,01-08-2024 07:05:59,Active,
Turfstraat,Transvaal,3743 BM,Baarn,825,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1407409/turfstraat/,07-01-2024,Per direct,Appartement,1900,Nee,01-08-2024 07:05:59,Active,
Zwart Janstraat,Oude Noorden,3035 AN,Rotterdam,950,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407408/zwart-janstraat/,07-01-2024,Per direct,Kamer,,Nee,01-08-2024 07:05:59,Active,
Tussen Meer,Osdorp-Midden,1069 DT,Amsterdam,3600,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407405/tussen-meer/,07-01-2024,Per direct,Appartement,1900,Ja,01-08-2024 07:05:59,Active,
Kluiverkamp,aan de Zaan Westerkoog,1541 XZ,Koog aan de Zaan,2600,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1407404/kluiverkamp/,07-01-2024,Per direct,Appartement,1982,Nee,01-08-2024 07:05:59,Active,
Kostersgang,Binnenstad-Zuid,9711 CX,Groningen,975,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1407403/kostersgang/,07-01-2024,Per 01-02-2024,Appartement,1902,Ja,01-08-2024 07:05:59,Active,
Hudsonstraat,Hoofdweg e.o.,1057 RZ,Amsterdam,2695,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1391997/hudsonstraat/,07-01-2024,Per direct,Appartement,,Nee,01-08-2024 07:05:59,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1050,35,2,,https://www.huurwoningen.nl/huren/nijmegen/1407398/berg-en-dalseweg/,07-01-2024,Per direct,Appartement,2023,Nee,01-08-2024 07:05:59,Active,
Heintje Hoekssteeg,Burgwallen-Oude Zijde,1012 GR,Amsterdam,2995,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1392152/heintje-hoekssteeg/,07-01-2024,Per direct,Appartement,,Nee,01-08-2024 07:05:59,Active,
Carel van Manderstraat,Onderwijzersbuurt,1964 RW,Heemskerk,440,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1406854/carel-van-manderstraat/,04-01-2024,Per direct,Kamer,,Nee,01-08-2024 07:05:59,Active,
