Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465213/kruisplein/,23-10-2024,Per 01-01-2025,Appartement,2013,,10-28-2024 07:06:52,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2050,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,23-10-2024,Per direct,Appartement,1987,Ja,10-28-2024 07:06:52,Active,
Kieftentuin,Risdam-Noord - Buurt 21 00,1689 LK,Zwaag,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1465107/kieftentuin/,23-10-2024,Per 15-11-2024,Huis,1979,Nee,10-28-2024 07:06:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1220,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465122/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465099/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465098/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1120,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465096/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,937,60,3,,https://www.huurwoningen.nl/huren/kampen/1465074/voorstraat/,22-10-2024,In overleg,Appartement,1900,,10-28-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,2800,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465056/postjesweg/,22-10-2024,Per 01-11-2024,Appartement,1961,Ja,10-28-2024 07:06:52,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1950,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1465028/paulus-potterstraat/,22-10-2024,In overleg,Appartement,2014,,10-28-2024 07:06:52,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1021,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465000/wycker-grachtstraat/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-28-2024 07:06:52,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NA,Utrecht,795,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389152/karel-doormanlaan/,22-10-2024,Per direct,Appartement,1958,Ja,10-28-2024 07:06:52,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CR,Hilversum,1150,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464663/oosterengweg/,22-10-2024,Per 01-12-2024,Appartement,1961,Nee,10-28-2024 07:06:52,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1446144/osdorper-ban/,22-10-2024,Per direct,Huis,2006,Nee,10-28-2024 07:06:52,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2995,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449241/lippe-biesterfeldweg/,22-10-2024,In overleg,Huis,1925,,10-28-2024 07:06:52,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,22-10-2024,Per direct,Kamer,,Nee,10-28-2024 07:06:52,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Haaldersbroekerdwarsstraat,Zaanse Schans,1509 BP,Zaandam,2150,113,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1466337/haaldersbroekerdwarsstraat/,30-10-2024,Per 30-11-2024,Huis,1937,Ja,11-04-2024 07:06:53,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1245,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466329/noordstraat/,30-10-2024,Per direct,Appartement,2024,Ja,11-04-2024 07:06:53,Active,
Kolonel Michaëlstraat,Tuindorp Keverdijk,1411 VM,Naarden,2750,167,5,,https://www.huurwoningen.nl/huren/naarden/1454725/kolonel-michaelstraat/,28-10-2024,In overleg,Huis,,,11-04-2024 07:06:53,Active,
Okeghemstraat,Willemspark,1075 PL,Amsterdam,4750,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1465850/okeghemstraat/,28-10-2024,In overleg,Appartement,1926,,11-04-2024 07:06:53,Active,
Eikenlaan,aan den Rijn Bomenbuurt,2404 BM,Alphen aan den Rijn,469,56,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1465839/eikenlaan/,28-10-2024,In overleg,Appartement,1962,,11-04-2024 07:06:53,Active,
Keizersgracht,Grachtengordel-West,1015 CN,Amsterdam,3000,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1467289/keizersgracht/,05-11-2024,Per 15-12-2024,Appartement,1842,Nee,11-06-2024 07:06:26,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 AT,Den Haag,2500,110,4,,https://www.huurwoningen.nl/huren/den-haag/1467288/laan-van-meerdervoort/,05-11-2024,In overleg,Appartement,1916,,11-06-2024 07:06:26,Active,
Voorstraat,Kern Binnen Zuid,2201 HV,Noordwijk,2250,162,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1467287/voorstraat/,05-11-2024,In overleg,Appartement,1969,Ja,11-06-2024 07:06:26,Active,
Burgemeester Falkenaweg,Midden,8442 LE,Heerenveen,1250,107,2,,https://www.huurwoningen.nl/huren/heerenveen/1467283/burgemeester-falkenaweg/,05-11-2024,In overleg,Appartement,,,11-06-2024 07:06:26,Active,
Parallelweg,Wyck,6221 BD,Maastricht,895,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1467280/parallelweg/,05-11-2024,Per direct,Kamer,,Nee,11-06-2024 07:06:26,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1595,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467279/dirk-hartogstraat/,05-11-2024,Per 01-01-2025,Appartement,2010,Ja,11-06-2024 07:06:26,Active,
Zusterstraat,Markt,4331 KJ,Middelburg,1200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1466624/zusterstraat/,05-11-2024,Per 01-12-2024,Appartement,1960,Nee,11-06-2024 07:06:26,Active,
Vlagstraat,Haag Oud Scheveningen,2584 VX,Den Haag,1050,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466057/vlagstraat/,05-11-2024,Per direct,Appartement,1970,Nee,11-06-2024 07:06:26,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1456,79,2,,https://www.huurwoningen.nl/huren/amsterdam/1467265/vrouwengelukhof/,05-11-2024,In overleg,Appartement,2019,,11-06-2024 07:06:26,Active,
Hongerlandsedijk,De Dijk,3201 LW,Spijkenisse,2600,112,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1467261/hongerlandsedijk/,05-11-2024,In overleg,Appartement,2010,Ja,11-06-2024 07:06:26,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,388,21,1,,https://www.huurwoningen.nl/huren/ubbergen/1467257/ubbergse-holleweg/,05-11-2024,In overleg,Kamer,,Nee,11-06-2024 07:06:26,Active,
Postjesweg,Overtoomse Veld,1061 AX,Amsterdam,3000,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467223/postjesweg/,05-11-2024,In overleg,Appartement,2020,,11-06-2024 07:06:26,Active,
Terheijdenstraat,Station,4811 AW,Breda,786,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467222/terheijdenstraat/,05-11-2024,Per 01-12-2024,Appartement,1800,Ja,11-06-2024 07:06:26,Active,
Schouwenselaan,Vredeveldbuurt,1181 KA,Amstelveen,2100,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1467217/schouwenselaan/,05-11-2024,In overleg,Appartement,1963,Nee,11-06-2024 07:06:26,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JJ,Amsterdam,2450,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1467216/van-nijenrodeweg/,05-11-2024,Per 15-12-2024,Appartement,1964,Ja,11-06-2024 07:06:26,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KE,Leiden,1080,63,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1467133/hoge-rijndijk/,05-11-2024,Per 01-12-2024,Appartement,1900,Ja,11-06-2024 07:06:26,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1467215/gashouderstraat/,05-11-2024,Per direct,Appartement,2023,Nee,11-06-2024 07:06:26,Active,
