Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1749,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1543858/wethouder-hillenaarplnts/,,,Appartement,1969,,11-29-2025 07:07:25,Active,
Pieter van der Doesstraat,Geuzenbuurt,1056 VD,Amsterdam,2000,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1543847/pieter-van-der-doesstraat/,,,Appartement,1932,Nee,11-29-2025 07:07:25,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,8,1,,https://www.huurwoningen.nl/huren/arnhem/1543845/johan-de-wittlaan/,,,Kamer,,Nee,11-29-2025 07:07:25,Active,
Bergweg,Oude Noorden,3035 BP,Rotterdam,1099,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509217/bergweg/,,,Appartement,1895,Nee,11-29-2025 07:07:25,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1650,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dronten/1543844/het-ruim/,,,Appartement,1963,Ja,11-29-2025 07:07:25,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1170,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1543842/professor-pieter-willemsstraat/,,,Appartement,1936,Ja,11-29-2025 07:07:25,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,2150,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417463/lisbloemstraat/,,,Appartement,2002,Nee,11-29-2025 07:07:25,Active,
Delflandlaan,Westlandgracht,1062 EB,Amsterdam,1630,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1543837/delflandlaan/,,,Appartement,2020,,11-29-2025 07:07:25,Active,
Greutelseweg,Wiesel Agrarischgebied Wiesel,7345 DT,Wenum Wiesel,1150,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1543834/greutelseweg/,,,Appartement,1905,Nee,11-29-2025 07:07:25,Active,
Ds. Louwe Kooymanslaan,De Hoef,5142 GH,Waalwijk,1525,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1543831/ds-louwe-kooymanslaan/,,,Huis,1988,Nee,11-29-2025 07:07:25,Active,
