Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoofdstraat W,Winsum Zuid - West,9951 AA,Winsum,1127,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/winsum-gr/1471901/hoofdstraat-w/,02-12-2024,In overleg,Appartement,1932,Nee,12-03-2024 07:07:04,Active,
Molenweg,Hoge Dennen,3708 SK,Zeist,1254,67.0,3,,https://www.huurwoningen.nl/huren/zeist/1471900/molenweg/,02-12-2024,In overleg,Appartement,1974,,12-03-2024 07:07:04,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,3000,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1471896/herengracht/,02-12-2024,Per direct,Appartement,1760,Ja,12-03-2024 07:07:04,Active,
Cornelia de Langeweg,Haag Leyenburg,2545 AV,Den Haag,1900,117.0,5,Kaal,https://www.huurwoningen.nl/huren/den-haag/1471894/cornelia-de-langeweg/,02-12-2024,Per 01-01-2025,Huis,2022,Ja,12-03-2024 07:07:04,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,811,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1471895/laakweg/,02-12-2024,Per 01-01-2025,Appartement,2020,Ja,12-03-2024 07:07:04,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,3000,98.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471885/johan-hofmanstraat/,02-12-2024,Per direct,Appartement,2009,Ja,12-03-2024 07:07:04,Active,
Van Baerlestraat,Museumkwartier,1071 AX,Amsterdam,2500,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1471881/van-baerlestraat/,02-12-2024,Per direct,Appartement,1923,Ja,12-03-2024 07:07:04,Active,
Retiefstraat,Transvaalbuurt,1092 VV,Amsterdam,2975,97.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1471880/retiefstraat/,02-12-2024,In overleg,Appartement,,,12-03-2024 07:07:04,Active,
Friesestraatweg,Schildersbuurt,9718 NA,Groningen,625,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1471877/friesestraatweg/,02-12-2024,In overleg,Kamer,,Nee,12-03-2024 07:07:04,Active,
Mina Krusemanstraat,Horstlanden-Stadsweide,7513 HJ,Enschede,1025,75.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1471871/mina-krusemanstraat/,02-12-2024,Per 01-01-2025,Appartement,2009,Ja,12-03-2024 07:07:04,Active,
