Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Korreweg,Indische buurt,9715 AP,Groningen,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360166/korreweg/,2 weken,Per 01-08-2023,Appartement,,Ja,05-26-2023 07:15:58,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AT,Wassenaar,1500,54,3,,https://www.huurwoningen.nl/huren/wassenaar/1360046/van-zuylen-van-nijeveltstraat/,2 weken,Per direct,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,Kaal,https://www.huurwoningen.nl/huren/muiden/1359981/sluisstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359796/beekpark/,2 weken,Per direct,Appartement,1992,Ja,05-26-2023 07:15:58,Active,
Nieuwstraat,Hagelkruis e.o.,5571 BD,Bergeijk,1190,90,3,,https://www.huurwoningen.nl/huren/bergeijk/1359793/nieuwstraat/,2 weken,Per 01-07-2023,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Nassauplein,Haag Archipelbuurt,2585 EC,Den Haag,3250,171,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1359789/nassauplein/,2 weken,Per 01-06-2023,Appartement,1885,Nee,05-26-2023 07:15:58,Active,
Passerelstraat,Nieuwe Westen,3023 ZD,Rotterdam,650,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359767/passerelstraat/,2 weken,Per 01-06-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Transvaalstraat,Afrikaanderwijk,3072 PV,Rotterdam,675,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359766/transvaalstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Watermunt,Oudkarspel Zuid,1724 XB,Oudkarspel,1300,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1359669/watermunt/,2 weken,Per 01-07-2023,Huis,1997,Nee,05-26-2023 07:15:58,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,636,31,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1359668/hoefstraat/,2 weken,Per 01-07-2023,Appartement,,Nee,05-26-2023 07:15:58,Active,
Kinkerstraat,Van Lennepbuurt,1053 DB,Amsterdam,2500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359544/kinkerstraat/,2 weken,Per 23-09-2023,Appartement,1904,Nee,05-26-2023 07:15:58,Active,
Werumeus Buninglaan,Vondelwijk,2741 ZK,Waddinxveen,1100,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waddinxveen/1359633/werumeus-buninglaan/,2 weken,Per 01-08-2023,Appartement,1966,Ja,05-26-2023 07:15:58,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1650,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1356889/c-t-storklaan/,2 weken,Per direct,Appartement,2023,Ja,05-26-2023 07:15:58,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DP,Den Bosch,1000,60,,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359409/onderwijsboulevard/,2 weken,Per 01-07-2023,Appartement,2006,Nee,05-26-2023 07:15:58,Active,
Gaailaan,Bilthoven Centrum,3722 ZH,Bilthoven,2600,161,6,,https://www.huurwoningen.nl/huren/bilthoven/1359278/gaailaan/,2 weken,Per direct,Huis,1973,Nee,05-26-2023 07:15:58,Active,
De Bongerd,Zuidhorn,9801 AS,Zuidhorn,1050,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidhorn/1151231/de-bongerd/,3 weken,Per 01-06-2023,Appartement,2008,Ja,05-27-2023 07:13:59,Active,
Hekerbeekstraat,Valkenburg,6301 EE,Valkenburg,525,40,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1362929/hekerbeekstraat/,27-05-2023,Per direct,Appartement,1985,Nee,05-27-2023 07:13:59,Active,
Hart van Brabantlaan,VGL-terrein,5038 LC,Tilburg,325,9,1,,https://www.huurwoningen.nl/huren/tilburg/1362925/hart-van-brabantlaan/,27-05-2023,Per direct,Kamer,,Nee,05-27-2023 07:13:59,Active,
Groenendaal,Binnenstad,3441 BC,Woerden,2100,191,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1362854/groenendaal/,26-05-2023,Per 01-07-2023,Appartement,2006,Nee,05-27-2023 07:13:59,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RJ,Wassenaar,945,72,3,,https://www.huurwoningen.nl/huren/wassenaar/1362852/dirk-de-raetlaan/,26-05-2023,Per 01-08-2023,Appartement,1974,Nee,05-27-2023 07:13:59,Active,
Witzand,Vlakwater,5801 HH,Venray,1500,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/1362850/witzand/,26-05-2023,Per direct,Huis,1970,Nee,05-27-2023 07:13:59,Active,
Beltmolen,Victor Midden,2211 ST,Noordwijkerhout,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1362849/beltmolen/,26-05-2023,Per 01-07-2023,Huis,2016,Nee,05-27-2023 07:13:59,Active,
West Havenstraat,Havenwijk-Noord,2312 LZ,Leiden,1395,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362848/west-havenstraat/,26-05-2023,Per 20-06-2023,Appartement,2023,Nee,05-27-2023 07:13:59,Active,
Rossinipad,Componisten,2215 JX,Voorhout,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorhout/1362847/rossinipad/,26-05-2023,Per 15-06-2023,Appartement,2015,Ja,05-27-2023 07:13:59,Active,
Scharwoudestraat,Dalem Zuid II,5035 LN,Tilburg,1275,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1362845/scharwoudestraat/,26-05-2023,Per 01-07-2023,Huis,,Nee,05-27-2023 07:13:59,Active,
Hugo de Grootplein,Frederik Hendrikbuurt,1052 KV,Amsterdam,2150,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362846/hugo-de-grootplein/,26-05-2023,Per direct,Appartement,,Nee,05-27-2023 07:13:59,Active,
Tramstraat,Binnenstad,5611 CN,Eindhoven,1375,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1362844/tramstraat/,26-05-2023,Per 01-06-2023,Appartement,1916,Ja,05-27-2023 07:13:59,Active,
Keurmeestersplein,Belfort,6216 PH,Maastricht,360,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362843/keurmeestersplein/,26-05-2023,Per direct,Kamer,1970,Ja,05-27-2023 07:13:59,Active,
Piet Mondriaanplein,Piet Mondriaanlaan e.o.,3812 GZ,Amersfoort,1000,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1362842/piet-mondriaanplein/,26-05-2023,Per 01-07-2023,Appartement,,Nee,05-27-2023 07:13:59,Active,
Loseweg,Loolaan-Noord,7315 DA,Apeldoorn,460,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1362841/loseweg/,26-05-2023,Per 01-06-2023,Appartement,,Nee,05-27-2023 07:13:59,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1125,100,3,,https://www.huurwoningen.nl/huren/tilburg/1362751/pastoor-smitsstraat/,26-05-2023,Per direct,Appartement,2014,Ja,05-27-2023 07:13:59,Active,
