Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parkstraat,en Rodenrijs Parkbuurt,2652 DK,Berkel en Rodenrijs,1350,106.0,3,Kaal,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1354473/parkstraat/,12-04-2023,Per direct,Appartement,2002,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,650,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354468/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,610,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354465/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Rozengaarderweg,Rielerweg-West,7416 BL,Deventer,375,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1354443/rozengaarderweg/,12-04-2023,Per 01-05-2023,Kamer,,Nee,04-16-2023 07:14:52,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,550,18.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1354441/nieuwstraat/,12-04-2023,Per 01-05-2023,Kamer,,Ja,04-16-2023 07:14:52,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,700,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1354429/vredebest/,12-04-2023,Per 01-07-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1100,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1355689/friesestraatweg/,19-04-2023,Per direct,Appartement,2019,Nee,04-20-2023 07:15:53,Active,
Hoogstraat,Buurt 00,3111 HD,Schiedam,1350,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1355686/hoogstraat/,19-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-20-2023 07:15:53,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,885,74.0,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1355685/heilige-geeststraat/,19-04-2023,Per 15-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,1395,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1355906/wilhelminakade/,20-04-2023,Per direct,Appartement,2013,Nee,04-21-2023 07:15:50,Active,
Willem van Noortstraat,Arnhemse Broek,6828 XW,Arnhem,475,16.0,1,,https://www.huurwoningen.nl/huren/arnhem/1355898/willem-van-noortstraat/,20-04-2023,Per 01-07-2023,Appartement,1934,Nee,04-21-2023 07:15:50,Active,
Kraakselaan,Zuidelijk Molenveld,6981 HG,Doesburg,860,66.0,3,Kaal,https://www.huurwoningen.nl/huren/doesburg/1355895/kraakselaan/,20-04-2023,Per 01-06-2023,Appartement,,Nee,04-21-2023 07:15:50,Active,
De Hoekkamp,De Overlaet-Oost,5247 WJ,Rosmalen,1400,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1355894/de-hoekkamp/,20-04-2023,Per 01-05-2023,Huis,1993,Ja,04-21-2023 07:15:50,Active,
Begoniastraat,Nieuw-Assendorp,8012 DC,Zwolle,1650,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1355891/begoniastraat/,20-04-2023,Per 01-05-2023,Huis,1940,Ja,04-21-2023 07:15:50,Active,
Burgemeester Geillstraat,Binnenstad-Java,4531 EB,Terneuzen,1200,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1355890/burgemeester-geillstraat/,20-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Musicaldreef,Muziekland IV,3845 GK,Harderwijk,1395,157.0,4,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1355889/musicaldreef/,20-04-2023,Per 01-05-2023,Huis,,Nee,04-21-2023 07:15:50,Active,
Curaçaostraat,Westindische Buurt,1058 BL,Amsterdam,1975,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355888/curacaostraat/,20-04-2023,Per 01-05-2023,Appartement,1935,Ja,04-21-2023 07:15:50,Active,
