Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roostenlaan,Gerardusplein,5644 GH,Eindhoven,2095,139.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1529717/roostenlaan/,,,Huis,1929,Ja,09-20-2025 07:06:34,Active,
Choorstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KL,Utrecht,835,76.0,2,,https://www.huurwoningen.nl/huren/utrecht/1529443/choorstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Louisahoeve,Hoofddorp Vrijschot Noord,2131 MR,Hoofddorp,3750,180.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1529442/louisahoeve/,,,Huis,1994,,09-20-2025 07:06:34,Active,
Praamplein,Centrum,1431 CW,Aalsmeer,2650,127.0,3,,https://www.huurwoningen.nl/huren/aalsmeer/1521306/praamplein/,,,Appartement,2007,Ja,09-20-2025 07:06:34,Active,
Heezerweg,Nieuwe Erven,5643 KM,Eindhoven,1550,80.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1529408/heezerweg/,,,Appartement,,,09-20-2025 07:06:34,Active,
Franselaan,Oud Mathenesse,3028 AV,Rotterdam,2500,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1529398/franselaan/,,,Appartement,1949,Ja,09-20-2025 07:06:34,Active,
Krooswijkhof,Buitenveldert-Oost,1082 PA,Amsterdam,2150,98.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1529393/krooswijkhof/,,,Appartement,1988,,09-20-2025 07:06:34,Active,
Marie Heinekenplein,Oude Pijp,1072 MK,Amsterdam,3900,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529498/marie-heinekenplein/,,,Appartement,1995,Nee,09-20-2025 07:06:34,Active,
Leenderweg,Kerstroosplein,5644 AE,Eindhoven,1695,60.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1529375/leenderweg/,,,Appartement,,,09-20-2025 07:06:34,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,1082,46.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1415004/westeinde/,,,Studio,1901,Nee,09-20-2025 07:06:34,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2600,116.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1397669/john-blankensteinstraat/,,,Huis,2008,Ja,09-20-2025 07:06:34,Active,
Cort van der Lindenstraat,Hatert,6535 VH,Nijmegen,1550,96.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1387047/cort-van-der-lindenstraat/,,,Appartement,2009,Ja,09-20-2025 07:06:34,Active,
Kruissteeg,Centrum Saneringsgebied,7772 VL,Hardenberg,974,47.0,2,,https://www.huurwoningen.nl/huren/hardenberg/1529329/kruissteeg/,,,Appartement,1905,,09-20-2025 07:06:34,Active,
Langen Akker,en Terblijt Berg,6325 CK,Berg en Terblijt,2250,144.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1438956/langen-akker/,,,Huis,1963,Ja,09-20-2025 07:06:34,Active,
van Limburg Stirumstraat,Kern Binnen Zuid,2201 JK,Noordwijk,2600,160.0,4,,https://www.huurwoningen.nl/huren/noordwijk-zh/1529325/van-limburg-stirumstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Leenderweg,Kerstroosplein,5644 AE,Eindhoven,1695,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1529316/leenderweg/,,,Appartement,2025,Ja,09-20-2025 07:06:34,Active,
Papaverhof,Noordelijke IJ-oevers-West,1032 LX,Amsterdam,1185,40.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1529308/papaverhof/,,,Appartement,2023,,09-20-2025 07:06:34,Active,
Elruwe,Malberg,6218 AJ,Maastricht,1125,118.0,1,,https://www.huurwoningen.nl/huren/maastricht/1493564/elruwe/,,,Appartement,1967,,09-20-2025 07:06:34,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1470,35.0,2,,https://www.huurwoningen.nl/huren/zeist/1529302/steynlaan/,,,Appartement,,,09-20-2025 07:06:34,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2262,81.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1529291/haarlemmerweg/,,,Appartement,,,09-20-2025 07:06:34,Active,
Muurhuizen,Hof,3811 EH,Amersfoort,623,16.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1529277/muurhuizen/,,,Kamer,,Nee,09-20-2025 07:06:34,Active,
Stationsplein,Stationsplein,6811 KG,Arnhem,1850,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1499769/stationsplein/,,,Appartement,2025,Nee,09-20-2025 07:06:34,Active,
Ambachtssingel,Swanla,2761 LX,Zevenhuizen,1377,98.0,4,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1529233/ambachtssingel/,,,Appartement,2007,,09-20-2025 07:06:34,Active,
