Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marthinus Steynstraat,Transvaalstraat en omgeving,3312 EM,Dordrecht,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1415118/marthinus-steynstraat/,2 weken,Per direct,Appartement,1960,Nee,12-23-2024 07:07:09,Active,
Laurierstraat,Jordaan,1016 PS,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472775/laurierstraat/,2 weken,Per direct,Appartement,1900,Ja,12-23-2024 07:07:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1140,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1472763/c-t-storklaan/,2 weken,Per 01-01-2025,Appartement,2001,,12-23-2024 07:07:09,Active,
Drapenierstraat,Vijfhoek,2011 WZ,Haarlem,4350,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1472742/drapenierstraat/,2 weken,Per 13-01-2025,Huis,1839,Ja,12-23-2024 07:07:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476060/meander/,24-12-2024,Per direct,Appartement,1961,Ja,12-24-2024 07:06:28,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,895,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1476059/willem-ii-singel/,24-12-2024,Per direct,Appartement,1879,Nee,12-24-2024 07:06:28,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
Populierenlaan,Liempde,5298 TD,Liempde,1650,141,4,,https://www.huurwoningen.nl/huren/liempde/1476053/populierenlaan/,23-12-2024,In overleg,Huis,2016,Nee,12-24-2024 07:06:28,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1825,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1476052/marius-meijboomstraat/,23-12-2024,In overleg,Appartement,2007,,12-24-2024 07:06:28,Active,
Bannewaard,Huiswaard-1-Zuid,1824 EC,Alkmaar,2450,145,6,,https://www.huurwoningen.nl/huren/alkmaar/1476048/bannewaard/,23-12-2024,Per 06-01-2025,Appartement,,,12-24-2024 07:06:28,Active,
Rocamadour,Europa,1448 LA,Purmerend,1330,61,2,,https://www.huurwoningen.nl/huren/purmerend/1475467/rocamadour/,18-12-2024,Per 01-02-2025,Appartement,2021,,12-31-2024 07:06:30,Active,
Smeetspassage,Weert-Centrum,6001 KM,Weert,ijs,86,2,,https://www.huurwoningen.nl/huren/weert/1475436/smeetspassage/,18-12-2024,Per 01-02-2025,Appartement,2018,Nee,12-31-2024 07:06:30,Active,
Bonaireplein,Westindische Buurt,1058 XA,Amsterdam,2950,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1475413/bonaireplein/,18-12-2024,In overleg,Appartement,1930,Nee,12-31-2024 07:06:30,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NC,Groningen,900,19,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1475375/gelkingestraat/,18-12-2024,Per 01-01-2025,Studio,1700,Nee,12-31-2024 07:06:30,Active,
Vechtstraat,Rijnbuurt,1079 JD,Amsterdam,2950,94,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1475332/vechtstraat/,18-12-2024,Per direct,Appartement,1934,Ja,12-31-2024 07:06:30,Active,
Wilhelminastraat,Sittard-Centrum,6131 KP,Sittard,1423,257,3,,https://www.huurwoningen.nl/huren/sittard/1476834/wilhelminastraat/,02-01-2025,In overleg,Appartement,1948,,01-03-2025 07:06:27,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HK,Amsterdam,2950,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1476833/rustenburgerstraat/,02-01-2025,In overleg,Appartement,,,01-03-2025 07:06:27,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1157,48,2,,https://www.huurwoningen.nl/huren/utrecht/1476831/van-sijpesteijnkade/,02-01-2025,Per 01-02-2025,Appartement,2019,,01-03-2025 07:06:27,Active,
Renesselaan,Stadsrand Dalem Noord,5035 BC,Tilburg,1187,113,1,,https://www.huurwoningen.nl/huren/tilburg/1476830/renesselaan/,02-01-2025,Per 01-02-2025,Appartement,2020,,01-03-2025 07:06:27,Active,
Paddenstoelenlaan,Vleuterweide-Noord/Oost/Centrum,3451 PZ,Vleuten,1379,115,4,,https://www.huurwoningen.nl/huren/vleuten/1476828/paddenstoelenlaan/,02-01-2025,Per 01-03-2025,Huis,2010,,01-03-2025 07:06:27,Active,
Kievitdreef,Zuidplas 80,2743 EG,Waddinxveen,1150,97,3,,https://www.huurwoningen.nl/huren/waddinxveen/1476827/kievitdreef/,02-01-2025,Per 01-03-2025,Appartement,1984,,01-03-2025 07:06:27,Active,
Eksterdreef,Zuidplas 80,2743 DA,Waddinxveen,1150,97,3,,https://www.huurwoningen.nl/huren/waddinxveen/1476826/eksterdreef/,02-01-2025,In overleg,Huis,1984,,01-03-2025 07:06:27,Active,
De Heemstraat,Haag Schildersbuurt-West,2525 EV,Den Haag,1195,69,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1476823/de-heemstraat/,02-01-2025,Per direct,Appartement,1919,Ja,01-03-2025 07:06:27,Active,
Copernicusstraat,Haag Valkenboskwartier,2561 XH,Den Haag,1297,79,3,,https://www.huurwoningen.nl/huren/den-haag/1476822/copernicusstraat/,02-01-2025,Per 31-01-2025,Appartement,1910,Ja,01-03-2025 07:06:27,Active,
Quadenoord,Groot IJsselmonde,3079 XA,Rotterdam,1252,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1476821/quadenoord/,02-01-2025,Per 24-01-2025,Appartement,1966,Nee,01-03-2025 07:06:27,Active,
Van Tuyllstraat,Dorpskern Hooglanderveen,3829 AD,Hooglanderveen,1995,213,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hooglanderveen/1476817/van-tuyllstraat/,02-01-2025,Per direct,Appartement,1950,Ja,01-03-2025 07:06:27,Active,
De Misse,Maliskamp west,5248 NZ,Rosmalen,3250,172,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1476816/de-misse/,02-01-2025,In overleg,Huis,2024,Ja,01-03-2025 07:06:27,Active,
Bachstraat,Achter de Put,6444 BA,Brunssum,1180,111,4,,https://www.huurwoningen.nl/huren/brunssum/1476815/bachstraat/,02-01-2025,In overleg,Huis,1965,Ja,01-03-2025 07:06:27,Active,
