Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Bovenpolder,Meern Veldhuizen,3453 NN,De Meern,1950,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1379587/bovenpolder/,23-08-2023,Per direct,Appartement,1999,Nee,09-01-2023 07:15:12,Active,
Crocusstraat,Beisterveld,5701 VW,Helmond,500,90,,Kaal,https://www.huurwoningen.nl/huren/helmond/1381023/crocusstraat/,31-08-2023,Per direct,Huis,,Nee,09-04-2023 07:15:24,Active,
Händellaan,Ruitersbos,4837 EA,Breda,840,57,2,Kaal,https://www.huurwoningen.nl/huren/breda/1381020/haendellaan/,31-08-2023,Per direct,Appartement,1970,Nee,09-04-2023 07:15:24,Active,
Orwellstraat,Vossener-Noord,5924 XB,Venlo,1690,110,4,,https://www.huurwoningen.nl/huren/venlo/1380016/orwellstraat/,25-08-2023,Per direct,Huis,1974,Nee,09-04-2023 07:15:24,Active,
's-Lands werf,Struisenburg,3063 GE,Rotterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378252/s-lands-werf/,2 weken,Per 15-09-2023,Studio,1979,Nee,09-04-2023 07:15:24,Active,
Koningsweg,Binnenstad-West,1811 LM,Alkmaar,1400,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1375175/koningsweg/,2 weken,Per direct,Appartement,1920,Nee,09-04-2023 07:15:24,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1100,51,2,,https://www.huurwoningen.nl/huren/beverwijk/1378334/hendrik-mandeweg/,2 weken,Per direct,Appartement,2021,Nee,09-04-2023 07:15:24,Active,
Aegidiusstraat,Kralingen West,3061 XP,Rotterdam,1795,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378298/aegidiusstraat/,2 weken,Per direct,Appartement,1902,Nee,09-04-2023 07:15:24,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1195,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379384/bloemsingel/,2 weken,Per 01-10-2023,Appartement,2010,Nee,09-04-2023 07:15:24,Active,
Kortenaerkade,Haag Zeeheldenkwartier,2518 AX,Den Haag,1080,65,2,,https://www.huurwoningen.nl/huren/den-haag/1380709/kortenaerkade/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Van Breestraat,Museumkwartier,1071 ZS,Amsterdam,4750,161,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381699/van-breestraat/,04-09-2023,Per 02-10-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Bankastraat,Indische buurt,9715 CD,Groningen,1500,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1381697/bankastraat/,04-09-2023,Per 01-10-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,806,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381696/europalaan/,04-09-2023,Per 01-10-2023,Appartement,1961,Nee,09-05-2023 07:15:05,Active,
Oosterweg,Oosterpoort,9724 CM,Groningen,1375,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1381690/oosterweg/,04-09-2023,Per direct,Appartement,1910,Nee,09-05-2023 07:15:05,Active,
Oude Singel,Noordvest,2312 RD,Leiden,1045,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381689/oude-singel/,04-09-2023,Per 01-10-2023,Appartement,1825,Nee,09-05-2023 07:15:05,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1395,55,3,,https://www.huurwoningen.nl/huren/rotterdam/1381687/karel-doormanstraat/,04-09-2023,Per direct,Appartement,1966,Nee,09-05-2023 07:15:05,Active,
Stoop van Zwijndrechtstraat,Prinsessenbuurt,3331 GV,Zwijndrecht,1850,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1381686/stoop-van-zwijndrechtstraat/,04-09-2023,Per 01-10-2023,Huis,1955,Nee,09-05-2023 07:15:05,Active,
Schalk Burgerstraat,Afrikaanderbuurt Midden,5025 BM,Tilburg,800,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381679/schalk-burgerstraat/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1350,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1381684/kleine-kromme-elleboog/,04-09-2023,Per 08-09-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Henry Dunantweg,aan den Rijn Rijnoord,2402 NP,Alphen aan den Rijn,525,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1381676/henry-dunantweg/,04-09-2023,Per direct,Appartement,1987,Nee,09-05-2023 07:15:05,Active,
De Rijpgracht,Landlust,1056 XS,Amsterdam,1895,58,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381683/de-rijpgracht/,04-09-2023,Per direct,Appartement,,Nee,09-05-2023 07:15:05,Active,
Hasseltstraat,Kasteel West,5046 LK,Tilburg,736,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381675/hasseltstraat/,04-09-2023,Per 01-10-2023,Appartement,,Nee,09-05-2023 07:15:05,Active,
Vinkenlaan,Bilthoven Centrum,3722 AH,Bilthoven,1900,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1380434/vinkenlaan/,29-08-2023,Per 01-10-2023,Appartement,2023,Nee,09-05-2023 07:15:05,Active,
