Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadionweg,Apollobuurt,1077 SV,Amsterdam,2650,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527752/stadionweg/,,,Appartement,1939,Ja,09-13-2025 07:06:17,Active,
Laan van Meerdervoort,Haag Vruchtenbuurt,2564 AV,Den Haag,2350,115.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527745/laan-van-meerdervoort/,,,Appartement,,,09-13-2025 07:06:17,Active,
Ooievaarplein,Liebergen,1223 PD,Hilversum,1030,80.0,3,,https://www.huurwoningen.nl/huren/hilversum/1527742/ooievaarplein/,,,Appartement,2007,,09-13-2025 07:06:17,Active,
Bezembinder,aan den Rijn Ambachtenbuurt-West,2401 HV,Alphen aan den Rijn,1225,112.0,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1527730/bezembinder/,,,Huis,1983,,09-13-2025 07:06:17,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1112,50.0,2,,https://www.huurwoningen.nl/huren/zwolle/1527719/kerkstraat/,,,Appartement,,,09-13-2025 07:06:17,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1275,19.0,1,,https://www.huurwoningen.nl/huren/utrecht/1527671/kanaalstraat/,,,Appartement,,,09-13-2025 07:06:17,Active,
Markt,Breukelen Zuid,3621 AB,Breukelen,2250,115.0,3,,https://www.huurwoningen.nl/huren/breukelen/1527667/markt/,,,Appartement,2022,Ja,09-13-2025 07:06:17,Active,
Frederikshoeve,Rijndijk,2394 BX,Hazerswoude-Rijndijk,2800,158.0,6,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1527656/frederikshoeve/,,,Huis,2023,Nee,09-13-2025 07:06:17,Active,
Hazenkampseweg,Hazenkamp,6531 NB,Nijmegen,1000,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1468312/hazenkampseweg/,,,Appartement,1935,Ja,09-13-2025 07:06:17,Active,
Ginnekenweg,Ginneken,4835 NK,Breda,ijs,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1527579/ginnekenweg/,,,Appartement,1900,Ja,09-13-2025 07:06:17,Active,
Spaarnwouderstraat,Burgwal,2011 AC,Haarlem,2100,95.0,3,,https://www.huurwoningen.nl/huren/haarlem/1527435/spaarnwouderstraat/,,,Huis,,,09-13-2025 07:06:17,Active,
Tuinstraat,Voorst,7383 XC,Voorst,601,1.578,1,,https://www.huurwoningen.nl/huren/voorst-voorst/1524334/tuinstraat/,,,Appartement,1971,,09-13-2025 07:06:17,Active,
Wilhelminaplein,Zaailand,8911 BS,Leeuwarden,1200,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1526216/wilhelminaplein/,,,Appartement,2011,,09-13-2025 07:06:17,Active,
Oude Molstraat,Haag Kortenbos,2513 BA,Den Haag,2975,151.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1527416/oude-molstraat/,,,Appartement,2003,Ja,09-13-2025 07:06:17,Active,
Seel,Terherne,8493 KD,Terherne,1200,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terherne/1527042/seel/,,,Huis,1996,Ja,09-13-2025 07:06:17,Active,
Beethovenstraat,Apollobuurt,1077 JW,Amsterdam,3250,116.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1527396/beethovenstraat/,,,Appartement,1931,Ja,09-13-2025 07:06:17,Active,
Wassenaerstraat,Dorp Wassenaar,2242 GZ,Wassenaar,3150,126.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1527359/wassenaerstraat/,,,Huis,,,09-13-2025 07:06:17,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1434,80.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1519145/maimonideslaan/,,,Appartement,2017,,09-13-2025 07:06:17,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1545,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527230/david-ricardostraat/,,,Appartement,2003,,09-13-2025 07:06:17,Active,
Sterrenboslaan,Driebergen-Oost en Zuid,3972 GD,Driebergen-Rijsenburg,1065,66.0,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1450701/sterrenboslaan/,,,Appartement,1998,,09-13-2025 07:06:17,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1485,57.0,2,,https://www.huurwoningen.nl/huren/tilburg/1527221/poirtersstraat/,,,Appartement,1954,,09-13-2025 07:06:17,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,2680,168.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1527172/gustav-mahlerlaan/,,,Appartement,2008,,09-13-2025 07:06:17,Active,
Brediusweg,Vondellaan,1401 AG,Bussum,649,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1527065/brediusweg/,,,Studio,1914,Nee,09-13-2025 07:06:17,Active,
Molenstraat,Besterd,5014 NC,Tilburg,675,17.0,1,,https://www.huurwoningen.nl/huren/tilburg/1507031/molenstraat/,,,Appartement,1906,,09-13-2025 07:06:17,Active,
Dorpsstraat,Twello-Midden,7391 DC,Twello,925,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/twello/1527050/dorpsstraat/,,,Appartement,1979,Nee,09-13-2025 07:06:17,Active,
Juffrouw Idastraat,Haag Kortenbos,2513 BG,Den Haag,800,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1527046/juffrouw-idastraat/,,,Appartement,1903,Ja,09-13-2025 07:06:17,Active,
Snelliusstraat,Haag Sweelinckplein en omgeving,2517 RJ,Den Haag,2750,107.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527043/snelliusstraat/,,,Appartement,1913,Ja,09-13-2025 07:06:17,Active,
