Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oude Arnhemseweg,Centrumschil-Noord,3702 BE,Zeist,621,21,1,,https://www.huurwoningen.nl/huren/zeist/1483872/oude-arnhemseweg/,05-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Roosendaalstraat,Sint Vitusbuurt,1211 HV,Hilversum,995,35,1,,https://www.huurwoningen.nl/huren/hilversum/1483865/roosendaalstraat/,05-02-2025,Per 01-03-2025,Appartement,,,02-15-2025 07:05:58,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HR,Tilburg,1695,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483863/dr-nolensstraat/,05-02-2025,Per 01-06-2025,Huis,1995,Nee,02-15-2025 07:05:58,Active,
Franselaan,Oud Mathenesse,3028 AS,Rotterdam,482,14,1,,https://www.huurwoningen.nl/huren/rotterdam/1483862/franselaan/,05-02-2025,Per 01-03-2025,Appartement,,,02-15-2025 07:05:58,Active,
Noordvaarder,Hoofddorp Floriande West,2134 XZ,Hoofddorp,2500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1415792/noordvaarder/,05-02-2025,Per 01-04-2025,Huis,2000,Ja,02-15-2025 07:05:58,Active,
Albert Schweitzersingel,Het Gein,3822 BX,Amersfoort,1695,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1483858/albert-schweitzersingel/,05-02-2025,Per 01-05-2025,Appartement,1997,Nee,02-15-2025 07:05:58,Active,
Esdoornstraat,Douve Weien,6417 AH,Heerlen,887,67,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1483855/esdoornstraat/,05-02-2025,Per direct,Appartement,1952,Ja,02-15-2025 07:05:58,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1550,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1483852/pastoor-sickingstraat/,05-02-2025,Per 01-03-2025,Appartement,1998,Nee,02-15-2025 07:05:58,Active,
Banning Cocqgracht,Overlanderstraat en omgeving,1445 BZ,Purmerend,1800,108,2,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1483848/banning-cocqgracht/,05-02-2025,Per direct,Huis,1982,Ja,02-15-2025 07:05:58,Active,
Molenweg,Hoge Dennen,3708 SJ,Zeist,1280,74,1,,https://www.huurwoningen.nl/huren/zeist/1483847/molenweg/,05-02-2025,In overleg,Appartement,1974,,02-15-2025 07:05:58,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,3250,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1483834/reguliersdwarsstraat/,05-02-2025,Per direct,Appartement,,,02-15-2025 07:05:58,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1375,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1447583/bredaseweg/,05-02-2025,Per direct,Appartement,2023,Ja,02-15-2025 07:05:58,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2800,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1483821/jan-van-gentstraat/,05-02-2025,Per 01-03-2025,Appartement,2015,,02-15-2025 07:05:58,Active,
Jan Haringstraat,Schoterveenpolder,2023 KD,Haarlem,2395,104,5,,https://www.huurwoningen.nl/huren/haarlem/1483763/jan-haringstraat/,05-02-2025,Per 01-04-2025,Appartement,,,02-15-2025 07:05:58,Active,
Dr. Leijdsstraat,De Goede Hoop,2021 RK,Haarlem,3150,122,5,,https://www.huurwoningen.nl/huren/haarlem/1483749/dr-leijdsstraat/,05-02-2025,Per 01-03-2025,Huis,1910,,02-15-2025 07:05:58,Active,
Rentmeesterstraat,Centrum Stad West,1315 JS,Almere,1650,35,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1483741/rentmeesterstraat/,05-02-2025,In overleg,Appartement,1994,,02-15-2025 07:05:58,Active,
Rosmolenstraat,Sittard-Centrum,6131 HX,Sittard,1045,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1472141/rosmolenstraat/,05-02-2025,Per direct,Appartement,1960,Ja,02-15-2025 07:05:58,Active,
Torenstraat,Haag Kortenbos,2513 BN,Den Haag,3250,135,4,,https://www.huurwoningen.nl/huren/den-haag/1483720/torenstraat/,05-02-2025,Per 01-04-2025,Appartement,1958,,02-15-2025 07:05:58,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,930,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1483713/dokter-nevenstraat/,05-02-2025,Per 01-03-2025,Appartement,2020,Ja,02-15-2025 07:05:58,Active,
Godevaert Montensstraat,Chassé,4811 PD,Breda,995,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1482602/godevaert-montensstraat/,03-02-2025,In overleg,Appartement,1899,,02-15-2025 07:05:58,Active,
Nijenrode,Landerijen Zuid/West,8226 TH,Lelystad,995,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1011351/nijenrode/,03-02-2025,In overleg,Kamer,,Nee,02-15-2025 07:05:58,Active,
G van Damstraat,Montfoort,3417 WC,Montfoort,1450,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1483229/g-van-damstraat/,03-02-2025,Per 01-03-2025,Appartement,1980,Ja,02-15-2025 07:05:58,Active,
Emmastraat,Spijkerbuurt,6828 HE,Arnhem,1975,140,3,,https://www.huurwoningen.nl/huren/arnhem/1483170/emmastraat/,02-02-2025,In overleg,Appartement,,,02-15-2025 07:05:58,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,1145,40,2,,https://www.huurwoningen.nl/huren/weert/1483157/boermansstraat/,01-02-2025,In overleg,Appartement,2024,,02-15-2025 07:05:58,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1483081/van-den-boschstraat/,2 weken,In overleg,Appartement,1933,,02-15-2025 07:05:58,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1125,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1483022/korvelplein/,2 weken,Per direct,Appartement,2024,Ja,02-15-2025 07:05:58,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1175,60,1,,https://www.huurwoningen.nl/huren/schiedam/1483005/s-gravelandseweg/,2 weken,Per 01-03-2025,Appartement,,,02-15-2025 07:05:58,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 NH,Amsterdam,2250,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485891/jacob-van-lennepkade/,16-02-2025,Per 01-03-2025,Appartement,1905,Ja,02-16-2025 07:06:01,Active,
De Maaidorser,Schuytgraaf-Noord,6846 KX,Arnhem,1450,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1237178/de-maaidorser/,15-02-2025,In overleg,Appartement,2009,,02-16-2025 07:06:01,Active,
