Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marnixstraat,Jordaan,1016 TJ,Amsterdam,2950,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353822/marnixstraat/,07-04-2023,Per 01-06-2023,Appartement,1906,Nee,04-08-2023 07:14:06,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 RZ,Amsterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353813/blankenstraat/,07-04-2023,Per direct,Appartement,1930,Ja,04-08-2023 07:14:06,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,1975,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1353811/warmoesstraat/,07-04-2023,Per 15-04-2023,Appartement,2019,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1395,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353808/westzeedijk/,07-04-2023,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Gijsingstraat,Tussendijken,3026 RS,Rotterdam,1125,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1353806/gijsingstraat/,07-04-2023,Per 01-05-2023,Appartement,1952,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1225,75,3,,https://www.huurwoningen.nl/huren/vught/1353804/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Secr. van Rooijstraat,Centrum,5261 EP,Vught,1095,63,2,,https://www.huurwoningen.nl/huren/vught/1353803/secr-van-rooijstraat/,07-04-2023,Per direct,Appartement,2023,Nee,04-08-2023 07:14:06,Active,
Westzeedijk,Delfshaven,3024 EK,Rotterdam,1650,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1351109/westzeedijk/,2 weken,Per 01-08-2023,Appartement,1959,Ja,04-08-2023 07:14:06,Active,
Ruysdaelstraat,Onderwijzersbuurt,1964 RP,Heemskerk,1300,74,8,,https://www.huurwoningen.nl/huren/heemskerk/1351089/ruysdaelstraat/,2 weken,Per direct,Appartement,1965,Nee,04-08-2023 07:14:06,Active,
Schrans,Huizum-Sixma,8932 NA,Leeuwarden,1250,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1176920/schrans/,3+ maanden,Per direct,Appartement,2015,Ja,04-09-2023 07:14:13,Active,
Grotestraat,Centrum,5141 JS,Waalwijk,1595,117,3,,https://www.huurwoningen.nl/huren/waalwijk/1353899/grotestraat/,08-04-2023,Per 16-04-2023,Appartement,,Ja,04-09-2023 07:14:13,Active,
Paterswoldseweg,Corpus den Hoorn,9728 AR,Groningen,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1353897/paterswoldseweg/,08-04-2023,Per 01-05-2023,Appartement,1960,Nee,04-09-2023 07:14:13,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AL,Utrecht,825,23,1,Kaal,https://www.huurwoningen.nl/huren/utrecht/1354847/amsterdamsestraatweg/,14-04-2023,Per 01-05-2023,Studio,2018,Nee,04-15-2023 07:14:38,Active,
Tweede Sweelinckstraat,Nieuwe Pijp,1073 EG,Amsterdam,2250,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1354846/tweede-sweelinckstraat/,14-04-2023,Per 01-05-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Dinant Dijkhuisstraat,Bartelinkshoek,7558 GA,Hengelo,1150,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1354844/dinant-dijkhuisstraat/,14-04-2023,Per 01-05-2023,Huis,,Ja,04-15-2023 07:14:38,Active,
Boddenkampstraat,Boddenkamp,7514 AX,Enschede,1650,104,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354840/boddenkampstraat/,14-04-2023,Per 01-06-2023,Huis,,Nee,04-15-2023 07:14:38,Active,
Achter 't Hofje,City,7511 HP,Enschede,363,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1354841/achter-t-hofje/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Zutphensestraatweg,Dieren-Zuid beneden spoorlijn,6953 CN,Dieren,1595,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/1354822/zutphensestraatweg/,14-04-2023,Per 01-05-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Leidseplein,Leidsebuurt-oost,2013 PZ,Haarlem,1700,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1354819/leidseplein/,14-04-2023,Per direct,Appartement,,Nee,04-15-2023 07:14:38,Active,
Oosterkade,Watervogelbuurt,3582 AV,Utrecht,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1354818/oosterkade/,14-04-2023,Per 01-05-2023,Appartement,1935,Nee,04-15-2023 07:14:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1525,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354817/groningerstraat/,14-04-2023,Per 01-06-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1495,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354816/groningerstraat/,14-04-2023,Per 01-07-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1095,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1354814/groningerstraat/,14-04-2023,Per 01-07-2023,Appartement,,Ja,04-15-2023 07:14:38,Active,
Voorstraat,Boogjes en omgeving,3311 CT,Dordrecht,875,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1354813/voorstraat/,14-04-2023,Per 01-06-2023,Appartement,,Nee,04-15-2023 07:14:38,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,830,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1354750/eusebiusbuitensingel/,14-04-2023,Per 01-05-2023,Appartement,1994,Nee,04-15-2023 07:14:38,Active,
Utrechtsestraat,Budel,6021 EZ,Budel,745,74,3,,https://www.huurwoningen.nl/huren/budel/1354712/utrechtsestraat/,14-04-2023,Per 01-06-2023,Appartement,1963,Nee,04-15-2023 07:14:38,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,965,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1354737/friesestraatweg/,14-04-2023,Per 16-04-2023,Appartement,2019,Nee,04-15-2023 07:14:38,Active,
Oranjeplein,Wyckerpoort,6224 KH,Maastricht,1350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1354749/oranjeplein/,14-04-2023,Per 01-06-2023,Appartement,1965,Ja,04-15-2023 07:14:38,Active,
Schieweg,Bergpolder,3038 BR,Rotterdam,1150,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1354748/schieweg/,14-04-2023,Per 01-05-2023,Appartement,1934,Nee,04-15-2023 07:14:38,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,675,37,4,,https://www.huurwoningen.nl/huren/heerlen/1354747/geerstraat/,14-04-2023,Per direct,Appartement,,Nee,04-15-2023 07:14:38,Active,
Nieuwstraat,Binnenstad,7311 BP,Apeldoorn,995,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1347119/nieuwstraat/,5 weken,Per direct,Appartement,2011,Ja,04-15-2023 07:14:38,Active,
