Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Jorisstraat,Bosch Binnenstad centrum,5211 HB,Den Bosch,1350,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1547491/sint-jorisstraat/,,,Appartement,1619,Ja,12-16-2025 07:10:13,Active,
Venestraat,Centrum,3861 BX,Nijkerk,899,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1251140/venestraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Willem Frederik Hermansstraat,Nieuwmarkt/Lastage,1011 DG,Amsterdam,3000,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547489/willem-frederik-hermansstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Reinwardtstraat,Haag Laakkwartier-Oost,2522 AG,Den Haag,641,6,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1547488/reinwardtstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Buitenbassinweg,De Esch,3063 TN,Rotterdam,2400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464580/buitenbassinweg/,,,Appartement,1992,Ja,12-16-2025 07:10:13,Active,
Chabotlaan,Molenlaankwartier,3055 AA,Rotterdam,2000,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547486/chabotlaan/,,,Appartement,,,12-16-2025 07:10:13,Active,
Stieltjesstraat,Kop van Zuid - Entrepot,3071 JW,Rotterdam,1070,30,2,,https://www.huurwoningen.nl/huren/rotterdam/1547485/stieltjesstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Pleinweg,Zuidplein,3083 EB,Rotterdam,650,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547484/pleinweg/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Oude Pijlsweerdstraat,Pijlsweerd-Noord,3513 GL,Utrecht,1199,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418767/oude-pijlsweerdstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,999,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476045/st-ludgerusstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Prinseneiland,Haarlemmerbuurt,1013 LL,Amsterdam,518,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547461/prinseneiland/,,,Appartement,1998,,12-16-2025 07:10:13,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,4000,132,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547483/bottelarijstraat/,,,Appartement,2021,Ja,12-16-2025 07:10:13,Active,
Mariastraat,Fabribuurt,3117 NL,Schiedam,1268,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1547482/mariastraat/,,,Appartement,1910,Ja,12-16-2025 07:10:13,Active,
Sportstraat,Stadionbuurt,1076 TP,Amsterdam,2375,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547479/sportstraat/,,,Appartement,1925,Ja,12-16-2025 07:10:13,Active,
Steenstraat,Spijkerbuurt,6828 CE,Arnhem,1955,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1547478/steenstraat/,,,Studio,1878,Nee,12-16-2025 07:10:13,Active,
De Gloep,Zuiderenk,7241 DT,Lochem,1100,66,2,,https://www.huurwoningen.nl/huren/lochem/1547476/de-gloep/,,,Appartement,2007,,12-16-2025 07:10:13,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,4250,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547475/valeriusstraat/,,,Appartement,1911,Nee,12-16-2025 07:10:13,Active,
Narmstraat,d'Oude Morsch,2312 BD,Leiden,1295,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547474/narmstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Botermarkt,Pieterswijk,2311 EN,Leiden,2500,70,2,,https://www.huurwoningen.nl/huren/leiden/1547473/botermarkt/,,,Appartement,,,12-16-2025 07:10:13,Active,
Klimmende Leeuwsteeg,Marewijk,2312 GK,Leiden,1899,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547472/klimmende-leeuwsteeg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Musschenbroekstraat,Groenoord,2316 AW,Leiden,1750,60,3,,https://www.huurwoningen.nl/huren/leiden/1547470/musschenbroekstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Nieuwe Rijn,Pancras-West,2312 JC,Leiden,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547465/nieuwe-rijn/,,,Appartement,,,12-16-2025 07:10:13,Active,
Sigmaplantsoen,Cronestein,2321 KL,Leiden,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547466/sigmaplantsoen/,,,Huis,,,12-16-2025 07:10:13,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,389,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1547464/kortenaerstraat/,,,Appartement,1938,,12-16-2025 07:10:13,Active,
Eendrachtskade,Schildersbuurt,9718 BB,Groningen,741,32,1,,https://www.huurwoningen.nl/huren/groningen/1547462/eendrachtskade/,,,Appartement,1912,Nee,12-16-2025 07:10:13,Active,
Amstelkade,Scheldebuurt,1078 BB,Amsterdam,3195,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547460/amstelkade/,,,Appartement,1929,Nee,12-16-2025 07:10:13,Active,
Schoterweg,Patrimoniumbuurt,2021 HM,Haarlem,1870,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1547459/schoterweg/,,,Appartement,1890,Nee,12-16-2025 07:10:13,Active,
Bilderdijkstraat,Da Costabuurt,1053 KV,Amsterdam,2700,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547445/bilderdijkstraat/,,,Appartement,,,12-16-2025 07:10:13,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1395,60,2,,https://www.huurwoningen.nl/huren/werkendam/1547423/raadhuisplein/,,,Appartement,2002,Ja,12-16-2025 07:10:13,Active,
Ben Viljoenstraat,Transvaalbuurt,1091 XS,Amsterdam,3100,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528983/ben-viljoenstraat/,,,Appartement,1929,Ja,12-16-2025 07:10:13,Active,
Bevrijdingsstraat,Binnenstad,6701 AA,Wageningen,1450,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1547419/bevrijdingsstraat/,,,Appartement,1900,,12-16-2025 07:10:13,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 CA,Den Haag,2700,114,5,,https://www.huurwoningen.nl/huren/den-haag/1547411/frederik-hendriklaan/,,,Appartement,1908,,12-16-2025 07:10:13,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,920,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547408/dokter-nevenstraat/,,,Appartement,2020,Ja,12-16-2025 07:10:13,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,1570,64,3,,https://www.huurwoningen.nl/huren/den-haag/1547398/maria-stuartplein/,,,Appartement,2022,,12-16-2025 07:10:13,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1840,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1547318/haarlemmerweg/,,,Appartement,2022,,12-16-2025 07:10:13,Active,
Assendorperstraat,Oud-Assendorp,8012 DG,Zwolle,1695,87,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1547317/assendorperstraat/,,,Appartement,1905,Nee,12-16-2025 07:10:13,Active,
Nida Senffstraat,Zeeburgereiland/Bovendiep,1095 MX,Amsterdam,2375,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473504/nida-senffstraat/,,,Appartement,2017,Ja,12-16-2025 07:10:13,Active,
van Swietenstraat,Stationskwartier,8911 AL,Leeuwarden,545,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1489812/van-swietenstraat/,,,Kamer,,Nee,12-16-2025 07:10:13,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1150,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1547247/oude-deldenerweg/,,,Appartement,,,12-16-2025 07:10:13,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,2275,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1547245/spijkerlaan/,,,Huis,2017,Ja,12-16-2025 07:10:13,Active,
Boerhaavestraat,Electrobuurt,1221 ER,Hilversum,1950,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1382078/boerhaavestraat/,,,Huis,1937,Nee,12-16-2025 07:10:13,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1470,78,2,,https://www.huurwoningen.nl/huren/rotterdam/1547154/kruiskade/,,,Appartement,,,12-16-2025 07:10:13,Active,
