Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WV,Leiden,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504683/vijf-meilaan/,28-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-31-2025 07:06:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1475,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1504670/dr-h-colijnstraat/,28-05-2025,Per 01-06-2025,Appartement,2006,,05-31-2025 07:06:44,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504366/keizersgracht/,27-05-2025,Per direct,Appartement,1740,Ja,05-31-2025 07:06:44,Active,
Asserstraat,Professorenwijk-Oost,2313 GJ,Leiden,2450,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1504351/asserstraat/,27-05-2025,Per 15-07-2025,Appartement,1958,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,,https://www.huurwoningen.nl/huren/rotterdam/1504313/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,,,05-31-2025 07:06:44,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504311/korvelplein/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1600,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1504306/hoefstraat/,27-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Treurenburgstraat,Villapark,5613 EA,Eindhoven,1450,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1504289/treurenburgstraat/,27-05-2025,Per 01-07-2025,Appartement,2019,Ja,05-31-2025 07:06:44,Active,
Mathenesserlaan,Middelland,3021 HV,Rotterdam,2500,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504288/mathenesserlaan/,27-05-2025,Per 01-06-2025,Appartement,1958,Nee,05-31-2025 07:06:44,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3750,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1504279/valkenburgerstraat/,27-05-2025,Per 01-07-2025,Appartement,2015,Ja,05-31-2025 07:06:44,Active,
Haarlemmerweg,Centrale Markt,1051 NV,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505262/haarlemmerweg/,03-06-2025,In overleg,Appartement,1998,,06-08-2025 07:07:08,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NH,Den Bosch,2095,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1505601/sint-josephstraat/,03-06-2025,Per direct,Appartement,1905,Ja,06-08-2025 07:07:08,Active,
Jaap Bergmanstraat,Hoornes-West,2221 BM,Katwijk,1700,221,10,,https://www.huurwoningen.nl/huren/katwijk/1466095/jaap-bergmanstraat/,03-06-2025,In overleg,Huis,1968,,06-08-2025 07:07:08,Active,
Breughelstraat,Apollobuurt,1077 LC,Amsterdam,3750,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505593/breughelstraat/,03-06-2025,In overleg,Appartement,1927,Ja,06-08-2025 07:07:08,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,2500,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1505590/waldenlaan/,03-06-2025,Per 31-08-2025,Appartement,2014,,06-08-2025 07:07:08,Active,
Churchill-laan,Scheldebuurt,1078 EP,Amsterdam,3250,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1505588/churchill-laan/,03-06-2025,Per direct,Appartement,1928,,06-08-2025 07:07:08,Active,
Noordhoekstraat,Verspreide huizen Schaijkse Heide,5374 SC,Schaijk,1375,60,3,,https://www.huurwoningen.nl/huren/schaijk/1505585/noordhoekstraat/,03-06-2025,Per 01-07-2025,Huis,,,06-08-2025 07:07:08,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1505583/coltbaan/,03-06-2025,Per 01-07-2025,Appartement,2022,Nee,06-08-2025 07:07:08,Active,
Brugsestraat,Haag Belgisch Park,2587 XV,Den Haag,3995,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1505577/brugsestraat/,03-06-2025,In overleg,Huis,1931,Ja,06-08-2025 07:07:08,Active,
Mierloseweg,West,5707 AN,Helmond,1350,75,3,,https://www.huurwoningen.nl/huren/helmond/1505572/mierloseweg/,03-06-2025,Per 01-08-2025,Appartement,2021,Nee,06-08-2025 07:07:08,Active,
Heistraat,Heipoort,5701 HP,Helmond,1179,41,2,,https://www.huurwoningen.nl/huren/helmond/1505569/heistraat/,03-06-2025,In overleg,Appartement,,,06-08-2025 07:07:08,Active,
Nieuwstraat,Stadsdriehoek,3011 GM,Rotterdam,1500,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1505566/nieuwstraat/,03-06-2025,Per direct,Appartement,1981,,06-08-2025 07:07:08,Active,
