Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
Karekietlaan,Park Veursehout,2261 CJ,Leidschendam,3450,256,7,,https://www.huurwoningen.nl/huren/leidschendam/1341577/karekietlaan/,02-02-2023,Per direct,Huis,1998,Nee,02-05-2023 07:15:56,Active,
Wijngaardhof,Valkenberg,4811 GV,Breda,1650,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1342041/wijngaardhof/,03-02-2023,Per 15-04-2023,Appartement,2015,Nee,02-10-2023 07:17:41,Active,
Marktstraat,Bosch Binnenstad-Centrum,5211 SL,Den Bosch,1030,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342867/marktstraat/,08-02-2023,Per 01-03-2023,Appartement,2003,Nee,02-11-2023 07:16:02,Active,
Aartshertogenlaan,Bosch De Vliert,5212 CL,Den Bosch,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342865/aartshertogenlaan/,08-02-2023,Per 01-03-2023,Appartement,1950,Ja,02-11-2023 07:16:02,Active,
Martinus Nijhofflaan,Oostmolenpark,4481 DL,Kloetinge,1100,133,4,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1342864/martinus-nijhofflaan/,08-02-2023,Per 01-03-2023,Huis,1993,Ja,02-11-2023 07:16:02,Active,
Ebalstraat,Kralingen West,3061 KB,Rotterdam,1495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342862/ebalstraat/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Kratonkade,Schiemond,3024 EW,Rotterdam,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342861/kratonkade/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,2150,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342848/derkinderenstraat/,08-02-2023,Per 20-02-2023,Appartement,2008,Ja,02-11-2023 07:16:02,Active,
Lekstraat,Bosch Aawijk-Zuid,5215 CW,Den Bosch,763,35,1,,https://www.huurwoningen.nl/huren/den-bosch/1342317/lekstraat/,06-02-2023,Per direct,Appartement,2022,Nee,02-12-2023 07:16:12,Active,
Schiekade,Agniesebuurt,3032 AJ,Rotterdam,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342316/schiekade/,06-02-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342315/linker-rottekade/,06-02-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Badhuisweg,Haag Duttendel,2597 JP,Den Haag,1245,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342304/badhuisweg/,06-02-2023,Per direct,Appartement,1880,Nee,02-12-2023 07:16:12,Active,
Chasséstraat,Binnenstad,4001 AK,Tiel,995,65,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1342292/chassestraat/,06-02-2023,Per 15-02-2023,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342284/strevelsweg/,06-02-2023,Per 15-02-2023,Appartement,1925,Nee,02-12-2023 07:16:12,Active,
Buizenwerf,Struisenburg,3063 AA,Rotterdam,725,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342278/buizenwerf/,06-02-2023,Per 01-03-2023,Kamer,1960,Nee,02-12-2023 07:16:12,Active,
Slotplein,aan den IJssel Oude Plaats,2902 HR,Capelle aan den IJssel,1350,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1342269/slotplein/,06-02-2023,Per direct,Appartement,1988,Ja,02-12-2023 07:16:12,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CM,Amsterdam,2075,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342267/van-heenvlietlaan/,06-02-2023,Per 01-03-2023,Appartement,1950,Nee,02-12-2023 07:16:12,Active,
