Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Buijs Ballotstraat,Haag Valkenboskwartier,2563 ZN,Den Haag,1235,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352580/buijs-ballotstraat/,03-04-2023,Per direct,Appartement,1900,Ja,04-04-2023 07:15:32,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 SR,Den Haag,1195,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352578/oudemansstraat/,03-04-2023,Per 15-05-2023,Appartement,1950,Ja,04-04-2023 07:15:32,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EJ,Den Haag,650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352577/veenkade/,03-04-2023,Per 01-06-2023,Appartement,1900,Ja,04-04-2023 07:15:32,Active,
Bazarstraat,Haag Zeeheldenkwartier,2518 AH,Den Haag,550,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1352575/bazarstraat/,03-04-2023,Per direct,Huis,1890,Nee,04-04-2023 07:15:32,Active,
Zwolseweg,Heerde,8181 AA,Heerde,975,59,2,Kaal,https://www.huurwoningen.nl/huren/heerde/1352573/zwolseweg/,03-04-2023,Per 01-06-2023,Appartement,,Nee,04-04-2023 07:15:32,Active,
Bolstraat,Oudwijk,3581 WS,Utrecht,1450,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352570/bolstraat/,03-04-2023,Per 01-05-2023,Appartement,,Ja,04-04-2023 07:15:32,Active,
Dirck Hoffstraat,Delfshaven,3024 VB,Rotterdam,1495,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352567/dirck-hoffstraat/,03-04-2023,Per direct,Appartement,,Nee,04-04-2023 07:15:32,Active,
Pelikaanstraat,Marewijk,2312 DW,Leiden,1475,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1352964/pelikaanstraat/,04-04-2023,Per 01-06-2023,Huis,1750,Nee,04-05-2023 07:16:19,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NL,Rotterdam,1385,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352963/adrien-mildersstraat/,04-04-2023,Per 01-06-2023,Appartement,1918,Nee,04-05-2023 07:16:19,Active,
Friesestraatweg,Kostverloren,9718 NG,Groningen,1345,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1352962/friesestraatweg/,04-04-2023,Per direct,Appartement,2017,Nee,04-05-2023 07:16:19,Active,
de Wilmskamp,Groot Driene-Zuid,7552 GW,Hengelo,800,65,2,Kaal,https://www.huurwoningen.nl/huren/hengelo/1352961/de-wilmskamp/,04-04-2023,Per 01-05-2023,Appartement,1975,Nee,04-05-2023 07:16:19,Active,
Minckelersstraat,Haag Noordpolderbuurt,2522 CC,Den Haag,1075,81,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1352960/minckelersstraat/,04-04-2023,Per direct,Appartement,1932,Nee,04-05-2023 07:16:19,Active,
Zomergemstraat,Wisselaar,4826 CW,Breda,1650,75,2,Kaal,https://www.huurwoningen.nl/huren/breda/1352956/zomergemstraat/,04-04-2023,Per direct,Appartement,1997,Nee,04-05-2023 07:16:19,Active,
Basilicumstraat,Parkwijk-Zuid,3544 BX,Utrecht,1550,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1352955/basilicumstraat/,04-04-2023,Per direct,Huis,2001,Nee,04-05-2023 07:16:19,Active,
Parallelweg,Het Ambacht,3903 BA,Veenendaal,1650,133,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1352954/parallelweg/,04-04-2023,Per direct,Appartement,1991,Ja,04-05-2023 07:16:19,Active,
