Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Indische buurt,6712 CS,Ede,1795,91,3,,https://www.huurwoningen.nl/huren/ede/1481814/molenstraat/,25-01-2025,In overleg,Appartement,2000,,01-25-2025 07:06:12,Active,
Hoofdstraat,Historisch Centrum,7941 AL,Meppel,995,53,2,,https://www.huurwoningen.nl/huren/meppel/1481811/hoofdstraat/,25-01-2025,In overleg,Appartement,1913,,01-25-2025 07:06:12,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,1142,28,2,,https://www.huurwoningen.nl/huren/utrecht/1481810/prins-bernhardlaan/,25-01-2025,Per 01-02-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Kerkplein,Putten-Centrum,3881 BD,Putten,2195,130,4,,https://www.huurwoningen.nl/huren/putten/1481809/kerkplein/,25-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Aldengoor,Buitenveldert-Oost,1083 AK,Amsterdam,15000,354,9,,https://www.huurwoningen.nl/huren/amsterdam/1481808/aldengoor/,25-01-2025,Per 01-02-2025,Huis,1960,,01-25-2025 07:06:12,Active,
Broekzijdeweg,Verspreide huizen Albergen,7665 TC,Albergen,2950,358,8,,https://www.huurwoningen.nl/huren/albergen/1481807/broekzijdeweg/,25-01-2025,In overleg,Huis,1998,,01-25-2025 07:06:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1380,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1481803/solitudolaan/,25-01-2025,Per direct,Appartement,2019,,01-25-2025 07:06:12,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,750,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1481802/hilvoordestraat/,25-01-2025,In overleg,Appartement,1979,,01-25-2025 07:06:12,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1481254/zebrakever/,22-01-2025,Per 01-05-2025,Huis,2022,Ja,01-25-2025 07:06:12,Active,
Henri Hermanslaan,Geleen-Noord,6162 GS,Geleen,756,73,4,,https://www.huurwoningen.nl/huren/geleen/1481251/henri-hermanslaan/,22-01-2025,Per 01-02-2025,Appartement,1960,Nee,01-25-2025 07:06:12,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,1140,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481250/petrus-campersingel/,22-01-2025,Per 01-02-2025,Studio,1905,Nee,01-25-2025 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VK,Obdam,410,103,2,Kaal,https://www.huurwoningen.nl/huren/obdam/1481247/praam/,22-01-2025,Per direct,Huis,1975,Ja,01-25-2025 07:06:12,Active,
Achter Clarenburg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JH,Utrecht,1750,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1470717/achter-clarenburg/,04-02-2025,In overleg,Appartement,2024,Ja,02-05-2025 07:06:52,Active,
Kortenaerstraat,Zeeheldenbuurt,9726 HJ,Groningen,452,76,5,,https://www.huurwoningen.nl/huren/groningen/1483498/kortenaerstraat/,04-02-2025,In overleg,Appartement,1939,,02-05-2025 07:06:52,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2300,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483444/wilhelminastraat/,04-02-2025,Per direct,Appartement,1899,,02-05-2025 07:06:52,Active,
Concordiastraat,Chassé,4811 NA,Breda,1072,57,2,,https://www.huurwoningen.nl/huren/breda/1483443/concordiastraat/,04-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-05-2025 07:06:52,Active,
Haarlemmerplein,Haarlemmerbuurt,1013 HS,Amsterdam,3750,108,3,,https://www.huurwoningen.nl/huren/amsterdam/1483441/haarlemmerplein/,04-02-2025,In overleg,Appartement,1973,,02-05-2025 07:06:52,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1161,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1483442/jodenstraat/,04-02-2025,Per 01-03-2025,Studio,1800,Nee,02-05-2025 07:06:52,Active,
Kinkerstraat,Da Costabuurt,1053 DT,Amsterdam,2075,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1462659/kinkerstraat/,04-02-2025,Per 17-02-2025,Appartement,1988,Nee,02-05-2025 07:06:52,Active,
Mimosaplein,Nieuwe Erven,5643 CJ,Eindhoven,1250,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483440/mimosaplein/,04-02-2025,Per direct,Appartement,1929,Ja,02-05-2025 07:06:52,Active,
Mr. Mackaystraat,Laageinde,5142 TE,Waalwijk,1600,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1483438/mr-mackaystraat/,04-02-2025,Per 01-04-2025,Huis,1965,Nee,02-05-2025 07:06:52,Active,
Glacisweg,Villapark,6212 BP,Maastricht,2000,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1482575/glacisweg/,04-02-2025,In overleg,Appartement,1997,,02-05-2025 07:06:52,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 NW,Amsterdam,2500,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483439/czaar-peterstraat/,04-02-2025,Per 08-03-2025,Appartement,1986,Ja,02-05-2025 07:06:52,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,04-02-2025,Per 01-03-2025,Huis,1994,Nee,02-05-2025 07:06:52,Active,
Singel,Stadhuisplein e.o.,4382 LR,Vlissingen,850,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1483148/singel/,04-02-2025,In overleg,Appartement,1932,,02-05-2025 07:06:52,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,440,14,1,,https://www.huurwoningen.nl/huren/arnhem/1483435/thorbeckestraat/,04-02-2025,Per 01-04-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
Bakelsedijk,Leonardus,5701 HD,Helmond,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1414520/bakelsedijk/,04-02-2025,In overleg,Studio,1936,Ja,02-05-2025 07:06:52,Active,
Markendaalseweg,Chassé,4811 KB,Breda,860,42,2,,https://www.huurwoningen.nl/huren/breda/1483434/markendaalseweg/,04-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-05-2025 07:06:52,Active,
Tussenlanen,Bergambacht-Dorp,2861 CA,Bergambacht,1195,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergambacht/1483292/tussenlanen/,04-02-2025,In overleg,Appartement,1977,,02-05-2025 07:06:52,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,1550,71,3,,https://www.huurwoningen.nl/huren/utrecht/1483433/broeder-alarmstraat/,04-02-2025,In overleg,Appartement,2025,,02-05-2025 07:06:52,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CS,Den Haag,2775,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1483431/bilderdijkstraat/,04-02-2025,Per direct,Appartement,1900,Ja,02-05-2025 07:06:52,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 ER,Amsterdam,4500,117,3,,https://www.huurwoningen.nl/huren/amsterdam/1483426/eerste-helmersstraat/,04-02-2025,Per direct,Appartement,1911,,02-05-2025 07:06:52,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483424/quellijnstraat/,04-02-2025,Per 12-02-2025,Appartement,1876,Ja,02-05-2025 07:06:52,Active,
St Leonardusstraat,Tuindorp,5614 EK,Eindhoven,1800,83,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483313/st-leonardusstraat/,03-02-2025,Per direct,Appartement,1953,Ja,02-05-2025 07:06:52,Active,
Bovenkruier,Oostzanerwerf,1035 AC,Amsterdam,1050,74,4,,https://www.huurwoningen.nl/huren/amsterdam/1483225/bovenkruier/,03-02-2025,Per 10-02-2025,Huis,1968,,02-05-2025 07:06:52,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,1145,40,2,,https://www.huurwoningen.nl/huren/weert/1483157/boermansstraat/,01-02-2025,In overleg,Appartement,2024,,02-05-2025 07:06:52,Active,
Stuurmankade,Oostelijk Havengebied,1019 WC,Amsterdam,1865,102,5,,https://www.huurwoningen.nl/huren/amsterdam/1483137/stuurmankade/,01-02-2025,In overleg,Appartement,1998,,02-05-2025 07:06:52,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,3100,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483127/ridderspoorweg/,01-02-2025,Per 01-03-2025,Appartement,2020,Ja,02-05-2025 07:06:52,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,686,26,1,,https://www.huurwoningen.nl/huren/arnhem/1483120/singravenlaan/,01-02-2025,Per 01-03-2025,Appartement,1989,,02-05-2025 07:06:52,Active,
Huidenstraat,Grachtengordel-West,1016 ER,Amsterdam,2500,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1483104/huidenstraat/,31-01-2025,Per 01-03-2025,Appartement,1777,,02-05-2025 07:06:52,Active,
Doetinchemseweg,Westendorp,7054 BJ,Westendorp,900,32,2,,https://www.huurwoningen.nl/huren/westendorp/1483103/doetinchemseweg/,31-01-2025,In overleg,Huis,,,02-05-2025 07:06:52,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JM,Utrecht,1550,75,3,,https://www.huurwoningen.nl/huren/utrecht/1483083/van-vollenhovenlaan/,31-01-2025,In overleg,Appartement,1968,,02-05-2025 07:06:52,Active,
Van den Boschstraat,Haag Bezuidenhout-West,2595 AH,Den Haag,2495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1483081/van-den-boschstraat/,31-01-2025,In overleg,Appartement,1933,,02-05-2025 07:06:52,Active,
