Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weezenhof,Weezenhof,6536 GV,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1434793/weezenhof/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1485,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435837/trompstraat/,16-05-2024,Per direct,Appartement,1901,Nee,05-19-2024 07:05:29,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,1500,130,7,,https://www.huurwoningen.nl/huren/roermond/1433769/begijnhofstraat/,2 weken,Per direct,Huis,2013,Ja,05-21-2024 07:06:10,Active,
Regthuyshof,Dorp Wassenaar,2242 RV,Wassenaar,2350,132,3,,https://www.huurwoningen.nl/huren/wassenaar/1433734/regthuyshof/,2 weken,Per direct,Huis,2009,Nee,05-21-2024 07:06:10,Active,
van Heurnstraat,Voorburg Noord noord,2274 NH,Voorburg,1350,64,4,,https://www.huurwoningen.nl/huren/voorburg/1433716/van-heurnstraat/,2 weken,Per direct,Appartement,1925,Nee,05-21-2024 07:06:10,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,695,25,,,https://www.huurwoningen.nl/huren/arnhem/1433670/sloetstraat/,2 weken,Per direct,Kamer,,Nee,05-21-2024 07:06:10,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1025,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1434981/johannes-van-der-waalsweg/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1434930/nieuwstraat/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1850,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365501/lang-grachtje/,13-05-2024,Per 01-08-2024,Appartement,1628,Nee,05-22-2024 07:05:42,Active,
Keizersgracht,Grachtengordel-West,1016 EX,Amsterdam,1350,134,5,,https://www.huurwoningen.nl/huren/amsterdam/1434853/keizersgracht/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EG,Amsterdam,2400,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1434717/jacques-veltmanstraat/,13-05-2024,Per 01-06-2024,Appartement,,Nee,05-22-2024 07:05:42,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,10-05-2024,Per 01-06-2024,Appartement,1930,Ja,05-22-2024 07:05:42,Active,
Nassaukade,Van Lennepbuurt,1053 LZ,Amsterdam,2900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434429/nassaukade/,09-05-2024,Per direct,Appartement,1881,Ja,05-22-2024 07:05:42,Active,
Boerskottenhoek,Helmerhoek-Zuid,7546 DA,Enschede,1500,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436908/boerskottenhoek/,22-05-2024,Per 01-07-2024,Huis,1983,Ja,05-23-2024 07:05:38,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1230,85,4,,https://www.huurwoningen.nl/huren/eindhoven/1436776/opwettensemolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Loondermolen,Woenselse Watermolen,5612 MJ,Eindhoven,1435,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1436916/loondermolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1580,130,5,,https://www.huurwoningen.nl/huren/bleiswijk/1436379/dorpsstraat/,22-05-2024,Per direct,Appartement,,Nee,05-23-2024 07:05:38,Active,
Heerenweg,Barsingerhorn woonkern,1768 BK,Barsingerhorn,1500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/barsingerhorn/1436740/heerenweg/,22-05-2024,Per 01-07-2024,Huis,1962,Nee,05-23-2024 07:05:38,Active,
Tuinlaan,De Plantage,3111 AT,Schiedam,2250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1436739/tuinlaan/,22-05-2024,Per 03-06-2024,Appartement,1810,Ja,05-23-2024 07:05:38,Active,
Hofmeijerweg,Buurtschap Lonneker-West,7522 PM,Enschede,825,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436738/hofmeijerweg/,22-05-2024,Per 01-06-2024,Appartement,1952,Ja,05-23-2024 07:05:38,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1275,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367545/limburglaan/,22-05-2024,Per 01-07-2024,Appartement,1974,Nee,05-23-2024 07:05:38,Active,
Hunzestraat,Rijnbuurt,1079 WH,Amsterdam,2350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436735/hunzestraat/,22-05-2024,Per direct,Appartement,1918,Ja,05-23-2024 07:05:38,Active,
Agamemnonsingel,Homeruskwartier Midden,1363 VH,Almere,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1436625/agamemnonsingel/,22-05-2024,Per 15-06-2024,Appartement,2019,Ja,05-23-2024 07:05:38,Active,
Munnickenveld,Binnenstad - Buurt 10 03,1621 HM,Hoorn,1850,111,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1436730/munnickenveld/,22-05-2024,In overleg,Appartement,1992,,05-23-2024 07:05:38,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,3750,210,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1436726/amsterdamseweg/,22-05-2024,Per 15-07-2024,Huis,1926,,05-23-2024 07:05:38,Active,
Gerdesstraat,Binnenstad,6701 AJ,Wageningen,1375,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1436654/gerdesstraat/,22-05-2024,Per 24-06-2024,Appartement,,Nee,05-23-2024 07:05:38,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,350,18,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1436940/tempelplein/,22-05-2024,Per 01-06-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Markt,Bosch Binnenstad centrum,5211 JX,Den Bosch,1350,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1436857/markt/,22-05-2024,Per 01-06-2024,Appartement,1860,Ja,05-25-2024 07:05:39,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1450,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436839/wijnbrugstraat/,22-05-2024,Per direct,Appartement,2004,,05-25-2024 07:05:39,Active,
Weidemolen,de Maricken-Veenzijde,3648 LS,Wilnis,3200,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1436329/weidemolen/,22-05-2024,Per 01-09-2024,Huis,2022,Ja,05-25-2024 07:05:39,Active,
Ampèrestraat,Woensel-West,5621 AN,Eindhoven,680,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436782/amperestraat/,22-05-2024,Per direct,Kamer,,Nee,05-25-2024 07:05:39,Active,
Liergouw,Waterland,1028 BV,Amsterdam,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436767/liergouw/,22-05-2024,Per 28-06-2024,Huis,1980,Ja,05-25-2024 07:05:39,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1032,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436761/haaksbergerstraat/,22-05-2024,Per 01-08-2024,Appartement,1987,Ja,05-25-2024 07:05:39,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,3000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436751/brouwersgracht/,22-05-2024,In overleg,Appartement,1900,Ja,05-25-2024 07:05:39,Active,
Markendaalseweg,Chassé,4811 KB,Breda,853,45,2,,https://www.huurwoningen.nl/huren/breda/1436746/markendaalseweg/,22-05-2024,Per 01-07-2024,Appartement,2020,Nee,05-25-2024 07:05:39,Active,
Pampus,Randwijck Oost,1181 EV,Amstelveen,2600,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1436836/pampus/,22-05-2024,Per 03-06-2024,Huis,1962,Ja,05-25-2024 07:05:39,Active,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1495,90,3,,https://www.huurwoningen.nl/huren/delft/1436891/mercuriusweg/,22-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-25-2024 07:05:39,Active,
Morsweg,Transvaalbuurt,2312 AC,Leiden,445,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1436734/morsweg/,22-05-2024,Per 01-07-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Bernhardlaan,Oranjewijk,1141 CM,Monnickendam,1500,74,3,,https://www.huurwoningen.nl/huren/monnickendam/1436712/bernhardlaan/,22-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1885,54,2,,https://www.huurwoningen.nl/huren/den-haag/1436704/van-de-spiegelstraat/,22-05-2024,In overleg,Appartement,1880,,05-25-2024 07:05:39,Active,
Hogeweg,Bloemenlaan e.o. West,4382 RK,Vlissingen,625,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1436369/hogeweg/,22-05-2024,Per direct,Studio,1950,Nee,05-25-2024 07:05:39,Active,
Kawoepersteeg,Verspreide huizen Horst,3853 LE,Ermelo,1500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1436223/kawoepersteeg/,22-05-2024,Per 17-08-2024,Huis,2019,Ja,05-25-2024 07:05:39,Active,
Kozakkenweg,Dragonder Oost,3902 JD,Veenendaal,1625,125,5,,https://www.huurwoningen.nl/huren/veenendaal/1436696/kozakkenweg/,22-05-2024,In overleg,Huis,,,05-25-2024 07:05:39,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BC,Hilversum,2095,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1436911/leeghwaterstraat/,22-05-2024,Per 01-07-2024,Huis,1908,Ja,05-25-2024 07:05:39,Active,
Bos en Lommerweg,Landlust,1055 EB,Amsterdam,1750,46,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436687/bos-en-lommerweg/,22-05-2024,Per direct,Appartement,1934,Ja,05-25-2024 07:05:39,Active,
Koningshof,IJsselstein-Binnenstad,3401 DW,IJsselstein,775,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ijsselstein/1436634/koningshof/,21-05-2024,Per 10-06-2024,Appartement,2000,Ja,05-25-2024 07:05:39,Active,
Kruidenierweg,Achterveld-West,3401 GG,IJsselstein,1950,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijsselstein/1436631/kruidenierweg/,21-05-2024,Per 30-06-2024,Huis,1990,Ja,05-25-2024 07:05:39,Active,
Korte Hoogstraat,Stadsdriehoek,3011 GJ,Rotterdam,2150,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1436611/korte-hoogstraat/,21-05-2024,Per 01-07-2024,Appartement,1914,Ja,05-25-2024 07:05:39,Active,
Steenstraat,Hommelstraat,6828 CE,Arnhem,1650,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1388731/steenstraat/,21-05-2024,Per 01-07-2024,Appartement,2023,Nee,05-25-2024 07:05:39,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GA,Amsterdam,2595,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1436597/kerkstraat/,21-05-2024,In overleg,Huis,1786,,05-25-2024 07:05:39,Active,
IJburglaan,IJburg-West,1087 JK,Amsterdam,1410,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1436596/ijburglaan/,21-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Manresapark,Jezuïtenbuurt,5915 GR,Venlo,1010,83,,Kaal,https://www.huurwoningen.nl/huren/venlo/1436588/manresapark/,21-05-2024,Per 08-07-2024,Appartement,2020,Nee,05-25-2024 07:05:39,Active,
Westzeedijk,Nieuwe Werk,3016 AK,Rotterdam,1975,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1430038/westzeedijk/,21-05-2024,In overleg,Appartement,2024,Ja,05-25-2024 07:05:39,Active,
Blauwven,Verspreide huizen Scherpenering en Landsaard,5508 RC,Veldhoven,1360,75,2,,https://www.huurwoningen.nl/huren/veldhoven/1436580/blauwven/,21-05-2024,Per 01-07-2024,Appartement,2004,Ja,05-25-2024 07:05:39,Active,
de Vriesstraat,Hemelrijken,5612 KK,Eindhoven,1150,40,2,,https://www.huurwoningen.nl/huren/eindhoven/1436578/de-vriesstraat/,21-05-2024,Per 01-06-2024,Appartement,1926,Nee,05-25-2024 07:05:39,Active,
Marktmeesterstraat,Centrum Stad West,1315 GC,Almere,1750,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1437450/marktmeesterstraat/,21-05-2024,Per 03-06-2024,Appartement,1988,Ja,05-25-2024 07:05:39,Active,
Sint Jacobsstraat,De Waag,8911 HT,Leeuwarden,1350,86,3,,https://www.huurwoningen.nl/huren/leeuwarden/1436481/sint-jacobsstraat/,21-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SE,Den Haag,775,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1436475/ohmstraat/,21-05-2024,Per 07-06-2024,Appartement,1915,Nee,05-25-2024 07:05:39,Active,
Frederik Hendriklaan,Haag Statenkwartier,2582 BK,Den Haag,1275,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436473/frederik-hendriklaan/,21-05-2024,Per 07-06-2024,Appartement,1906,Nee,05-25-2024 07:05:39,Active,
Hemsterhuisstraat,Haag Zeeheldenkwartier,2513 RC,Den Haag,1790,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436549/hemsterhuisstraat/,21-05-2024,Per 01-07-2024,Appartement,1890,Ja,05-25-2024 07:05:39,Active,
Abdisstraat,Papenhoven,6124 AZ,Papenhoven,1350,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/papenhoven/1436812/abdisstraat/,21-05-2024,Per 15-08-2024,Huis,1987,Ja,05-25-2024 07:05:39,Active,
Witte de Withstraat,Cool,3012 BT,Rotterdam,1450,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390233/witte-de-withstraat/,21-05-2024,Per 01-06-2024,Appartement,1872,,05-25-2024 07:05:39,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CN,Groningen,1250,90,4,,https://www.huurwoningen.nl/huren/groningen/1436412/j-c-kapteynlaan/,21-05-2024,In overleg,Appartement,1928,,05-25-2024 07:05:39,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,700,37,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1436411/geerstraat/,21-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-25-2024 07:05:39,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,2100,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1426437/korte-de-wittenstraat/,21-05-2024,In overleg,Appartement,1997,,05-25-2024 07:05:39,Active,
