Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1995,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1458094/ir-kalffstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Bergweg,Buitengebied Eerde,5466 PK,Veghel,3950,439,4,,https://www.huurwoningen.nl/huren/veghel/1458096/bergweg/,17-02-2025,In overleg,Huis,1976,,02-18-2025 07:06:38,Active,
Weissenbruchstraat,Hoofddorppleinbuurt,1058 KN,Amsterdam,3250,130,4,,https://www.huurwoningen.nl/huren/amsterdam/1486038/weissenbruchstraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Statenweg,Blijdorp,3039 HJ,Rotterdam,2100,93,4,,https://www.huurwoningen.nl/huren/rotterdam/1486051/statenweg/,17-02-2025,Per 01-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Strevelsweg,Vreewijk,3083 LV,Rotterdam,2500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1486047/strevelsweg/,17-02-2025,Per 01-04-2025,Appartement,,,02-18-2025 07:06:38,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2500,112,4,,https://www.huurwoningen.nl/huren/hoofddorp/1486032/mies-van-der-rohestraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2400,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1486041/jan-tooropstraat/,17-02-2025,Per 11-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Lemelerberg,Park van de Tijden-West,3825 CJ,Amersfoort,1650,100,5,,https://www.huurwoningen.nl/huren/amersfoort/1486022/lemelerberg/,17-02-2025,Per 01-03-2025,Huis,,,02-18-2025 07:06:38,Active,
Rembrandtlaan,De Leijen,3723 BJ,Bilthoven,3950,190,5,,https://www.huurwoningen.nl/huren/bilthoven/1486026/rembrandtlaan/,17-02-2025,In overleg,Huis,,,02-18-2025 07:06:38,Active,
Roosmarijnhof,Duivendrecht,1115 DV,Duivendrecht,2450,145,5,,https://www.huurwoningen.nl/huren/duivendrecht/1486019/roosmarijnhof/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Goedestraat,Wittevrouwen,3572 RL,Utrecht,2150,70,2,,https://www.huurwoningen.nl/huren/utrecht/1486017/goedestraat/,17-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TB,Den Haag,850,50,2,,https://www.huurwoningen.nl/huren/den-haag/1485562/van-merlenstraat/,13-02-2025,Per 04-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Harddraverstraat,Provenierswijk,3033 XH,Rotterdam,2200,115,3,,https://www.huurwoningen.nl/huren/rotterdam/1485551/harddraverstraat/,13-02-2025,Per 31-03-2025,Appartement,,,02-18-2025 07:06:38,Active,
Leksmondhof,Nellestein,1108 ER,Amsterdam,1750,93,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485106/leksmondhof/,13-02-2025,In overleg,Appartement,1976,Ja,02-18-2025 07:06:38,Active,
Van Bijnkershoeklaan,Transwijk-Noord,3527 XL,Utrecht,624,45,1,,https://www.huurwoningen.nl/huren/utrecht/1485296/van-bijnkershoeklaan/,12-02-2025,Per 01-03-2025,Appartement,1978,,02-18-2025 07:06:38,Active,
Vlietskant,Leerdam centrum zuid,4141 CL,Leerdam,1600,88,3,,https://www.huurwoningen.nl/huren/leerdam/1485287/vlietskant/,12-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Lipperkerkstraat,De Bothoven,7511 DA,Enschede,1200,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1484882/lipperkerkstraat/,11-02-2025,In overleg,Appartement,1980,Ja,02-18-2025 07:06:38,Active,
Langevieleweg,'t Zand,4335 GT,Middelburg,1205,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1484878/langevieleweg/,11-02-2025,Per direct,Appartement,1968,Ja,02-18-2025 07:06:38,Active,
Jodenberg,Stadscentrum,6511 CS,Nijmegen,1125,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1484849/jodenberg/,10-02-2025,In overleg,Appartement,2024,Ja,02-18-2025 07:06:38,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2600,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454202/jan-van-duivenvoordestraat/,10-02-2025,Per 01-03-2025,Appartement,2002,Ja,02-18-2025 07:06:38,Active,
Heiakker,Verspreide huizen Zuid-Oirschotse Heide,5689 AP,Oirschot,1700,127,3,,https://www.huurwoningen.nl/huren/oirschot/1484806/heiakker/,10-02-2025,Per 01-04-2025,Huis,2017,,02-18-2025 07:06:38,Active,
Oostzaanstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 WJ,Amsterdam,3100,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484804/oostzaanstraat/,10-02-2025,Per 01-03-2025,Appartement,1918,Ja,02-18-2025 07:06:38,Active,
Frogerstraat,Oud-IJmuiden,1975 BV,IJmuiden,2850,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1484802/frogerstraat/,10-02-2025,Per direct,Appartement,2024,Ja,02-18-2025 07:06:38,Active,
Kleine Bergstraat,Noorderplantsoenbuurt,9717 NC,Groningen,491,15,1,,https://www.huurwoningen.nl/huren/groningen/1484782/kleine-bergstraat/,10-02-2025,Per 01-03-2025,Kamer,,Nee,02-18-2025 07:06:38,Active,
Schiekade,Agniesebuurt,3033 BA,Rotterdam,2350,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1484781/schiekade/,10-02-2025,In overleg,Appartement,1933,,02-18-2025 07:06:38,Active,
Markendaalseweg,Chassé,4811 KB,Breda,873,42,2,,https://www.huurwoningen.nl/huren/breda/1484765/markendaalseweg/,10-02-2025,Per 11-03-2025,Appartement,2020,Nee,02-18-2025 07:06:38,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GB,Breda,442,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1486095/de-roy-van-zuidewijnlaan/,10-02-2025,Per direct,Huis,1901,,02-18-2025 07:06:38,Active,
Gruytsweg,Warfstermolen,9852 TD,Warfstermolen,1600,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/warfstermolen/1484686/gruytsweg/,10-02-2025,Per direct,Huis,1938,Nee,02-18-2025 07:06:38,Active,
Nieuwstraat,Bleijerheide,6462 GL,Kerkrade,773,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1484200/nieuwstraat/,10-02-2025,In overleg,Appartement,1905,,02-18-2025 07:06:38,Active,
Erasmusgracht,De Kolenkit,1056 BG,Amsterdam,1750,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484501/erasmusgracht/,10-02-2025,In overleg,Appartement,1938,,02-18-2025 07:06:38,Active,
Denneweg,Haag Voorhout,2514 CN,Den Haag,2000,60,2,,https://www.huurwoningen.nl/huren/den-haag/1484635/denneweg/,10-02-2025,In overleg,Appartement,,,02-18-2025 07:06:38,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2500,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484634/mary-van-der-sluisstraat/,10-02-2025,In overleg,Appartement,2016,Ja,02-18-2025 07:06:38,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1095,71,2,,https://www.huurwoningen.nl/huren/eindhoven/1484432/marconilaan/,07-02-2025,Per direct,Appartement,,,02-18-2025 07:06:38,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1393301/seinpostweg/,07-02-2025,Per direct,Appartement,2022,Nee,02-18-2025 07:06:38,Active,
Laan van Nieuw Meerten,Verspreide huizen Lienden,4033 DD,Lienden,1184,98,3,,https://www.huurwoningen.nl/huren/lienden/1484676/laan-van-nieuw-meerten/,07-02-2025,Per direct,Huis,2010,,02-18-2025 07:06:38,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1383061/rhijngeesterstraatweg/,07-02-2025,Per 01-03-2025,Appartement,1850,Ja,02-18-2025 07:06:38,Active,
Prior Gielenstraat,en Laak Ohé,6109 AB,Ohé en Laak,750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ohe-en-laak/1484043/prior-gielenstraat/,06-02-2025,In overleg,Appartement,1933,,02-18-2025 07:06:38,Active,
Weteringschans,De Weteringschans,1017 SB,Amsterdam,2500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484136/weteringschans/,06-02-2025,Per direct,Appartement,1879,Nee,02-18-2025 07:06:38,Active,
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,960,90,7,,https://www.huurwoningen.nl/huren/heerlen/1484026/kempkensweg/,06-02-2025,Per 01-04-2025,Appartement,1930,Ja,02-18-2025 07:06:38,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EE,Geleen,805,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1308247/rijksweg-centrum/,06-02-2025,In overleg,Appartement,1920,,02-18-2025 07:06:38,Active,
