Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Wismarstraat,Hanzeland,8017 VA,Zwolle,2600,114,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1379762/wismarstraat/,24-08-2023,Per direct,Appartement,2004,Nee,08-29-2023 07:15:16,Active,
Bovenpolder,Meern Veldhuizen,3453 NN,De Meern,1950,108,,Gestoffeerd,https://www.huurwoningen.nl/huren/de-meern/1379587/bovenpolder/,23-08-2023,Per direct,Appartement,1999,Nee,09-01-2023 07:15:12,Active,
De Constant Rebecquestraat,Haag Rond de Energiecentrale,2518 RB,Den Haag,1095,54,2,,https://www.huurwoningen.nl/huren/den-haag/1377650/de-constant-rebecquestraat/,23-08-2023,Per direct,Appartement,1914,Nee,09-01-2023 07:15:12,Active,
Kerkstraat,Centrum,6441 BL,Brunssum,808,119,,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1379569/kerkstraat/,23-08-2023,Per direct,Appartement,1930,Nee,09-01-2023 07:15:12,Active,
Voorstreek,Grote Kerkbuurt,8911 JJ,Leeuwarden,1500,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1379553/voorstreek/,22-08-2023,Per direct,Appartement,1900,Nee,09-01-2023 07:15:12,Active,
Aardborstweg,Verspreide huizen Mierlo,5731 PS,Mierlo,1500,80,3,,https://www.huurwoningen.nl/huren/mierlo/1381434/aardborstweg/,02-09-2023,Per 01-10-2023,Huis,,Nee,09-03-2023 07:13:46,Active,
Delfgaauwstraat,Liskwartier,3037 LS,Rotterdam,1150,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1381433/delfgaauwstraat/,02-09-2023,Per direct,Appartement,1913,Nee,09-03-2023 07:13:46,Active,
Wijnstraat,Grote Markt en omgeving,3311 BV,Dordrecht,940,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1381432/wijnstraat/,02-09-2023,Per 01-10-2023,Appartement,1965,Nee,09-03-2023 07:13:46,Active,
Jos Klijnenlaan,Geleen-Zuid,6164 AW,Geleen,895,75,4,,https://www.huurwoningen.nl/huren/geleen/1369012/jos-klijnenlaan/,02-09-2023,Per direct,Appartement,1970,Nee,09-03-2023 07:13:46,Active,
Meeuwenlaan,IJplein/Vogelbuurt,1021 JE,Amsterdam,2100,92,4,,https://www.huurwoningen.nl/huren/amsterdam/1381428/meeuwenlaan/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Kromstraat,Weert-Centrum,6001 CX,Weert,1285,63,2,,https://www.huurwoningen.nl/huren/weert/1381426/kromstraat/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Groen van Prinstererlaan,Haag Componistenbuurt,2555 HR,Den Haag,1345,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381425/groen-van-prinstererlaan/,02-09-2023,Per 01-11-2023,Appartement,1962,Nee,09-03-2023 07:13:46,Active,
Molslaan,Centrum,2611 RM,Delft,1450,50,2,,https://www.huurwoningen.nl/huren/delft/1381423/molslaan/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MR,Amsterdam,1850,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381421/oostenburgervoorstraat/,02-09-2023,Per 01-10-2023,Appartement,,Nee,09-03-2023 07:13:46,Active,
Westerdok,Haarlemmerbuurt,1013 BV,Amsterdam,2250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381419/westerdok/,02-09-2023,Per 01-10-2023,Appartement,2008,Nee,09-03-2023 07:13:46,Active,
Dorpsstraat,Meeuwen,4268 GE,Meeuwen,2000,280,6,,https://www.huurwoningen.nl/huren/meeuwen/1381418/dorpsstraat/,02-09-2023,Per direct,Huis,,Nee,09-03-2023 07:13:46,Active,
Spilsteeg,Levendaal-Oost,2311 KA,Leiden,1300,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1381417/spilsteeg/,02-09-2023,Per direct,Huis,1750,Nee,09-03-2023 07:13:46,Active,
Mast,Zilverkamp 1e fase,6852 CG,Huissen,1300,75,3,,https://www.huurwoningen.nl/huren/huissen/1381416/mast/,02-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Molengragte,Aalst,5583 BR,Waalre,1750,143,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1381415/molengragte/,02-09-2023,Per 01-10-2023,Appartement,,Nee,09-03-2023 07:13:46,Active,
Sint Pietersluisweg,Villapark,6212 XV,Maastricht,1680,124,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1369288/sint-pietersluisweg/,2 maanden,Per direct,Huis,1986,Ja,09-03-2023 07:13:46,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HG,Amsterdam,3950,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1381199/rustenburgerstraat/,01-09-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,692,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1381194/scharnerweg/,01-09-2023,Per 01-10-2023,Huis,,Nee,09-03-2023 07:13:46,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,700,59,1,,https://www.huurwoningen.nl/huren/winschoten/1380749/poststraat/,30-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1562,92,4,,https://www.huurwoningen.nl/huren/diemen/1380905/karel-appelhof/,30-08-2023,Per direct,Appartement,,Nee,09-03-2023 07:13:46,Active,
