Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Deken Broekmanlaan,Boxtel-Centrum,5282 MA,Boxtel,1185,119,3,,https://www.huurwoningen.nl/huren/boxtel/1518710/deken-broekmanlaan/,,,Huis,1987,,08-07-2025 07:11:38,Active,
Britsenburg,Camminghaburen-Midden,8925 CS,Leeuwarden,1045,93,2,,https://www.huurwoningen.nl/huren/leeuwarden/1518702/britsenburg/,,,Appartement,1991,,08-07-2025 07:11:38,Active,
Leidseplein,Leidsebuurt-oost,2013 PX,Haarlem,2450,64,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1518699/leidseplein/,,,Appartement,1890,Ja,08-07-2025 07:11:38,Active,
Hoffmansstraat,Brusselsepoort,6216 ET,Maastricht,1750,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1518690/hoffmansstraat/,,,Huis,1997,,08-07-2025 07:11:38,Active,
Geulstraat,Scheldebuurt,1078 LA,Amsterdam,2750,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1518689/geulstraat/,,,Appartement,,,08-07-2025 07:11:38,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1775,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1518687/willemstraat/,,,Appartement,2017,Nee,08-07-2025 07:11:38,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1000,26,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1518685/rosmolenplein/,,,Studio,2024,Ja,08-07-2025 07:11:38,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VE,Amsterdam,2500,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1416306/nieuwe-looiersstraat/,,,Appartement,2015,Nee,08-07-2025 07:11:38,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AZ,Den Haag,1150,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1518643/pletterijstraat/,,,Appartement,1910,,08-07-2025 07:11:38,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,442,8,1,,https://www.huurwoningen.nl/huren/groningen/1456494/hoornsediep/,,,Kamer,,Nee,08-07-2025 07:11:38,Active,
Hoornsediep,Rivierenbuurt,9725 HL,Groningen,422,11,1,,https://www.huurwoningen.nl/huren/groningen/1456493/hoornsediep/,,,Kamer,,Nee,08-07-2025 07:11:38,Active,
Onderdijk,Wervershoof Onderdijk,1693 CC,Wervershoof,1550,90,3,,https://www.huurwoningen.nl/huren/wervershoof/1518660/onderdijk/,,,Appartement,,,08-07-2025 07:11:38,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,3000,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1518655/maimonideslaan/,,,Appartement,2018,Ja,08-07-2025 07:11:38,Active,
Socrateslaan,Haag De Lanen,2493 ZV,Den Haag,3800,179,5,,https://www.huurwoningen.nl/huren/den-haag/1518652/socrateslaan/,,,Huis,2007,,08-07-2025 07:11:38,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,1215,80,2,,https://www.huurwoningen.nl/huren/zaandam/1518647/mahoniehout/,,,Appartement,2021,,08-07-2025 07:11:38,Active,
