Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1145,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1380889/dokstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,54,1,,https://www.huurwoningen.nl/huren/winschoten/1380791/poststraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
J. Homan van der Heideplein,Op Buuren,3604 DK,Maarssen,1705,110,4,,https://www.huurwoningen.nl/huren/maarssen/1381885/j-homan-van-der-heideplein/,04-09-2023,Per direct,Appartement,,Nee,09-09-2023 07:13:28,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,995,42,2,,https://www.huurwoningen.nl/huren/nijmegen/1381751/de-ruyterstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2850,102,,,https://www.huurwoningen.nl/huren/amsterdam/1381749/van-oldenbarneveldtstraat/,05-09-2023,Per direct,Appartement,2006,Nee,09-11-2023 07:15:41,Active,
Nieuwe Markt,Raalte Centrum,8102 CG,Raalte,1150,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1381289/nieuwe-markt/,01-09-2023,Per direct,Appartement,2009,Nee,09-11-2023 07:15:41,Active,
Raadhuisplein,De Waag,8911 HK,Leeuwarden,1083,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1383334/raadhuisplein/,12-09-2023,Per direct,Appartement,1800,Nee,09-13-2023 07:15:11,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65,2,,https://www.huurwoningen.nl/huren/arnhem/1383386/west-peterstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,705,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1383504/brugstraat/,13-09-2023,Per 01-10-2023,Appartement,2022,Nee,09-14-2023 07:15:35,Active,
Mariagardestraat,Binnenstad,6041 HM,Roermond,1025,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1383503/mariagardestraat/,13-09-2023,Per 01-10-2023,Appartement,2018,Nee,09-14-2023 07:15:35,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1275,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1383920/solitudolaan/,14-09-2023,Per direct,Appartement,,Nee,09-15-2023 07:15:10,Active,
Amsterdamsestraatweg,Julianapark en omgeving,3553 EC,Utrecht,1600,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1383919/amsterdamsestraatweg/,14-09-2023,Per 01-10-2023,Appartement,1926,Nee,09-15-2023 07:15:10,Active,
Rijndijk,Buitengebied Doornenburg,6686 MN,Doornenburg,1120,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doornenburg/1373669/rijndijk/,08-09-2023,Per direct,Huis,2000,Ja,09-15-2023 07:15:10,Active,
van Vredenburchweg,Kleurenbuurt,2284 TR,Rijswijk,1350,145,4,,https://www.huurwoningen.nl/huren/rijswijk/1382905/van-vredenburchweg/,08-09-2023,Per direct,Appartement,1974,Nee,09-15-2023 07:15:10,Active,
Pelikaanstraat,Vredeveld Noord,9404 CN,Assen,632,34,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1383073/pelikaanstraat/,11-09-2023,Per direct,Appartement,,Nee,09-16-2023 07:13:31,Active,
