Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Essenburgstraat,Nieuwe Westen,3022 MK,Rotterdam,1250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547152/essenburgstraat/,,,Appartement,,,12-12-2025 07:10:31,Active,
Oude Rijn,Pancras-West,2312 HB,Leiden,1160,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1547149/oude-rijn/,,,Appartement,1675,Ja,12-12-2025 07:10:31,Active,
Sparrendaal,Landschappenbuurt,1187 KG,Amstelveen,4500,136,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1547148/sparrendaal/,,,Huis,1994,Ja,12-12-2025 07:10:31,Active,
Aalbersestraat,Geuzenveld,1067 GH,Amsterdam,1650,63,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547146/aalbersestraat/,,,Appartement,1956,Ja,12-12-2025 07:10:31,Active,
Ebenhaëzerstraat,Carnisse,3083 RP,Rotterdam,520,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547144/ebenhaezerstraat/,,,Appartement,1903,Ja,12-12-2025 07:10:31,Active,
Camperstraat,Oosterparkbuurt,1091 AH,Amsterdam,2450,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547143/camperstraat/,,,Appartement,1960,,12-12-2025 07:10:31,Active,
Wolphaertstraat,Oud Charlois,3082 BR,Rotterdam,1800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547142/wolphaertstraat/,,,Appartement,1929,Nee,12-12-2025 07:10:31,Active,
De Kolk,Martin Giessen-Bosstraat,6071 SL,Swalmen,1310,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/swalmen/1547141/de-kolk/,,,Huis,2017,,12-12-2025 07:10:31,Active,
Wingerdstraat,Haag Bloemenbuurt-Oost,2565 VB,Den Haag,1950,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1547140/wingerdstraat/,,,Appartement,1926,Nee,12-12-2025 07:10:31,Active,
Oudeschans,Nieuwmarkt/Lastage,1011 LD,Amsterdam,2650,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547138/oudeschans/,,,Appartement,1983,Ja,12-12-2025 07:10:31,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1183,44,2,,https://www.huurwoningen.nl/huren/utrecht/1547136/van-sijpesteijnkade/,,,Appartement,2019,,12-12-2025 07:10:31,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547133/oranjeboomstraat/,,,Appartement,2024,,12-12-2025 07:10:31,Active,
Hoogstraat,Schrijversbuurt,5615 PC,Eindhoven,1895,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547132/hoogstraat/,,,Appartement,,,12-12-2025 07:10:31,Active,
Waterhoen,Legmeer,1422 ZK,Uithoorn,3450,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1547126/waterhoen/,,,Huis,,,12-12-2025 07:10:31,Active,
Osirispad,Homeruskwartier Zuid,1363 XK,Almere,1950,71,3,,https://www.huurwoningen.nl/huren/almere/1547127/osirispad/,,,Huis,,,12-12-2025 07:10:31,Active,
Merelstraat,Vogeltjesbuurt West,5022 BV,Tilburg,592,8,1,,https://www.huurwoningen.nl/huren/tilburg/1547125/merelstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Merelstraat,Vogeltjesbuurt West,5022 BV,Tilburg,641,10,1,,https://www.huurwoningen.nl/huren/tilburg/1547124/merelstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Loevestein,Buitenveldert-West,1082 XG,Amsterdam,2275,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547122/loevestein/,,,Appartement,1963,Nee,12-12-2025 07:10:31,Active,
Wycker Brugstraat,Wyck,6221 EA,Maastricht,1650,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1547118/wycker-brugstraat/,,,Appartement,1924,Ja,12-12-2025 07:10:31,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,1380,78,2,,https://www.huurwoningen.nl/huren/maastricht/1547117/grote-looiersstraat/,,,Appartement,1800,Nee,12-12-2025 07:10:31,Active,
Verlengde Oosterweg,Noordhorn,9804 RC,Noordhorn,205,82,2,Kaal,https://www.huurwoningen.nl/huren/noordhorn/1509477/verlengde-oosterweg/,,,Huis,1950,Nee,12-12-2025 07:10:31,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1500,80,5,,https://www.huurwoningen.nl/huren/eindhoven/1547116/pastoor-sickingstraat/,,,Appartement,1998,Nee,12-12-2025 07:10:31,Active,
Engel de Ruijterstraat,Breukelen Zuid,3621 CV,Breukelen,2000,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1547115/engel-de-ruijterstraat/,,,Appartement,1935,Nee,12-12-2025 07:10:31,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VJ,Den Haag,880,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1415010/obrechtstraat/,,,Appartement,1896,Nee,12-12-2025 07:10:31,Active,
Kruisstraat,Buiten Wittevrouwen,3581 GK,Utrecht,1382,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1547113/kruisstraat/,,,Appartement,1910,Ja,12-12-2025 07:10:31,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,5500,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438799/rubensstraat/,,,Appartement,1932,Ja,12-12-2025 07:10:31,Active,
Dr. Nolensstraat,Pastorieklamp West,5046 HP,Tilburg,595,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1547112/dr-nolensstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Brummeberg,Montfort,6065 BK,Montfort,1450,118,6,Gestoffeerd,https://www.huurwoningen.nl/huren/montfort/1547110/brummeberg/,,,Huis,1968,Nee,12-12-2025 07:10:31,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,686,196,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527613/floresstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Maarland Zuidzijde,Brielle,3231 CJ,Brielle,1800,65,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1547109/maarland-zuidzijde/,,,Appartement,1890,,12-12-2025 07:10:31,Active,
Hoefstraat,Padua,5014 NP,Tilburg,1625,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1547108/hoefstraat/,,,Appartement,1936,Ja,12-12-2025 07:10:31,Active,
Oudedijk,Kralingen Oost,3061 AM,Rotterdam,2495,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547105/oudedijk/,,,Appartement,1903,,12-12-2025 07:10:31,Active,
Hof van Pampus,Hoofddorp Floriande West,2134 AE,Hoofddorp,1377,80,3,,https://www.huurwoningen.nl/huren/hoofddorp/1547104/hof-van-pampus/,,,Appartement,2019,,12-12-2025 07:10:31,Active,
Bulgerstein,Buitenveldert-Oost,1082 NJ,Amsterdam,1807,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1547103/bulgerstein/,,,Appartement,1985,,12-12-2025 07:10:31,Active,
de Zanden,Verspreide huizen Teuge,7395 PA,Teuge,645,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/teuge/1547098/de-zanden/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Meander,Stadshart,1181 WN,Amstelveen,2750,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1547097/meander/,,,Appartement,1961,Ja,12-12-2025 07:10:31,Active,
Aziëweg,Romolenpolder-oost,2035 RR,Haarlem,1482,70,3,,https://www.huurwoningen.nl/huren/haarlem/1547096/azieweg/,,,Appartement,,,12-12-2025 07:10:31,Active,
Bachstraat,Fortuinwijk-Zuid,2324 HG,Leiden,1495,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1547093/bachstraat/,,,Appartement,1967,Ja,12-12-2025 07:10:31,Active,
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,867,45,2,,https://www.huurwoningen.nl/huren/alkmaar/1547090/schinkelwaard/,,,Appartement,2014,Ja,12-12-2025 07:10:31,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,2030,128,4,,https://www.huurwoningen.nl/huren/amsterdam/1547087/david-ricardostraat/,,,Appartement,2003,,12-12-2025 07:10:31,Active,
Hasseltstraat,Textielbuurt West,5046 LN,Tilburg,600,12,1,,https://www.huurwoningen.nl/huren/tilburg/1547080/hasseltstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Dirkslandstraat,Huibeven Oost,5043 JE,Tilburg,1100,36,1,,https://www.huurwoningen.nl/huren/tilburg/1547081/dirkslandstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Ginnekenweg,Zandberg,4818 JB,Breda,750,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1547071/ginnekenweg/,,,Studio,1903,Ja,12-12-2025 07:10:31,Active,
Baggelaar,Nieuwveenselanden,7942 MB,Meppel,1186,113,5,,https://www.huurwoningen.nl/huren/meppel/1547055/baggelaar/,,,Huis,2023,,12-12-2025 07:10:31,Active,
Noorderwind,Schuytgraaf-Zuid,6846 WC,Arnhem,1265,103,4,,https://www.huurwoningen.nl/huren/arnhem/1547054/noorderwind/,,,Huis,2022,,12-12-2025 07:10:31,Active,
Nieuwstraat,Centrum-Oud,4701 HR,Roosendaal,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1547052/nieuwstraat/,,,Appartement,1936,Ja,12-12-2025 07:10:31,Active,
Kade,Steenbergen-Centrum,4651 BS,Steenbergen,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steenbergen-nb/1547050/kade/,,,Appartement,2022,Ja,12-12-2025 07:10:31,Active,
Schuitenzand,Zandplatenbuurt,9931 AC,Delfzijl,150,112,2,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1547049/schuitenzand/,,,Huis,1967,Ja,12-12-2025 07:10:31,Active,
Bonaventurastraat,Tarwewijk,3081 HA,Rotterdam,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547048/bonaventurastraat/,,,Appartement,1956,,12-12-2025 07:10:31,Active,
Handwerkerszijde,De Swetten,9201 CP,Drachten,300,25,1,Kaal,https://www.huurwoningen.nl/huren/drachten/1547047/handwerkerszijde/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TV,Amsterdam,2200,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547046/rapenburg/,,,Appartement,1929,,12-12-2025 07:10:31,Active,
Leeuwendaallaan,Leeuwendaal,2281 GJ,Rijswijk,1395,26,2,,https://www.huurwoningen.nl/huren/rijswijk/1547045/leeuwendaallaan/,,,Appartement,1909,,12-12-2025 07:10:31,Active,
Vasco da Gamapad,Columbuskwartier Noord,1363 LD,Almere,2395,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1547044/vasco-da-gamapad/,,,Huis,2012,Nee,12-12-2025 07:10:31,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2195,107,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1547041/oude-haagweg/,,,Appartement,2012,,12-12-2025 07:10:31,Active,
Troelstrakade,Haag Moerwijk-Noord,2531 AM,Den Haag,1165,75,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1547040/troelstrakade/,,,Appartement,1935,Nee,12-12-2025 07:10:31,Active,
Beulingstraat,Grachtengordel-Zuid,1017 BA,Amsterdam,2495,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547035/beulingstraat/,,,Appartement,1700,Ja,12-12-2025 07:10:31,Active,
Van Panhuyslaan,Centrum Leek en omgeving,9351 CE,Leek,490,78,2,Kaal,https://www.huurwoningen.nl/huren/leek/1547034/van-panhuyslaan/,,,Huis,1952,Nee,12-12-2025 07:10:31,Active,
2e Pauwenlandstraat,Oosterstraat,7413 ZC,Deventer,1165,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1547033/2e-pauwenlandstraat/,,,Appartement,1914,Ja,12-12-2025 07:10:31,Active,
Kastanjeweg,Centrum,5401 GW,Uden,1250,91,3,,https://www.huurwoningen.nl/huren/uden/1547032/kastanjeweg/,,,Appartement,1992,,12-12-2025 07:10:31,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 EZ,Rotterdam,1995,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1547031/nieuwe-binnenweg/,,,Appartement,1907,Ja,12-12-2025 07:10:31,Active,
Noorderhavenkade,Blijdorp,3039 RD,Rotterdam,2375,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547028/noorderhavenkade/,,,Appartement,1935,Ja,12-12-2025 07:10:31,Active,
Kievitlaan,Beilen,9411 HE,Beilen,546,93,2,Kaal,https://www.huurwoningen.nl/huren/beilen/1547026/kievitlaan/,,,Huis,1966,Nee,12-12-2025 07:10:31,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,3750,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547024/rozenstraat/,,,Appartement,1863,Ja,12-12-2025 07:10:31,Active,
Bovenkerkerweg,Kruidenbuurt,1187 XC,Amstelveen,6950,260,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1547025/bovenkerkerweg/,,,Huis,2001,Ja,12-12-2025 07:10:31,Active,
Bickerswerf,Haarlemmerbuurt,1013 KX,Amsterdam,2600,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547023/bickerswerf/,,,Appartement,2003,,12-12-2025 07:10:31,Active,
Dr. Colijnstraat,Franse Gat,3904 EP,Veenendaal,560,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1547022/dr-colijnstraat/,,,Huis,1954,Ja,12-12-2025 07:10:31,Active,
Gruttolaan,Beilen,9411 HA,Beilen,546,115,2,Kaal,https://www.huurwoningen.nl/huren/beilen/1547021/gruttolaan/,,,Huis,1965,Nee,12-12-2025 07:10:31,Active,
Smidspad,Pastorieklamp West,5046 JA,Tilburg,750,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1547019/smidspad/,,,Studio,1911,Nee,12-12-2025 07:10:31,Active,
Kasteel Hillenraadweg,Nazareth,6222 XW,Maastricht,774,66,3,,https://www.huurwoningen.nl/huren/maastricht/1547015/kasteel-hillenraadweg/,,,Appartement,1983,Nee,12-12-2025 07:10:31,Active,
Menadostraat,Indische buurt,9715 KZ,Groningen,384,47,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1547014/menadostraat/,,,Huis,1938,Ja,12-12-2025 07:10:31,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,4950,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1543212/wilhelminakade/,,,Appartement,2013,Ja,12-12-2025 07:10:31,Active,
Smidspad,Pastorieklamp West,5046 JA,Tilburg,805,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1447501/smidspad/,,,Studio,1911,Nee,12-12-2025 07:10:31,Active,
Piet Mondriaanlaan,Puntenburg,3812 GT,Amersfoort,1130,60,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1547012/piet-mondriaanlaan/,,,Appartement,2013,Ja,12-12-2025 07:10:31,Active,
Karel Doormanstraat,Varsseveld,7051 ZS,Varsseveld,400,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/varsseveld/1547011/karel-doormanstraat/,,,Huis,1950,Ja,12-12-2025 07:10:31,Active,
Oetgensstraat,Weesperzijde,1091 RB,Amsterdam,2150,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1546999/oetgensstraat/,,,Appartement,1980,,12-12-2025 07:10:31,Active,
Spinozahof,Weesperbuurt/Plantage,1018 AN,Amsterdam,2150,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1546998/spinozahof/,,,Appartement,1988,,12-12-2025 07:10:31,Active,
Bogardeind,Akert,5664 EG,Geldrop,995,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1498095/bogardeind/,,,Appartement,2020,Ja,12-12-2025 07:10:31,Active,
Bogardeind,Akert,5664 EG,Geldrop,1075,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1494869/bogardeind/,,,Appartement,2020,Ja,12-12-2025 07:10:31,Active,
Aldebaranstraat,Paddepoel-Noord,9742 LG,Groningen,686,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1546997/aldebaranstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CP,Delft,1495,94,4,,https://www.huurwoningen.nl/huren/delft/1546995/arthur-van-schendelplein/,,,Appartement,1969,Ja,12-12-2025 07:10:31,Active,
Tongerseweg,Biesland,6213 GA,Maastricht,965,24,1,,https://www.huurwoningen.nl/huren/maastricht/1546994/tongerseweg/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Jan van Riebeecklaan,Doornakkers-Oost,5642 MB,Eindhoven,1320,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428732/jan-van-riebeecklaan/,,,Appartement,1953,Ja,12-12-2025 07:10:31,Active,
van Trieststraat,Galgenveld,6512 CW,Nijmegen,1544,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1546992/van-trieststraat/,,,Appartement,1888,Ja,12-12-2025 07:10:31,Active,
Neude,"Domplein, Neude, Janskerkhof",3512 AD,Utrecht,1895,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1537937/neude/,,,Appartement,2003,,12-12-2025 07:10:31,Active,
's-Gravendijkwal,Oude Westen,3014 EJ,Rotterdam,2000,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511127/s-gravendijkwal/,,,Appartement,,,12-12-2025 07:10:31,Active,
's-Gravendijkwal,Oude Westen,3014 EJ,Rotterdam,2650,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511692/s-gravendijkwal/,,,Appartement,,,12-12-2025 07:10:31,Active,
's-Gravendijkwal,Oude Westen,3014 EJ,Rotterdam,2750,83,3,,https://www.huurwoningen.nl/huren/rotterdam/1508480/s-gravendijkwal/,,,Appartement,,,12-12-2025 07:10:31,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CL,Groningen,969,29,2,,https://www.huurwoningen.nl/huren/groningen/1547002/prinsenstraat/,,,Appartement,,,12-12-2025 07:10:31,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HN,Groningen,1100,32,2,,https://www.huurwoningen.nl/huren/groningen/1547001/gedempte-zuiderdiep/,,,Appartement,,,12-12-2025 07:10:31,Active,
Gerard Revelaan,Goes-Zuid,4481 DT,Kloetinge,1500,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kloetinge-goes/1547008/gerard-revelaan/,,,Huis,2010,,12-12-2025 07:10:31,Active,
Lippizanerstraat,Voordorp en Voorveldsepolder,3573 SP,Utrecht,4250,198,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1546742/lippizanerstraat/,,,Huis,2015,Ja,12-12-2025 07:10:31,Active,
Van Speijkstraat,Chassébuurt,1057 GK,Amsterdam,2300,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1546740/van-speijkstraat/,,,Appartement,1925,Nee,12-12-2025 07:10:31,Active,
Luxemburgpromenade,Leidsche Rijn-Centrum,3541 DC,Utrecht,1585,87,3,,https://www.huurwoningen.nl/huren/utrecht/1546733/luxemburgpromenade/,,,Appartement,2018,,12-12-2025 07:10:31,Active,
Auriollaan,Kanaleneiland-Noord,3527 EX,Utrecht,2025,111,4,,https://www.huurwoningen.nl/huren/utrecht/1546730/auriollaan/,,,Appartement,2018,,12-12-2025 07:10:31,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4500,136,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1546727/welna/,,,Huis,1964,Nee,12-12-2025 07:10:31,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2425,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546725/carolina-macgillavrylaan/,,,Appartement,2009,Ja,12-12-2025 07:10:31,Active,
Utrechtseweg,Westerstraat e.o.,3818 EN,Amersfoort,1700,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1546721/utrechtseweg/,,,Appartement,1934,,12-12-2025 07:10:31,Active,
Melkweg,Spiegelzicht,1406 PN,Bussum,2500,87,5,,https://www.huurwoningen.nl/huren/bussum/1546718/melkweg/,,,Huis,1903,Ja,12-12-2025 07:10:31,Active,
Nieuwe Boschstraat,Valkenberg,4811 CT,Breda,785,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1546717/nieuwe-boschstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,769,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1546711/wycker-grachtstraat/,,,Kamer,,Nee,12-12-2025 07:10:31,Active,
Hoofdweg,Hoofddorp Oost,2132 MJ,Hoofddorp,1035,39,2,,https://www.huurwoningen.nl/huren/hoofddorp/1546706/hoofdweg/,,,Appartement,,,12-12-2025 07:10:31,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,786,20,1,,https://www.huurwoningen.nl/huren/den-haag/1546700/s-gravenzandelaan/,,,Appartement,,,12-12-2025 07:10:31,Active,
Scheerderij,Waalre,5581 KA,Waalre,1300,76,3,,https://www.huurwoningen.nl/huren/waalre/1514066/scheerderij/,,,Appartement,2018,,12-12-2025 07:10:31,Active,
Oostersingel,Overcingel,9401 JZ,Assen,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1547009/oostersingel/,,,Appartement,1853,,12-12-2025 07:10:31,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2005,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546682/osdorper-ban/,,,Appartement,2024,Ja,12-12-2025 07:10:31,Active,
Händellaan,Ruitersbos,4837 EA,Breda,823,55,2,,https://www.huurwoningen.nl/huren/breda/1546672/haendellaan/,,,Appartement,,,12-12-2025 07:10:31,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1546653/rosmolenplein/,,,Appartement,2015,Ja,12-12-2025 07:10:31,Active,
Hoge Zand,Haag Zuidwal,2512 EK,Den Haag,2000,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1546642/hoge-zand/,,,Appartement,1899,,12-12-2025 07:10:31,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AH,Roosendaal,1072,61,4,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1546641/nieuwe-markt/,,,Appartement,1958,Ja,12-12-2025 07:10:31,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,2500,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546622/jansveld/,,,Appartement,1900,Ja,12-12-2025 07:10:31,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,3100,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507619/karel-doormanstraat/,,,Appartement,2012,,12-12-2025 07:10:31,Active,
Bragastraat,Haag Laakkwartier-West,2523 HJ,Den Haag,1950,95,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1546592/bragastraat/,,,Appartement,1980,Nee,12-12-2025 07:10:31,Active,
Postdwarsweg,Soesterberg Noord,3769 BZ,Soesterberg,1700,120,4,,https://www.huurwoningen.nl/huren/soesterberg/1546585/postdwarsweg/,,,Appartement,2020,,12-12-2025 07:10:31,Active,
Posthoorn,Soesterberg Noord,3769 CH,Soesterberg,1700,120,4,,https://www.huurwoningen.nl/huren/soesterberg/1546580/posthoorn/,,,Appartement,2020,,12-12-2025 07:10:31,Active,
