Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Jan Teulingslaan,Theaterbuurt,1187 SJ,Amstelveen,1690,129.0,4,,https://www.huurwoningen.nl/huren/amstelveen/1421666/jan-teulingslaan/,08-03-2024,Per direct,Huis,1991,Nee,03-18-2024 07:05:44,Active,
De Rungraaf,Bergen,5611 KG,Eindhoven,1020,79.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1421648/de-rungraaf/,08-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Cannenburch,Landerijen Noord/West,8226 RT,Lelystad,1595,117.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1421649/cannenburch/,08-03-2024,Per 05-05-2024,Huis,2013,Nee,03-18-2024 07:05:44,Active,
Schieweg,Bergpolder,3038 AT,Rotterdam,1395,91.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1421640/schieweg/,08-03-2024,Per direct,Appartement,1933,Nee,03-18-2024 07:05:44,Active,
Albertus Perksteeg,Centrum,1217 MA,Hilversum,1950,109.0,3,,https://www.huurwoningen.nl/huren/hilversum/1421626/albertus-perksteeg/,08-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1400,48.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421619/burgemeester-roosstraat/,08-03-2024,Per 01-04-2024,Appartement,1901,Nee,03-18-2024 07:05:44,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1690,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1421599/teltinghof/,08-03-2024,Per 15-04-2024,Appartement,1900,Ja,03-18-2024 07:05:44,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1650,72.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421549/vorkstraat/,08-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Hogendijk,Russische buurt,1506 AK,Zaandam,1800,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1421530/hogendijk/,08-03-2024,Per 01-04-2024,Appartement,1929,Ja,03-18-2024 07:05:44,Active,
Zandgors,Mijnsheerenland Woonkern,3271 XH,Mijnsheerenland,1495,116.0,5,Kaal,https://www.huurwoningen.nl/huren/mijnsheerenland/1421528/zandgors/,08-03-2024,Per direct,Huis,1974,Ja,03-18-2024 07:05:44,Active,
Frederik Hendriklaan,Scharn,6224 DG,Maastricht,1475,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1421523/frederik-hendriklaan/,08-03-2024,Per direct,Appartement,2023,Ja,03-18-2024 07:05:44,Active,
Schuitenberg,Binnenstad,6041 JH,Roermond,695,34.0,4,,https://www.huurwoningen.nl/huren/roermond/1421518/schuitenberg/,08-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Borgesiusstraat,Bergpolder,3038 TE,Rotterdam,995,24.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1421434/borgesiusstraat/,08-03-2024,Per direct,Kamer,,Nee,03-18-2024 07:05:44,Active,
Achterdijk,aan de Amstel Ouderkerk aan de Amstel,1191 JH,Ouderkerk aan de Amstel,2750,145.0,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1421386/achterdijk/,07-03-2024,Per direct,Huis,1961,Nee,03-18-2024 07:05:44,Active,
Houtveldweg,Westerspoor,1507 ES,Zaandam,1450,100.0,3,,https://www.huurwoningen.nl/huren/zaandam/1421373/houtveldweg/,07-03-2024,Per direct,Appartement,2023,Nee,03-18-2024 07:05:44,Active,
Stationsweg,Bedum Noord - West,9781 CG,Bedum,685,32.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1421344/stationsweg/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Raadhuisplein,Centrum,2741 HR,Waddinxveen,1025,75.0,2,,https://www.huurwoningen.nl/huren/waddinxveen/1421303/raadhuisplein/,07-03-2024,Per direct,Appartement,2019,Nee,03-18-2024 07:05:44,Active,
Sumatra,Oosterheem-Zuid-West,2721 GT,Zoetermeer,1350,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1421301/sumatra/,07-03-2024,Per 01-04-2024,Appartement,2007,Nee,03-18-2024 07:05:44,Active,
Singel,Grachtengordel-Zuid,1012 WP,Amsterdam,2100,50.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1421251/singel/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Leegstraat,Winssen-Centrum,6645 BC,Winssen,613,24.0,1,Kaal,https://www.huurwoningen.nl/huren/winssen/1421248/leegstraat/,07-03-2024,Per direct,Appartement,1992,Nee,03-18-2024 07:05:44,Active,
De Vlouw,Centrum,2611 EW,Delft,2050,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1421196/de-vlouw/,07-03-2024,Per direct,Appartement,2016,Nee,03-18-2024 07:05:44,Active,
Holzstraat,Holz,6461 HP,Kerkrade,995,149.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1421199/holzstraat/,07-03-2024,Per 08-04-2024,Appartement,1960,Nee,03-18-2024 07:05:44,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CC,Den Haag,1250,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1421191/juliana-van-stolberglaan/,07-03-2024,Per direct,Appartement,1957,Nee,03-18-2024 07:05:44,Active,
Bilderdijkkade,Bellamybuurt,1053 VC,Amsterdam,2350,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1421150/bilderdijkkade/,07-03-2024,Per direct,Appartement,,Nee,03-18-2024 07:05:44,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1423275/kerklaan/,18-03-2024,Per 01-06-2024,Appartement,1946,Ja,03-19-2024 07:05:32,Active,
Singelweg,Kern Axel,4571 KE,Axel,780,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1423270/singelweg/,18-03-2024,Per 01-05-2024,Appartement,1973,Nee,03-19-2024 07:05:32,Active,
Noorderstraat,Breedstraat en Plompetorengracht en omgeving,3512 VX,Utrecht,1500,50.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1423732/noorderstraat/,19-03-2024,Per 15-04-2024,Appartement,,Nee,03-20-2024 07:06:32,Active,
Lombardkade,Stadsdriehoek,3011 ZB,Rotterdam,1295,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1423713/lombardkade/,19-03-2024,Per direct,Appartement,1952,Nee,03-20-2024 07:06:32,Active,
