Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Mgr. Feronstraat,Heksenberg,6414 CA,Heerlen,900,68,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1526175/mgr-feronstraat/,,,Appartement,1956,,11-18-2025 07:08:09,Active,
Bedumerweg,De Hoogte,9716 AD,Groningen,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1542016/bedumerweg/,,,Appartement,1899,,11-18-2025 07:08:09,Active,
van der Peijlstraat,Lievenspolder,4537 PL,Terneuzen,982,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1542039/van-der-peijlstraat/,,,Appartement,2018,,11-18-2025 07:08:09,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KD,Badhoevedorp,2650,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1542080/meidoornweg/,,,Appartement,1978,,11-18-2025 07:08:09,Active,
Van Nesstraat,Kruiskamp-Noord,3814 RT,Amersfoort,450,79,4,,https://www.huurwoningen.nl/huren/amersfoort/1542079/van-nesstraat/,,,Huis,1955,,11-18-2025 07:08:09,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KG,Arnhem,1242,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1542076/boulevard-heuvelink/,,,Appartement,1989,Ja,11-18-2025 07:08:09,Active,
Admiraal Helfrichstraat,Zeeheldenbuurt,7204 JE,Zutphen,446,72,3,,https://www.huurwoningen.nl/huren/zutphen/1542075/admiraal-helfrichstraat/,,,Kamer,,Nee,11-18-2025 07:08:09,Active,
Zandweg,bij Duurstede Noorderwaard-Noord,3962 EG,Wijk bij Duurstede,470,57,3,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1542074/zandweg/,,,Appartement,1954,,11-18-2025 07:08:09,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WH,Amsterdam,2249,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1523439/marco-polostraat/,,,Appartement,1929,Ja,11-18-2025 07:08:09,Active,
Tabakswal,Rode Dorp,7413 TE,Deventer,886,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1542073/tabakswal/,,,Appartement,1908,Ja,11-18-2025 07:08:09,Active,
Agoraweg,Waagpassage,8224 BZ,Lelystad,1850,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1542071/agoraweg/,,,Appartement,2024,Ja,11-18-2025 07:08:09,Active,
