Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1550,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1538152/korvelplein/,,,,,,10-31-2025 07:08:02,Active,
Wycker Brugstraat,Wyck,6221 EB,Maastricht,1645,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1538151/wycker-brugstraat/,,,Appartement,1904,Nee,10-31-2025 07:08:02,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,805,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1538150/kesselskade/,,,Studio,1940,Ja,10-31-2025 07:08:02,Active,
Thomsonstraat,Badhoevedorp Noordwest,1171 ZP,Badhoevedorp,2150,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1538147/thomsonstraat/,,,,,,10-31-2025 07:08:02,Active,
Korte Geuzenstraat,Geuzenbuurt,1056 KZ,Amsterdam,750,10.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1235325/korte-geuzenstraat/,,,,,,10-31-2025 07:08:02,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,1150,40.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/reutum/1028400/oldenzaalseweg/,,,Huis,2012,,10-31-2025 07:08:02,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1850,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538129/haparandaweg/,,,Appartement,2018,,10-31-2025 07:08:02,Active,
Krokusstraat,Wormerveer Noord,1521 WV,Wormerveer,950,76.0,3,,https://www.huurwoningen.nl/huren/wormerveer/1538140/krokusstraat/,,,Appartement,2014,,10-31-2025 07:08:02,Active,
S.L. Louwesstraat,Stadsveld-Zuid,7545 EZ,Enschede,982,103.0,3,,https://www.huurwoningen.nl/huren/enschede/1537945/s-l-louwesstraat/,,,Huis,,,10-31-2025 07:08:02,Active,
Van Musschenbroekstraat,Haag Laakkwartier-Oost,2522 AH,Den Haag,889,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1537924/van-musschenbroekstraat/,,,Appartement,1923,Ja,10-31-2025 07:08:02,Active,
Isabella Richaardsstraat,Ganzenhoef e.o.,1103 MA,Amsterdam,1185,83.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1537916/isabella-richaardsstraat/,,,,,,10-31-2025 07:08:02,Active,
Huis te Zuylenlaan,Schaakbuurt en omgeving,3554 JE,Utrecht,1441,38.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1537721/huis-te-zuylenlaan/,,,Appartement,2005,Ja,10-31-2025 07:08:02,Active,
Akersteenweg,Heer,6227 AA,Maastricht,1575,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1537682/akersteenweg/,,,,,,10-31-2025 07:08:02,Active,
Tugelaweg,Weesperzijde,1091 VV,Amsterdam,2750,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1537680/tugelaweg/,,,Appartement,1929,Ja,10-31-2025 07:08:02,Active,
Cellostraat,Tongelresche Akkers,5642 TE,Eindhoven,2495,129.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1537473/cellostraat/,,,,,,10-31-2025 07:08:02,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SG,Amsterdam,1277,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1537381/nieuwe-herengracht/,,,,,,10-31-2025 07:08:02,Active,
Eikstraat,Haag Bomenbuurt,2565 MT,Den Haag,1114,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1537054/eikstraat/,,,,,,10-31-2025 07:08:02,Active,
Rijksweg Noord,Sittard-Centrum,6131 CH,Sittard,895,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1537286/rijksweg-noord/,,,Appartement,1738,Ja,10-31-2025 07:08:02,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3495,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1502399/boompjes/,,,Appartement,2022,Ja,10-31-2025 07:08:02,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3495,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490468/boompjes/,,,,,,10-31-2025 07:08:02,Active,
Nieuwe Prinsenkade,Schorsmolen,4811 VC,Breda,1950,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1536986/nieuwe-prinsenkade/,,,Appartement,2003,Ja,10-31-2025 07:08:02,Active,
Poolsterplein,Oosterflank,3067 LW,Rotterdam,780,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536984/poolsterplein/,,,Huis,,,10-31-2025 07:08:02,Active,
Scharnerweg,Wyckerpoort,6224 JD,Maastricht,710,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1536971/scharnerweg/,,,Kamer,,Nee,10-31-2025 07:08:02,Active,
Hoofdstraat,Jansteen Walhoek,4564 AM,Sint Jansteen,800,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-jansteen/1536969/hoofdstraat/,,,,,,10-31-2025 07:08:02,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1650,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dronten/1485437/het-ruim/,,,,,,10-31-2025 07:08:02,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HW,Amsterdam,2600,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1536957/kerkstraat/,,,Appartement,1905,Nee,10-31-2025 07:08:02,Active,
Oostzeedijk,Struisenburg,3063 CC,Rotterdam,685,15.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536951/oostzeedijk/,,,,,,10-31-2025 07:08:02,Active,
Limbrichterweg,Limbrichterveld,6135 GD,Sittard,450,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1536949/limbrichterweg/,,,Kamer,,Nee,10-31-2025 07:08:02,Active,
Het Ruim,Centrum Dronten,8251 EN,Dronten,1650,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dronten/1490449/het-ruim/,,,,,,10-31-2025 07:08:02,Active,
Froonackerdyk,Wiuwert,8637 VR,Wiuwert,1449,123.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wiuwert/1433570/froonackerdyk/,,,Huis,1975,Ja,10-31-2025 07:08:02,Active,
Theseusstraat,Hillegersberg Noord,3054 RZ,Rotterdam,2500,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536928/theseusstraat/,,,,,,10-31-2025 07:08:02,Active,
Hoogstraat,Binnenstad,6701 BR,Wageningen,844,22.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1458133/hoogstraat/,,,Kamer,,Nee,10-31-2025 07:08:02,Active,
Savelsbosch,Vroendaal,6228 SB,Maastricht,2450,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1536905/savelsbosch/,,,Appartement,,,10-31-2025 07:08:02,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GV,Den Haag,2150,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536901/stuyvesantstraat/,,,,,,10-31-2025 07:08:02,Active,
Willem Barentszstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 PK,Utrecht,3295,134.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1536873/willem-barentszstraat/,,,Appartement,1902,Ja,10-31-2025 07:08:02,Active,
Verwerstraat,Hemelrijken,5612 EE,Eindhoven,920,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1536825/verwerstraat/,,,Appartement,,,10-31-2025 07:08:02,Active,
Kerkstraat,Wijkertoren,1941 GD,Beverwijk,756,97.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1536813/kerkstraat/,,,Huis,,,10-31-2025 07:08:02,Active,
Lepelaar,aan de Amstel Ouderkerk aan de Amstel,1191 SL,Ouderkerk aan de Amstel,2950,94.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1536784/lepelaar/,,,Huis,1996,,10-31-2025 07:08:02,Active,
Boerhaavelaan,Marconibuurt,3112 LM,Schiedam,995,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1536749/boerhaavelaan/,,,,,,10-31-2025 07:08:02,Active,
Carnegielaan,Haag Zorgvliet,2517 KH,Den Haag,2250,150.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1536744/carnegielaan/,,,Appartement,,,10-31-2025 07:08:02,Active,
Markeloseweg,Bungalow-wijk,9721 GW,Goor,1050,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goor/1536726/markeloseweg/,,,,,,10-31-2025 07:08:02,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2350,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536681/baden-powellweg/,,,Appartement,1993,Nee,10-31-2025 07:08:02,Active,
Ceresweg,Hemrik,8938 BG,Leeuwarden,2000,239.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1536642/ceresweg/,,,,,,10-31-2025 07:08:02,Active,
Buitenhaven,Bosch Binnenstad centrum,5211 TR,Den Bosch,1073,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1536637/buitenhaven/,,,,,,10-31-2025 07:08:02,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1047,55.0,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1536634/grenenhout/,,,Appartement,2004,,10-31-2025 07:08:02,Active,
