Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Polderplein,Hoofddorp Zuid,2132 BD,Hoofddorp,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/fb4e6621/polderplein/,,,Appartement,1988,Ja,02-10-2026 07:29:53,Active,
Bernsteinstraat,aan den IJssel Paganinibuurt,2901 JH,Capelle aan den IJssel,1895,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/c57ca8ae/bernsteinstraat/,,,Appartement,1996,Ja,02-10-2026 07:29:53,Active,
Sint-Jacobsplaats,Stadsdriehoek,3011 DD,Rotterdam,2495,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/5c528d4a/sint-jacobsplaats/,,,Appartement,1978,,02-10-2026 07:29:53,Active,
Willem de Zwijgerlaan,Landlust,1055 RB,Amsterdam,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6bd62418/willem-de-zwijgerlaan/,,,Appartement,1934,,02-10-2026 07:29:53,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 GT,Den Haag,969,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/acc4b3fe/weimarstraat/,,,Studio,1899,Nee,02-10-2026 07:29:53,Active,
Polakweg,Plaspoelpolder,2288 GG,Rijswijk,703,16,136,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/7a3fbd2a/polakweg/,,,Kamer,,Nee,02-10-2026 07:29:53,Active,
Geeneindseweg,Verspreide huizen Spoordonk,5688 JT,Oirschot,3500,204,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/5820e0c9/geeneindseweg/,,,Huis,,,02-10-2026 07:29:53,Active,
Vlierstraat,Badhoevedorp Antoniushoeve,1171 JX,Badhoevedorp,1477,120,5,,https://www.huurwoningen.nl/huren/badhoevedorp/e1dbff44/vlierstraat/,,,Appartement,1967,,02-10-2026 07:29:53,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,2295,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/e78815a2/carnapstraat/,,,Appartement,2015,Ja,02-10-2026 07:29:53,Active,
Yperstraat,In de Veste,2611 SH,Delft,3450,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/b087c7fb/yperstraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Treubstraat,Hatert,6535 ZE,Nijmegen,780,104,4,,https://www.huurwoningen.nl/huren/nijmegen/b8dbf569/treubstraat/,,,Appartement,1964,,02-10-2026 07:29:53,Active,
Paulus Moreelsestraat,Elferink-Heuwkamp,7545 ZB,Enschede,800,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/109e98b5/paulus-moreelsestraat/,,,Appartement,,,02-10-2026 07:29:53,Active,
Weegbree,Keijzershof Erven,2643 KC,Pijnacker,1995,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/pijnacker/6ab8df8c/weegbree/,,,Appartement,2013,,02-10-2026 07:29:53,Active,
Paradijslaan,Nieuw Crooswijk,3034 ST,Rotterdam,1795,76,3,,https://www.huurwoningen.nl/huren/rotterdam/71c55c05/paradijslaan/,,,Appartement,,,02-10-2026 07:29:53,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1815,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/ee7a23ff/verbeekstraat/,,,Appartement,1981-1990,Ja,02-10-2026 07:29:53,Active,
Rijndijk,Kloosterhof,2331 AN,Leiden,1850,88,3,,https://www.huurwoningen.nl/huren/leiden/8effb7af/rijndijk/,,,Appartement,2021,,02-11-2026 07:28:28,Active,
