Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373828/nieuwe-prinsengracht/,20-07-2023,Per 01-08-2023,Appartement,1891,Nee,07-21-2023 07:15:09,Active,
Androsdreef,Zamenhofdreef en omgeving,3562 XC,Utrecht,1700,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373835/androsdreef/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Wassenaarstraat,op Zoom Vestinggronden-Zuid,4611 BS,Bergen op Zoom,1275,118,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1373826/wassenaarstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Schuitengat,Boulevard Midden,2042 TK,Zandvoort,1650,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1373825/schuitengat/,20-07-2023,Per 01-08-2023,Appartement,1973,Nee,07-21-2023 07:15:09,Active,
Tintorettostraat,Apollobuurt,1077 RM,Amsterdam,3250,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1373818/tintorettostraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373472/reguliersdwarsstraat/,19-07-2023,Per direct,Appartement,1920,Nee,07-21-2023 07:15:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1459,78,3,,https://www.huurwoningen.nl/huren/den-haag/1373419/1e-lulofsdwarsstraat/,18-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Utrechtseweg,Nieuwland,6862 AP,Oosterbeek,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1373294/utrechtseweg/,18-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-21-2023 07:15:09,Active,
A.J. Koejemansstraat,Middelveldsche Akerpolder,1069 PM,Amsterdam,1600,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373290/a-j-koejemansstraat/,18-07-2023,Per 31-08-2023,Appartement,1990,Nee,07-21-2023 07:15:09,Active,
Pieter Maritzstraat,De Goede Hoop,2021 RB,Haarlem,2500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373287/pieter-maritzstraat/,18-07-2023,Per 15-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Drieoortsput,Douve Weien,6417 PM,Heerlen,857,75,3,,https://www.huurwoningen.nl/huren/heerlen/1373257/drieoortsput/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Industriestraat,Tuindorp 't Lansink,7553 CR,Hengelo,600,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374332/industriestraat/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Neerhem,Valkenburg,6301 CJ,Valkenburg,790,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1341137/neerhem/,24-07-2023,Per 10-08-2023,Appartement,1892,Ja,07-25-2023 07:37:45,Active,
Koeriersterweg,Laanhuizen,9727 AA,Groningen,1450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1210200/koeriersterweg/,24-07-2023,Per 01-10-2023,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Verboomstraat,Oud Charlois,3082 JS,Rotterdam,1250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374329/verboomstraat/,24-07-2023,Per 01-08-2023,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1670,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374315/laan-copes-van-cattenburch/,24-07-2023,Per direct,Appartement,1918,Nee,07-25-2023 07:37:45,Active,
Johan de Meesterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EJ,Utrecht,1375,58,2,,https://www.huurwoningen.nl/huren/utrecht/1374307/johan-de-meesterstraat/,24-07-2023,Per 01-09-2023,Appartement,2006,Nee,07-25-2023 07:37:45,Active,
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3750,199,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,24-07-2023,Per 15-08-2023,Huis,1938,Nee,07-25-2023 07:37:45,Active,
Kleine Drift,Kleine Driftbuurt,1221 JZ,Hilversum,1100,53,2,,https://www.huurwoningen.nl/huren/hilversum/1374234/kleine-drift/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Harpstraat,Centrum Zuid-Oost,1601 GN,Enkhuizen,600,18,1,,https://www.huurwoningen.nl/huren/enkhuizen/1374233/harpstraat/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Minervaplein,Apollobuurt,1077 TH,Amsterdam,7500,175,6,,https://www.huurwoningen.nl/huren/amsterdam/1374231/minervaplein/,22-07-2023,Per direct,Appartement,1957,Nee,07-25-2023 07:37:45,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,1008,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374224/brusselsestraat/,22-07-2023,Per 01-09-2023,Huis,,Ja,07-25-2023 07:37:45,Active,
Ir. van der Sluijsplantsoen,Haag Landen,2591 CW,Den Haag,1900,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374220/ir-van-der-sluijsplantsoen/,21-07-2023,Per direct,Huis,1900,Nee,07-25-2023 07:37:45,Active,
Haarakkersweg,Verspreide huizen Langeveen,7679 VB,Langeveen,575,98,5,,https://www.huurwoningen.nl/huren/langeveen/1374192/haarakkersweg/,21-07-2023,Per 01-08-2023,Huis,1950,Nee,07-25-2023 07:37:45,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,920,43,1,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1374188/fascinatio-boulevard/,21-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
De Houtsnip,Leemslagen Zuid,7609 EE,Almelo,995,90,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1374155/de-houtsnip/,21-07-2023,Per direct,Huis,1982,Nee,07-25-2023 07:37:45,Active,
Heilige Geesthofje,Levendaal-West,2311 GX,Leiden,858,40,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1357514/heilige-geesthofje/,21-07-2023,Per 01-09-2023,Appartement,1920,Nee,07-25-2023 07:37:45,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1495,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1373367/keelweg/,21-07-2023,Per 15-08-2023,Huis,2004,Ja,07-25-2023 07:37:45,Active,
Saturnussingel,Homeruskwartier Oost,1363 RG,Almere,2300,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1374114/saturnussingel/,21-07-2023,Per 07-09-2023,Huis,2014,Nee,07-25-2023 07:37:45,Active,
Hogeweg,Scheemda,9679 AJ,Scheemda,995,114,3,,https://www.huurwoningen.nl/huren/scheemda/1374099/hogeweg/,21-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374098/grotemarkt/,21-07-2023,Per direct,Appartement,2014,Nee,07-25-2023 07:37:45,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,1160,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1374101/helper-oostsingel/,21-07-2023,Per direct,Appartement,1933,Nee,07-25-2023 07:37:45,Active,
Waalstraat,Deppenbroek,7523 RS,Enschede,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374069/waalstraat/,21-07-2023,Per direct,Appartement,1964,Nee,07-25-2023 07:37:45,Active,
Griendwerkerstraat,Zevenkamp,3068 GZ,Rotterdam,1800,119,4,,https://www.huurwoningen.nl/huren/rotterdam/1317807/griendwerkerstraat/,21-07-2023,Per 30-07-2023,Appartement,1983,Nee,07-25-2023 07:37:45,Active,
Lauriergracht,Jordaan,1016 RJ,Amsterdam,1590,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1374063/lauriergracht/,21-07-2023,Per 01-09-2023,Appartement,1888,Nee,07-25-2023 07:37:45,Active,
Tjerk Hiddesstraat,Boulevard Noord,2041 JL,Zandvoort,1650,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1374044/tjerk-hiddesstraat/,21-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Oude Delft,Centrum-West,2611 HJ,Delft,1450,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1374040/oude-delft/,21-07-2023,Per 01-09-2023,Appartement,1850,Nee,07-25-2023 07:37:45,Active,
Havenhoofd,Gouderak,2831 BB,Gouderak,1155,83,3,,https://www.huurwoningen.nl/huren/gouderak/1374026/havenhoofd/,20-07-2023,Per direct,Appartement,2013,Nee,07-25-2023 07:37:45,Active,
Dorpsplein,Dorpsstraat e.o.,5561 AV,Riethoven,1795,152,4,Gestoffeerd,https://www.huurwoningen.nl/huren/riethoven/1373960/dorpsplein/,20-07-2023,Per direct,Huis,,Ja,07-25-2023 07:37:45,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HH,Utrecht,1695,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373959/vleutenseweg/,20-07-2023,Per 01-09-2023,Appartement,1936,Nee,07-25-2023 07:37:45,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1300,67,3,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1373915/arend/,20-07-2023,Per 01-09-2023,Appartement,2018,Nee,07-25-2023 07:37:45,Active,
Kroostweg,Utrechtseweg,3704 EB,Zeist,1175,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1373889/kroostweg/,20-07-2023,Per 07-08-2023,Appartement,2019,Nee,07-25-2023 07:37:45,Active,
Münsterstraat,Boswinkel-De Braker,7543 ZP,Enschede,450,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1373853/muensterstraat/,20-07-2023,Per 01-09-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Beeklaan,Haag Rond de Energiecentrale,2562 AE,Den Haag,1450,70,2,,https://www.huurwoningen.nl/huren/den-haag/1373783/beeklaan/,19-07-2023,Per 01-08-2023,Appartement,1899,Nee,07-25-2023 07:37:45,Active,
Rietschoot,Kerkbuurt,1511 WP,Oostzaan,2750,190,9,Gemeubileerd,https://www.huurwoningen.nl/huren/oostzaan/1373729/rietschoot/,19-07-2023,Per 01-09-2023,Huis,1971,Nee,07-25-2023 07:37:45,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1141,73,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1373696/vosselmanstraat/,19-07-2023,Per 01-10-2023,Appartement,2016,Nee,07-25-2023 07:37:45,Active,
Havenspoor,Zeebuurt Oost,3841 KZ,Harderwijk,1069,72,4,,https://www.huurwoningen.nl/huren/harderwijk/1373691/havenspoor/,19-07-2023,Per 01-10-2023,Appartement,2019,Nee,07-25-2023 07:37:45,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,725,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1373655/vroenhof/,19-07-2023,Per 01-09-2023,Appartement,1930,Nee,07-25-2023 07:37:45,Active,
Marieken van Nimwegenstraat,Erasmuspark,1055 BL,Amsterdam,1950,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373651/marieken-van-nimwegenstraat/,19-07-2023,Per 01-09-2023,Appartement,1940,Nee,07-25-2023 07:37:45,Active,
Spijkerstraat,Spijkerbuurt,6828 DN,Arnhem,1250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1373645/spijkerstraat/,19-07-2023,Per 01-08-2023,Appartement,1880,Nee,07-25-2023 07:37:45,Active,
Kerkstraat,Binnenstad,5611 GJ,Eindhoven,1025,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373631/kerkstraat/,19-07-2023,Per 01-08-2023,Appartement,1954,Nee,07-25-2023 07:37:45,Active,
Rietzangerstraat,Zangvogelbuurt,3815 EB,Amersfoort,1145,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1373629/rietzangerstraat/,19-07-2023,Per 01-08-2023,Appartement,1972,Nee,07-25-2023 07:37:45,Active,
Badstraat,Buiten Wittevrouwen,3581 RZ,Utrecht,3195,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373626/badstraat/,19-07-2023,Per 01-10-2023,Huis,1910,Nee,07-25-2023 07:37:45,Active,
Raar,Raar,6231 RP,Meerssen,1950,165,3,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1373622/raar/,19-07-2023,Per 01-09-2023,Appartement,1925,Nee,07-25-2023 07:37:45,Active,
Kerkstraat,Meerssen,6231 LT,Meerssen,890,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1373621/kerkstraat/,19-07-2023,Per 01-10-2023,Appartement,1813,Nee,07-25-2023 07:37:45,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,400,12,1,,https://www.huurwoningen.nl/huren/tilburg/1373616/statenlaan/,19-07-2023,Per direct,Kamer,,Nee,07-25-2023 07:37:45,Active,
Bosscheweg,Kanaalzone Bosscheweg,5013 AE,Tilburg,806,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373613/bosscheweg/,19-07-2023,Per 01-09-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
Van Baerlestraat,Museumkwartier,1071 AX,Amsterdam,3850,160,5,,https://www.huurwoningen.nl/huren/amsterdam/1373497/van-baerlestraat/,19-07-2023,Per 01-08-2023,Appartement,1909,Nee,07-25-2023 07:37:45,Active,
Einsteinstraat,Leusderkwartier-West,3817 JT,Amersfoort,1350,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1373218/einsteinstraat/,19-07-2023,Per 15-08-2023,Appartement,1958,Ja,07-25-2023 07:37:45,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1450,84,4,,https://www.huurwoningen.nl/huren/maastricht/1373495/de-cassij/,19-07-2023,Per direct,Appartement,2023,Nee,07-25-2023 07:37:45,Active,
Herdenkingsplein,Kommelkwartier,6211 PZ,Maastricht,1250,101,3,,https://www.huurwoningen.nl/huren/maastricht/1373496/herdenkingsplein/,19-07-2023,Per direct,Appartement,1992,Nee,07-25-2023 07:37:45,Active,
Kazernehof,Hoogvenne West,5017 EV,Tilburg,1418,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373433/kazernehof/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
Hofstedestraat,Heinsiusbuurt,7942 GW,Meppel,885,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1373390/hofstedestraat/,18-07-2023,Per direct,Appartement,1965,Nee,07-25-2023 07:37:45,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2345,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373383/loosduinenstraat/,18-07-2023,Per direct,Appartement,2007,Nee,07-25-2023 07:37:45,Active,
Rozenoord,Elsrijk Oost,1181 MB,Amstelveen,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373385/rozenoord/,18-07-2023,Per 01-09-2023,Appartement,1961,Nee,07-25-2023 07:37:45,Active,
Alma Tademastraat,Welgelegen,8921 BW,Leeuwarden,330,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1373375/alma-tademastraat/,18-07-2023,Per direct,Kamer,,Nee,07-25-2023 07:37:45,Active,
Edmond Hellenraadstraat,Het Lage Land,3067 NP,Rotterdam,2200,88,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373365/edmond-hellenraadstraat/,18-07-2023,Per 01-08-2023,Appartement,1967,Nee,07-25-2023 07:37:45,Active,
