Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1145,95.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1380889/dokstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,54.0,1,,https://www.huurwoningen.nl/huren/winschoten/1380791/poststraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
J. Homan van der Heideplein,Op Buuren,3604 DK,Maarssen,1705,110.0,4,,https://www.huurwoningen.nl/huren/maarssen/1381885/j-homan-van-der-heideplein/,04-09-2023,Per direct,Appartement,,Nee,09-09-2023 07:13:28,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,995,42.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1381751/de-ruyterstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2850,102.0,,,https://www.huurwoningen.nl/huren/amsterdam/1381749/van-oldenbarneveldtstraat/,05-09-2023,Per direct,Appartement,2006,Nee,09-11-2023 07:15:41,Active,
Nieuwe Markt,Raalte Centrum,8102 CG,Raalte,1150,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1381289/nieuwe-markt/,01-09-2023,Per direct,Appartement,2009,Nee,09-11-2023 07:15:41,Active,
Raadhuisplein,De Waag,8911 HK,Leeuwarden,1083,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1383334/raadhuisplein/,12-09-2023,Per direct,Appartement,1800,Nee,09-13-2023 07:15:11,Active,
West-Peterstraat,Klarendal-Noord,6822 AB,Arnhem,1750,65.0,2,,https://www.huurwoningen.nl/huren/arnhem/1383386/west-peterstraat/,12-09-2023,Per direct,Appartement,,Nee,09-13-2023 07:15:11,Active,
Brugstraat,Swalmen-Centrum,6071 JB,Swalmen,705,80.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1383504/brugstraat/,13-09-2023,Per 01-10-2023,Appartement,2022,Nee,09-14-2023 07:15:35,Active,
Mariagardestraat,Binnenstad,6041 HM,Roermond,1025,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1383503/mariagardestraat/,13-09-2023,Per 01-10-2023,Appartement,2018,Nee,09-14-2023 07:15:35,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1275,52.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1383920/solitudolaan/,14-09-2023,Per direct,Appartement,,Nee,09-15-2023 07:15:10,Active,
Hoge der A,Binnenstad-Noord,9712 AD,Groningen,960,37.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1383365/hoge-der-a/,12-09-2023,Per 01-11-2023,Appartement,1980,Nee,09-18-2023 07:16:21,Active,
Herman Robbersstraat,Rubroek,3031 RJ,Rotterdam,1500,57.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383306/herman-robbersstraat/,12-09-2023,Per 01-10-2023,Appartement,1941,Nee,09-18-2023 07:16:21,Active,
Sint Jorisstraat,Nieuwkuijk,5253 BL,Nieuwkuijk,1350,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwkuijk/1383258/sint-jorisstraat/,12-09-2023,Per 21-11-2023,Huis,1900,Nee,09-18-2023 07:16:21,Active,
Paterslaan,Vossenberg,5701 NZ,Helmond,775,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1383217/paterslaan/,12-09-2023,Per 01-10-2023,Appartement,2021,Ja,09-18-2023 07:16:21,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384179/kruisplein/,15-09-2023,Per 01-11-2023,Huis,2013,Nee,09-19-2023 07:15:21,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1440,125.0,6,,https://www.huurwoningen.nl/huren/groningen/1383897/merelstraat/,15-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Kerkstraat,De oude Stad binnen de gracht,6981 CM,Doesburg,675,33.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1385191/kerkstraat/,22-09-2023,Per 01-10-2023,Kamer,,Nee,09-26-2023 07:15:24,Active,
Grote Kerk,Vlijmen-Dorp,5251 AA,Vlijmen,525,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1385149/grote-kerk/,22-09-2023,Per 01-10-2023,Appartement,1969,Nee,09-26-2023 07:15:24,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,780,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1384534/beurtvaartstraat/,19-09-2023,Per 01-10-2023,Appartement,1920,Nee,09-26-2023 07:15:24,Active,
St Odastraat,Tuindorp,5614 AL,Eindhoven,850,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1384532/st-odastraat/,19-09-2023,Per direct,Appartement,1938,Nee,09-26-2023 07:15:24,Active,
Vleutenstraat,Gein,1106 CX,Amsterdam,2250,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1384440/vleutenstraat/,18-09-2023,Per 01-10-2023,Appartement,1982,Nee,09-26-2023 07:15:24,Active,
Kastanjelaan,Selwerd,9741 CR,Groningen,1140,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1384265/kastanjelaan/,18-09-2023,Per 01-11-2023,Appartement,1964,Nee,09-26-2023 07:15:24,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,1445,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1384420/westerdok/,18-09-2023,Per direct,Appartement,,Nee,09-26-2023 07:15:24,Active,
Hoekwal,De Polders,5509 KJ,Veldhoven,1990,146.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1384396/hoekwal/,18-09-2023,Per 01-12-2023,Huis,2004,Nee,09-26-2023 07:15:24,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,4250,117.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1384337/ijdok/,18-09-2023,Per direct,Appartement,2012,Nee,09-26-2023 07:15:24,Active,
Johan de Wittlaan,Arnhemse Broek,6828 WL,Arnhem,1850,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1384326/johan-de-wittlaan/,18-09-2023,Per 01-10-2023,Appartement,1930,Nee,09-26-2023 07:15:24,Active,
Dunantstraat,Delfshaven,3024 BC,Rotterdam,1405,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384322/dunantstraat/,18-09-2023,Per 01-11-2023,Appartement,1928,Nee,09-26-2023 07:15:24,Active,
