Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
T.G. Gibsonstraat,Singel,7411 RR,Deventer,1000,43,2,,https://www.huurwoningen.nl/huren/deventer/1502141/t-g-gibsonstraat/,14-05-2025,In overleg,Appartement,1970,,05-24-2025 07:06:35,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,2500,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1486894/john-blankensteinstraat/,14-05-2025,In overleg,Appartement,2020,,05-24-2025 07:06:35,Active,
Vest,Centrum,3311 TV,Dordrecht,525,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1502122/vest/,14-05-2025,Per direct,Kamer,,Nee,05-24-2025 07:06:35,Active,
Molenstraat,Helder Centrum,1781 NR,Den Helder,1275,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1503121/molenstraat/,20-05-2025,Per 01-06-2025,Huis,1920,Ja,05-25-2025 07:07:04,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503119/maliebaan/,20-05-2025,Per 07-07-2025,Appartement,1636,Nee,05-25-2025 07:07:04,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1595,100,3,,https://www.huurwoningen.nl/huren/den-haag/1503117/vrederustlaan/,20-05-2025,In overleg,Appartement,2010,,05-25-2025 07:07:04,Active,
Geresstraat,Vastenavondkamp-Noord,5922 CR,Venlo,200,84,1,,https://www.huurwoningen.nl/huren/venlo/1503113/geresstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Damiaanstraat,Terschuren,6432 HN,Hoensbroek,140,77,2,,https://www.huurwoningen.nl/huren/hoensbroek/1503111/damiaanstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Slauerhoffstraat,Schrijversbuurt,2025 GR,Haarlem,1750,102,5,,https://www.huurwoningen.nl/huren/haarlem/1503110/slauerhoffstraat/,20-05-2025,Per 01-07-2025,Appartement,2011,,05-25-2025 07:07:04,Active,
Lepelblad,Gors-Zuid,1441 VH,Purmerend,944,72,3,,https://www.huurwoningen.nl/huren/purmerend/1503105/lepelblad/,20-05-2025,In overleg,Appartement,1979,,05-25-2025 07:07:04,Active,
