Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bovenweg,Pancras Sint-Pancras kern,1834 CR,Sint Pancras,1500,200,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1356290/bovenweg/,25-04-2023,Per 31-05-2023,Huis,1970,Ja,05-03-2023 07:16:33,Active,
Kapelweg,Buitengebied Chaam,4861 CH,Chaam,650,34,2,,https://www.huurwoningen.nl/huren/chaam/1356474/kapelweg/,25-04-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2300,165,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356422/koetsierbaan/,24-04-2023,Per 01-08-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356400/hasseltstraat/,24-04-2023,Per 02-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,05-03-2023 07:16:33,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356153/baarlandhof/,21-04-2023,Per direct,Appartement,1959,Nee,05-03-2023 07:16:33,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per direct,Appartement,1995,Nee,05-03-2023 07:16:33,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356139/schaapsveldje/,21-04-2023,Per 01-06-2023,Appartement,2000,Nee,05-03-2023 07:16:33,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per direct,Kamer,1938,Ja,05-03-2023 07:16:33,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,05-03-2023 07:16:33,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Leen Spierenburgstraat,Spaarndam,2064 LV,Spaarndam,2250,140,5,,https://www.huurwoningen.nl/huren/spaarndam/1356311/leen-spierenburgstraat/,24-04-2023,Per 21-07-2023,Huis,1998,Nee,05-04-2023 07:15:57,Active,
Burgemeester Geillstraat,Binnenstad-Java,4531 EA,Terneuzen,925,155,,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1358277/burgemeester-geillstraat/,24-04-2023,Per 15-05-2023,Appartement,2007,Nee,05-04-2023 07:15:57,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1000,45,,,https://www.huurwoningen.nl/huren/tilburg/1358276/stationsstraat/,24-04-2023,Per direct,Appartement,0,Nee,05-04-2023 07:15:57,Active,
Groenhoven,"Bijlmer Oost E,G,K",1103 LZ,Amsterdam,2600,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358275/groenhoven/,24-04-2023,Per 01-06-2023,Appartement,1975,Nee,05-04-2023 07:15:57,Active,
Professor Verbernelaan,Abdij- en Torenbuurt,5037 AD,Tilburg,954,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1356293/professor-verbernelaan/,24-04-2023,Per direct,Studio,2022,Ja,05-04-2023 07:15:57,Active,
Nieuwe Ebbingestraat,Indische buurt,9715 BA,Groningen,1250,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1358272/nieuwe-ebbingestraat/,24-04-2023,Per direct,Appartement,2023,Nee,05-04-2023 07:15:57,Active,
Stadhouderslaan,Wilhelminapark en omgeving,3583 JL,Utrecht,1545,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355724/stadhouderslaan/,2 weken,Per direct,Appartement,1910,Nee,05-04-2023 07:15:57,Active,
Ds Pasmastraat,Bunnik,3981 CX,Bunnik,1850,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1355712/ds-pasmastraat/,2 weken,Per 01-07-2023,Huis,1963,Nee,05-04-2023 07:15:57,Active,
Dorpsweg,Oud Charlois,3082 LB,Rotterdam,1268,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358216/dorpsweg/,2 weken,Per 01-06-2023,Appartement,1951,Nee,05-04-2023 07:15:57,Active,
Clermontlunet,Wyck,6221 JB,Maastricht,1550,100,4,,https://www.huurwoningen.nl/huren/maastricht/1358574/clermontlunet/,04-05-2023,Per 01-07-2023,Appartement,1999,Nee,05-05-2023 07:15:17,Active,
T.G. Gibsonstraat,Noordenbergsingel,7411 RN,Deventer,950,44,1,Kaal,https://www.huurwoningen.nl/huren/deventer/1176040/t-g-gibsonstraat/,04-05-2023,Per 01-06-2023,Studio,1900,Nee,05-05-2023 07:15:17,Active,
KNSM-laan,Oostelijk Havengebied,1019 LM,Amsterdam,1800,115,4,,https://www.huurwoningen.nl/huren/amsterdam/1358566/knsm-laan/,04-05-2023,Per direct,Appartement,1993,Nee,05-05-2023 07:15:17,Active,
