Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rechtstraat,Wyck,6221 EE,Maastricht,963,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1488119/rechtstraat/,27-02-2025,In overleg,Appartement,1642,,02-28-2025 07:07:03,Active,
Spekstraat,Binnenstad,2011 HM,Haarlem,2150,75,3,,https://www.huurwoningen.nl/huren/haarlem/1488121/spekstraat/,27-02-2025,Per 01-03-2025,Appartement,,,02-28-2025 07:07:03,Active,
Suikerlaan,De Suikerzijde-Noord,9743 DA,Groningen,660,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1453319/suikerlaan/,27-02-2025,Per 01-04-2025,Studio,2005,Ja,02-28-2025 07:07:03,Active,
Tramstraat,Lievenspolder,4537 PC,Terneuzen,850,100,4,,https://www.huurwoningen.nl/huren/terneuzen/1488113/tramstraat/,27-02-2025,In overleg,Huis,1926,,02-28-2025 07:07:03,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,1045,45,2,,https://www.huurwoningen.nl/huren/maastricht/1487886/merkatplantsoen/,26-02-2025,In overleg,Appartement,2022,Nee,02-28-2025 07:07:03,Active,
Lambertusstraat,Kralingen West,3061 XX,Rotterdam,1151,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1487885/lambertusstraat/,26-02-2025,Per direct,Appartement,1911,Ja,02-28-2025 07:07:03,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,1950,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1487883/dapperstraat/,26-02-2025,In overleg,Appartement,,,02-28-2025 07:07:03,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,907,44,1,,https://www.huurwoningen.nl/huren/amersfoort/1485585/leusderweg/,2 weken,In overleg,Studio,1970,,02-28-2025 07:07:03,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1650,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1485584/bernhardlaan/,2 weken,Per 01-04-2025,Appartement,2009,Ja,02-28-2025 07:07:03,Active,
Oud-Loosdrechtsedijk,Oud-Loosdrecht,1231 LX,Loosdrecht,4750,150,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/loosdrecht/1485577/oud-loosdrechtsedijk/,2 weken,Per 01-03-2025,Huis,2013,Ja,02-28-2025 07:07:03,Active,
Adolphine Kokplein,Schiebroek,3052 SJ,Rotterdam,1450,64,2,,https://www.huurwoningen.nl/huren/rotterdam/1485558/adolphine-kokplein/,2 weken,In overleg,Appartement,2023,Ja,02-28-2025 07:07:03,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,450,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1489442/mergelweg/,06-03-2025,Per 19-03-2025,Kamer,,Nee,03-06-2025 07:07:17,Active,
Stalbergweg,Hogekamp,5913 BJ,Venlo,535,39,2,,https://www.huurwoningen.nl/huren/venlo/1490144/stalbergweg/,10-03-2025,In overleg,Appartement,1970,,03-13-2025 07:07:09,Active,
van Bergeijkstraat,Rochusbuurt,5611 PL,Eindhoven,1995,104,4,,https://www.huurwoningen.nl/huren/eindhoven/1491231/van-bergeijkstraat/,14-03-2025,Per 17-03-2025,Appartement,,,03-15-2025 07:06:24,Active,
Monte Cassinostraat,Overstegen - oost,7002 ER,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1491227/monte-cassinostraat/,14-03-2025,Per direct,Huis,1971,,03-15-2025 07:06:24,Active,
Airbornestraat,Overstegen - oost,7002 ET,Doetinchem,976,123,5,,https://www.huurwoningen.nl/huren/doetinchem/1491226/airbornestraat/,14-03-2025,Per direct,Huis,1971,,03-15-2025 07:06:24,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1350,80,3,,https://www.huurwoningen.nl/huren/best/1491219/eindhovenseweg/,14-03-2025,Per 17-03-2025,Appartement,,,03-15-2025 07:06:24,Active,
Castorweg,Noord,7557 KR,Hengelo,725,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1491214/castorweg/,14-03-2025,Per 01-04-2025,Appartement,1964,Nee,03-15-2025 07:06:24,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1495,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491209/eendrachtsstraat/,14-03-2025,Per direct,Studio,1875,Nee,03-15-2025 07:06:24,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,2050,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1491206/de-regent/,14-03-2025,Per 06-06-2025,Appartement,1999,,03-15-2025 07:06:24,Active,
Burgemeester Passtoorsstraat,Ruitersbos,4835 KE,Breda,1650,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1491204/burgemeester-passtoorsstraat/,14-03-2025,Per 01-04-2025,Appartement,1922,,03-15-2025 07:06:24,Active,
Johan de Meesterstraat,Rubroek,3031 SR,Rotterdam,880,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1491203/johan-de-meesterstraat/,14-03-2025,Per direct,Appartement,1941,Nee,03-15-2025 07:06:24,Active,
Van Breestraat,Museumkwartier,1071 ZH,Amsterdam,3750,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1491101/van-breestraat/,14-03-2025,In overleg,Appartement,1900,,03-15-2025 07:06:24,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,940,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1491100/oldenzaalsestraat/,14-03-2025,Per 01-05-2025,Appartement,1975,Ja,03-15-2025 07:06:24,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1405,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1491098/zuidhoek/,14-03-2025,Per 01-04-2025,Appartement,1930,Ja,03-15-2025 07:06:24,Active,
Minkmaatstraat,Schreurserve,7531 BB,Enschede,575,25,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1491097/minkmaatstraat/,14-03-2025,Per direct,Kamer,,Nee,03-15-2025 07:06:24,Active,
