Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Samuel Beckettstraat,Nobelprijsbuurt,2037 MC,Haarlem,2250,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1543223/samuel-beckettstraat/,,,Huis,1995,Ja,11-23-2025 07:07:25,Active,
De Heurne,City,7511 GZ,Enschede,1590,75,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1543219/de-heurne/,,,Appartement,1910,Nee,11-23-2025 07:07:25,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 BA,Amsterdam,1820,99,4,,https://www.huurwoningen.nl/huren/amsterdam/1543218/ottho-heldringstraat/,,,Appartement,2017,,11-23-2025 07:07:25,Active,
Adriaan Dorsmanstraat,Geuzenveld,1067 XA,Amsterdam,1650,136,4,,https://www.huurwoningen.nl/huren/amsterdam/1543216/adriaan-dorsmanstraat/,,,Appartement,2006,,11-23-2025 07:07:25,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,1390,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1543214/wolbrantskerkweg/,,,Appartement,,,11-23-2025 07:07:25,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1475,56,2,,https://www.huurwoningen.nl/huren/amsterdam/1543215/joan-muyskenweg/,,,Appartement,,,11-23-2025 07:07:25,Active,
Herengracht,Grachtengordel-West,1015 BT,Amsterdam,5000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1543208/herengracht/,,,Appartement,1738,Nee,11-23-2025 07:07:25,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TN,Den Haag,1100,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1543203/dirk-hoogenraadstraat/,,,Appartement,1911,Nee,11-23-2025 07:07:25,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1170,94,3,,https://www.huurwoningen.nl/huren/maastricht/1543013/sint-annalaan/,,,Appartement,1987,,11-23-2025 07:07:25,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BL,Amsterdam,2200,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1542991/sassenheimstraat/,,,Appartement,1935,Nee,11-23-2025 07:07:25,Active,
Straatweg,Hillegersberg Noord,3054 AG,Rotterdam,872,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542967/straatweg/,,,Appartement,1922,,11-23-2025 07:07:25,Active,
Vrouwengelukhof,De Kolenkit,1061 BS,Amsterdam,1522,61,2,,https://www.huurwoningen.nl/huren/amsterdam/1542961/vrouwengelukhof/,,,Appartement,2019,,11-23-2025 07:07:25,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1882,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1542962/ookmeerweg/,,,Appartement,2007,,11-23-2025 07:07:25,Active,
Achter de Hoven,en Terblijt Berg,6325 ES,Berg en Terblijt,1595,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1418645/achter-de-hoven/,,,Huis,1990,Ja,11-23-2025 07:07:25,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1112,49,2,,https://www.huurwoningen.nl/huren/utrecht/1542886/gerbrandyhof/,,,Appartement,2022,,11-23-2025 07:07:25,Active,
Trêd,Zwetteplan,8603 DW,Sneek,1345,144,7,,https://www.huurwoningen.nl/huren/sneek/1542863/tred/,,,Huis,1979,,11-23-2025 07:07:25,Active,
Koningsplein,Wyckerpoort,6224 EB,Maastricht,676,24,3,,https://www.huurwoningen.nl/huren/maastricht/1542857/koningsplein/,,,Appartement,1930,Nee,11-23-2025 07:07:25,Active,
Bos en Lommerplein,De Kolenkit,1055 AD,Amsterdam,3000,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1542843/bos-en-lommerplein/,,,Appartement,,,11-23-2025 07:07:25,Active,
Beneluxlaan,Europakwartier W.-Noord,1363 BJ,Almere,2050,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1542835/beneluxlaan/,,,Appartement,2009,Nee,11-23-2025 07:07:25,Active,
Dillegaard,Douve Weien,6417 HH,Heerlen,890,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1542828/dillegaard/,,,Appartement,1984,Nee,11-23-2025 07:07:25,Active,
Wemeldingestraat,Pendrecht,3086 JT,Rotterdam,3600,62,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1542827/wemeldingestraat/,,,Huis,1960,Nee,11-23-2025 07:07:25,Active,
Marie Heinekenplein,Oude Pijp,1072 MH,Amsterdam,4200,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542808/marie-heinekenplein/,,,Appartement,,,11-23-2025 07:07:25,Active,
Lijnbaansgracht,De Weteringschans,1017 RM,Amsterdam,3240,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542805/lijnbaansgracht/,,,Appartement,,,11-23-2025 07:07:25,Active,
Makassarstraat,Indische Buurt-Oost,1095 SZ,Amsterdam,2640,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542806/makassarstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Czaar Peterstraat,Oostelijke Eilanden/Kadijken,1018 PW,Amsterdam,2280,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542822/czaar-peterstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,5400,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542818/fokke-simonszstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Postjeskade,Westindische Buurt,1058 DL,Amsterdam,4200,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542799/postjeskade/,,,Appartement,,,11-23-2025 07:07:25,Active,
Oude Looiersstraat,Jordaan,1016 VH,Amsterdam,2640,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542800/oude-looiersstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Zieseniskade,De Weteringschans,1017 RT,Amsterdam,2280,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542796/zieseniskade/,,,Appartement,,,11-23-2025 07:07:25,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TP,Amsterdam,2760,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542790/derde-kostverlorenkade/,,,Appartement,,,11-23-2025 07:07:25,Active,
Sloterweg,Sloten/Nieuw-Sloten,1066 CE,Amsterdam,3480,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542785/sloterweg/,,,Appartement,,,11-23-2025 07:07:25,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XN,Amsterdam,2520,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542803/tweede-jacob-van-campenstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Geuzenkade,Geuzenbuurt,1056 KP,Amsterdam,2280,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542755/geuzenkade/,,,Appartement,,,11-23-2025 07:07:25,Active,
Bloemgracht,Jordaan,1016 KN,Amsterdam,3000,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542754/bloemgracht/,,,Appartement,,,11-23-2025 07:07:25,Active,
Derde Kostverlorenkade,Overtoomse Sluis,1054 TP,Amsterdam,4320,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542758/derde-kostverlorenkade/,,,Appartement,,,11-23-2025 07:07:25,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,4200,87,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542749/fokke-simonszstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Eerste Leliedwarsstraat,Jordaan,1015 TA,Amsterdam,3000,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542751/eerste-leliedwarsstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,3000,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542732/saskia-van-uijlenburgkade/,,,Appartement,,,11-23-2025 07:07:25,Active,
Kinkerstraat,Van Lennepbuurt,1053 DB,Amsterdam,3360,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542738/kinkerstraat/,,,Appartement,,,11-23-2025 07:07:25,Active,
Curaçaostraat,Nijlân,8931 CV,Leeuwarden,1140,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1542726/curacaostraat/,,,Appartement,2025,Ja,11-23-2025 07:07:25,Active,
Olympiapad,Wittevrouwenveld,6225 XL,Maastricht,853,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1542713/olympiapad/,,,Appartement,2025,Ja,11-23-2025 07:07:25,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,2434,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1519540/rijnlandlaan/,,,Appartement,2025,,11-23-2025 07:07:25,Active,
Beethovenlaan,Bolhaar,7522 HG,Enschede,722,50,2,,https://www.huurwoningen.nl/huren/enschede/1542700/beethovenlaan/,,,Appartement,1986,,11-23-2025 07:07:25,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1228,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1542669/wijnsilostraat/,,,Appartement,2021,,11-23-2025 07:07:25,Active,
