Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2200,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357145/zestienhovensekade/,01-05-2023,Per 01-07-2023,Huis,1977,Nee,05-15-2023 07:16:57,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,01-05-2023,Per direct,Huis,2005,Ja,05-15-2023 07:16:57,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1350,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349267/roesener-manzstraat/,01-05-2023,Per direct,Appartement,1952,Nee,05-15-2023 07:16:57,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,895,52,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1358897/oliemolenwal/,2 weken,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Ieplaan,Bomenbuurt,2282 EC,Rijswijk,1400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1358796/ieplaan/,2 weken,Per direct,Appartement,1927,Ja,05-23-2023 07:15:19,Active,
Marktmeesterstraat,Centrum Stad West,1315 GC,Almere,1550,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1358763/marktmeesterstraat/,2 weken,Per direct,Appartement,1988,Ja,05-23-2023 07:15:19,Active,
Burchtstraat,Oostburg,4501 BH,Oostburg,1300,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oostburg/1358740/burchtstraat/,2 weken,Per direct,Appartement,1950,Nee,05-23-2023 07:15:19,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PE,Heerlen,2180,151,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1358705/dr-clemens-meulemanstraat/,2 weken,Per 15-06-2023,Huis,1992,Ja,05-23-2023 07:15:19,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1500,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358688/de-cassij/,2 weken,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Rozengracht,Jordaan,1016 NA,Amsterdam,3250,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361962/rozengracht/,23-05-2023,Per direct,Appartement,,Nee,05-24-2023 07:15:14,Active,
Nederhof,Oud-Stein,6171 HA,Stein,1180,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/stein/1359973/nederhof/,11-05-2023,Per direct,Appartement,2000,Ja,05-24-2023 07:15:14,Active,
Goldenbeltstraatje,Oosterstraat,7413 ZJ,Deventer,1095,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1361895/goldenbeltstraatje/,23-05-2023,Per 01-07-2023,Appartement,,Nee,05-24-2023 07:15:14,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WE,Amsterdam,2995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361946/wilhelminastraat/,23-05-2023,Per 01-06-2023,Appartement,,Nee,05-24-2023 07:15:14,Active,
Tabakswal,Rode Dorp,7413 TD,Deventer,650,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1360499/tabakswal/,12-05-2023,Per direct,Studio,,Nee,05-25-2023 07:15:17,Active,
Nieuwstraat,Centrum,3311 XR,Dordrecht,1700,120,6,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1360490/nieuwstraat/,12-05-2023,Per 20-07-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Amstelveenseweg,Schinkelbuurt,1075 XS,Amsterdam,2350,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360478/amstelveenseweg/,12-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Tholensestraat,Haag Duindorp,2583 NR,Den Haag,1200,63,3,,https://www.huurwoningen.nl/huren/den-haag/1360472/tholensestraat/,12-05-2023,Per 02-06-2023,Appartement,1929,Nee,05-25-2023 07:15:17,Active,
Kribbestraat,Rijnbuurt,1079 WV,Amsterdam,2250,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360443/kribbestraat/,12-05-2023,Per 01-06-2023,Appartement,1936,Nee,05-25-2023 07:15:17,Active,
Molenstraat,Marum,9363 BC,Marum,265,60,,,https://www.huurwoningen.nl/huren/marum/1360420/molenstraat/,12-05-2023,Per direct,Kamer,,Nee,05-25-2023 07:15:17,Active,
Henegouwerlaan,Middelland,3021 CP,Rotterdam,550,21,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1360362/henegouwerlaan/,12-05-2023,Per direct,Kamer,,Ja,05-25-2023 07:15:17,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,555,24,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1360298/burgemeester-drijbersingel/,12-05-2023,Per 01-06-2023,Studio,2015,Nee,05-25-2023 07:15:17,Active,
Rodeweg,Indische buurt,9715 AW,Groningen,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360232/rodeweg/,11-05-2023,Per 01-06-2023,Appartement,1912,Nee,05-25-2023 07:15:17,Active,
Churchill-laan,Scheldebuurt,1078 DN,Amsterdam,2595,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360229/churchill-laan/,11-05-2023,Per direct,Appartement,,Nee,05-25-2023 07:15:17,Active,
Laan van Meerdervoort,Haag Bohemen en Meer en Bos,2555 BC,Den Haag,1325,75,3,,https://www.huurwoningen.nl/huren/den-haag/1360221/laan-van-meerdervoort/,11-05-2023,Per 02-06-2023,Appartement,1951,Nee,05-25-2023 07:15:17,Active,
Oostersingel,Binnenstad-Oost,9711 XE,Groningen,1495,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359050/oostersingel/,2 weken,Per direct,Huis,1915,Nee,05-25-2023 07:15:17,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CZ,Delft,1275,94,4,,https://www.huurwoningen.nl/huren/delft/1362681/arthur-van-schendelplein/,26-05-2023,Per 16-07-2023,Appartement,1969,Nee,05-26-2023 07:15:58,Active,
Binnenwatersloot,Centrum-Zuidwest,2611 BJ,Delft,675,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1362680/binnenwatersloot/,26-05-2023,Per 01-06-2023,Appartement,1850,Nee,05-26-2023 07:15:58,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BC,Hilversum,1950,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1362679/leeghwaterstraat/,26-05-2023,Per 01-07-2023,Huis,1908,Ja,05-26-2023 07:15:58,Active,
Bronckhorststraat,Museumkwartier,1071 WR,Amsterdam,4000,100,,,https://www.huurwoningen.nl/huren/amsterdam/1362677/bronckhorststraat/,26-05-2023,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,795,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362676/maastrichter-heidenstraat/,26-05-2023,Per 01-07-2023,Huis,,Ja,05-26-2023 07:15:58,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,408,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362675/herbenusstraat/,26-05-2023,Per 01-07-2023,Kamer,,Ja,05-26-2023 07:15:58,Active,
Hakfortlaan,Over het Lange Water,6825 GH,Arnhem,1350,90,4,,https://www.huurwoningen.nl/huren/arnhem/1362674/hakfortlaan/,25-05-2023,Per 01-08-2023,Appartement,1965,Nee,05-26-2023 07:15:58,Active,
