Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Berilstraat,Vinkhuizen-Noord,9743 HX,Groningen,1195,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1335778/berilstraat/,10-01-2023,Per 01-02-2023,Appartement,1970,Nee,01-13-2023 07:16:51,Active,
Zwanenhalssteeg,Lieve Vrouwekerkhof,3811 BP,Amersfoort,1350,72,3,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1335768/zwanenhalssteeg/,10-01-2023,Per 01-02-2023,Appartement,,Ja,01-13-2023 07:16:51,Active,
Houthof,Stadscentrum,6511 JT,Nijmegen,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1335696/houthof/,10-01-2023,Per direct,Appartement,,Ja,01-13-2023 07:16:51,Active,
Elandstraat,Haag Zeeheldenkwartier,2513 GL,Den Haag,995,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1335684/elandstraat/,10-01-2023,Per 01-02-2023,Appartement,,Nee,01-13-2023 07:16:51,Active,
Huissensestraat,Middelgraaflaan e.o.,6833 JA,Arnhem,1050,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1248949/huissensestraat/,10-01-2023,Per 01-02-2023,Appartement,1955,Nee,01-13-2023 07:16:51,Active,
Zuiderlaan,Ooy,6905 AC,Zevenaar,1750,165,5,,https://www.huurwoningen.nl/huren/zevenaar/1335195/zuiderlaan/,06-01-2023,Per 01-03-2023,Huis,,Nee,01-13-2023 07:16:51,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CP,Den Haag,1350,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1335184/bilderdijkstraat/,06-01-2023,Per direct,Appartement,1882,Nee,01-13-2023 07:16:51,Active,
Lage Bergweg,Bosgebied Beekbergen-Zuid,7361 GT,Beekbergen,875,75,2,,https://www.huurwoningen.nl/huren/beekbergen/1335171/lage-bergweg/,06-01-2023,Per 01-02-2023,Huis,1968,Nee,01-13-2023 07:16:51,Active,
Blokweg,Hillesluis,3074 RJ,Rotterdam,1495,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334995/blokweg/,06-01-2023,Per direct,Appartement,,Nee,01-13-2023 07:16:51,Active,
Nunspeterweg,Elspeet,8075 AC,Elspeet,1000,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/elspeet/1335843/nunspeterweg/,10-01-2023,Per direct,Huis,1920,Nee,01-16-2023 07:17:05,Active,
