Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadsmatenstraat,Horstlanden-Stadsweide,7513 AA,Enschede,1150,60,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1365195/stadsmatenstraat/,05-06-2023,Per 01-07-2023,Appartement,1952,Nee,06-19-2023 07:16:23,Active,
Boomstraat,Bomenbuurt Midden,5038 GV,Tilburg,1175,80,3,,https://www.huurwoningen.nl/huren/tilburg/1365178/boomstraat/,05-06-2023,Per direct,Appartement,,Nee,06-19-2023 07:16:23,Active,
Sprengenweg,Haven- en industrieterrein,6541 BZ,Nijmegen,570,36,1,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1365118/sprengenweg/,05-06-2023,Per direct,Kamer,,Nee,06-19-2023 07:16:23,Active,
Gasthuisstraat,Meerssen,6231 JV,Meerssen,1350,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1365472/gasthuisstraat/,06-06-2023,Per 01-07-2023,Appartement,2006,Nee,06-20-2023 07:15:33,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,675,61,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1368434/marktplein/,20-06-2023,Per direct,Appartement,,Nee,06-20-2023 07:15:33,Active,
President Kennedylaan,Bloemenbuurt,2343 GL,Oegstgeest,1199,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1368429/president-kennedylaan/,19-06-2023,Per direct,Appartement,1974,Nee,06-20-2023 07:15:33,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1368286/carel-willinkgracht/,19-06-2023,Per 01-07-2023,Appartement,2018,Nee,06-20-2023 07:15:33,Active,
Orleansstraat,Brusselsepoort,6217 LD,Maastricht,1695,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368278/orleansstraat/,19-06-2023,Per 01-08-2023,Huis,,Ja,06-20-2023 07:15:33,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,390,11,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1368272/sint-antoniuslaan/,19-06-2023,Per 01-07-2023,Kamer,,Nee,06-20-2023 07:15:33,Active,
Nicolaas Witsenstraat,De Weteringschans,1017 ZE,Amsterdam,2750,69,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1368260/nicolaas-witsenstraat/,19-06-2023,Per direct,Appartement,2019,Nee,06-20-2023 07:15:33,Active,
Overtoom,Helmersbuurt,1054 JC,Amsterdam,2250,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1368259/overtoom/,19-06-2023,Per direct,Appartement,1906,Nee,06-20-2023 07:15:33,Active,
Mauritsstraat,Noorderkwartier,2316 ST,Leiden,1100,53,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1368339/mauritsstraat/,19-06-2023,Per 01-07-2023,Appartement,1905,Nee,06-20-2023 07:15:33,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,708,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1368269/hertogstraat/,19-06-2023,Per 01-07-2023,Huis,,Nee,06-20-2023 07:15:33,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,725,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1368268/veldhovenring/,19-06-2023,Per 01-08-2023,Appartement,,Nee,06-20-2023 07:15:33,Active,
Giessenplein,Rivierenwijk,3522 KD,Utrecht,1500,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368227/giessenplein/,19-06-2023,Per 01-08-2023,Appartement,1990,Nee,06-20-2023 07:15:33,Active,
Melkmarkt,Binnenstad-Noord,8011 MC,Zwolle,1050,60,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1368190/melkmarkt/,19-06-2023,Per 01-08-2023,Appartement,2000,Nee,06-20-2023 07:15:33,Active,
Baroniestraat,Hillegersberg Zuid,3051 EE,Rotterdam,1150,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368173/baroniestraat/,19-06-2023,Per 01-07-2023,Appartement,1950,Nee,06-20-2023 07:15:33,Active,
