Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,1450,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1192936/nieuwegracht/,09-05-2025,In overleg,Appartement,1899,,05-15-2025 07:07:49,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NW,Den Haag,2650,119,2,,https://www.huurwoningen.nl/huren/den-haag/1452671/johan-van-oldenbarneveltlaan/,09-05-2025,In overleg,Appartement,,,05-15-2025 07:07:49,Active,
Hoefstraat,Padua,5014 NL,Tilburg,576,17,1,,https://www.huurwoningen.nl/huren/tilburg/1501047/hoefstraat/,09-05-2025,In overleg,Appartement,1919,,05-15-2025 07:07:49,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,1050,62,3,,https://www.huurwoningen.nl/huren/kampen/1501037/hofstraat/,09-05-2025,Per 01-06-2025,Appartement,,,05-15-2025 07:07:49,Active,
Stuiverstraat,Irisbuurt,5611 TA,Eindhoven,1525,107,4,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1501034/stuiverstraat/,09-05-2025,Per 16-06-2025,Huis,2015,Ja,05-15-2025 07:07:49,Active,
Sint Josephstraat,Sint Josephbuurt,4702 CT,Roosendaal,725,17,1,,https://www.huurwoningen.nl/huren/roosendaal/1501033/sint-josephstraat/,09-05-2025,Per 01-06-2025,Studio,,,05-15-2025 07:07:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,880,24,1,,https://www.huurwoningen.nl/huren/den-haag/1501028/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-15-2025 07:07:49,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,860,23,1,,https://www.huurwoningen.nl/huren/den-haag/1501027/waldorpstraat/,09-05-2025,Per 01-06-2025,Appartement,2016,,05-15-2025 07:07:49,Active,
Zandhofsestraat,Wittevrouwen,3572 GD,Utrecht,3600,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379238/zandhofsestraat/,09-05-2025,Per 15-06-2025,Huis,1890,Ja,05-15-2025 07:07:49,Active,
Boven Nieuwstraat,Binnenstad Kampen,8261 HC,Kampen,335,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kampen/1500952/boven-nieuwstraat/,09-05-2025,In overleg,Kamer,,Nee,05-15-2025 07:07:49,Active,
Vleeshouwerstraat,Centrum,7411 JN,Deventer,2017,50,2,,https://www.huurwoningen.nl/huren/deventer/1501019/vleeshouwerstraat/,09-05-2025,In overleg,Appartement,2025,,05-15-2025 07:07:49,Active,
Jonkheer de Jongestraat,Centrum,7902 HA,Hoogeveen,853,50,2,,https://www.huurwoningen.nl/huren/hoogeveen/1501014/jonkheer-de-jongestraat/,09-05-2025,Per 01-06-2025,Appartement,1979,,05-15-2025 07:07:49,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,550,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1500716/oranjestraat/,08-05-2025,In overleg,Kamer,,Nee,05-16-2025 07:07:48,Active,
Spiegelgracht,De Weteringschans,1017 JP,Amsterdam,3600,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1500307/spiegelgracht/,07-05-2025,Per 01-06-2025,Appartement,,,05-17-2025 07:06:34,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JN,Utrecht,1455,94,3,,https://www.huurwoningen.nl/huren/utrecht/1502317/eykmanlaan/,15-05-2025,In overleg,Appartement,1960,,05-18-2025 07:06:43,Active,
Akerstraat,Wyck,6221 CL,Maastricht,1500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502239/akerstraat/,14-05-2025,Per 01-06-2025,Appartement,1992,Ja,05-18-2025 07:06:43,Active,
Steenweg,Sittard-Centrum,6131 BD,Sittard,885,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1502209/steenweg/,14-05-2025,Per 16-06-2025,Appartement,1880,Nee,05-18-2025 07:06:43,Active,
Jodenstraatje,Binnenstad,4001 LA,Tiel,1275,60,2,,https://www.huurwoningen.nl/huren/tiel/1502184/jodenstraatje/,14-05-2025,Per direct,Appartement,1900,,05-18-2025 07:06:43,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 JR,Amsterdam,2550,61,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502174/van-oldenbarneveldtstraat/,14-05-2025,Per 02-06-2025,Appartement,1883,Ja,05-18-2025 07:06:43,Active,
Adelbert van Scharnlaan,Scharn,6226 EZ,Maastricht,865,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502173/adelbert-van-scharnlaan/,14-05-2025,Per direct,Appartement,1990,Ja,05-18-2025 07:06:43,Active,
Hortensialaan,Stommeer,1431 VA,Aalsmeer,1013,46,2,,https://www.huurwoningen.nl/huren/aalsmeer/1502170/hortensialaan/,14-05-2025,In overleg,Appartement,,,05-18-2025 07:06:43,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,903,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502159/brusselsestraat/,14-05-2025,Per 01-07-2025,Appartement,1750,Ja,05-18-2025 07:06:43,Active,
John Coltranestraat,Terwijde-Oost,3543 GN,Utrecht,1280,65,3,,https://www.huurwoningen.nl/huren/utrecht/1502157/john-coltranestraat/,14-05-2025,Per 01-06-2025,Appartement,2017,,05-18-2025 07:06:43,Active,
Oudegracht,"Domplein, Neude, Janskerkhof",3511 AZ,Utrecht,2750,134,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1502145/oudegracht/,14-05-2025,Per direct,Appartement,1900,Nee,05-18-2025 07:06:43,Active,
Lekstraat,Haag Rivierenbuurt-Noord,2515 XB,Den Haag,2295,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1502144/lekstraat/,14-05-2025,In overleg,Appartement,1900,Ja,05-18-2025 07:06:43,Active,
Omegaplantsoen,Cronestein,2321 KW,Leiden,933,48,1,,https://www.huurwoningen.nl/huren/leiden/1502143/omegaplantsoen/,14-05-2025,Per 01-06-2025,Appartement,2021,,05-18-2025 07:06:43,Active,
Oostelijke Handelskade,Oostelijk Havengebied,1019 BW,Amsterdam,2253,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1501518/oostelijke-handelskade/,12-05-2025,Per 01-06-2025,Appartement,2012,,05-18-2025 07:06:43,Active,
Pattonstraat,Limbrichterveld,6135 CR,Sittard,290,30,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1501512/pattonstraat/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
Musicallaan,Terwijde-Oost,3543 ED,Utrecht,1340,109,3,,https://www.huurwoningen.nl/huren/utrecht/1501507/musicallaan/,12-05-2025,Per 02-06-2025,Appartement,2004,,05-18-2025 07:06:43,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PD,Heerlen,290,40,1,Kaal,https://www.huurwoningen.nl/huren/heerlen/1501503/dr-clemens-meulemanstraat/,12-05-2025,Per direct,Kamer,,Nee,05-18-2025 07:06:43,Active,
