Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,Per 15-05-2024,Huis,1920,Nee,05-13-2024 07:06:10,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431813/warmoesstraat/,2 weken,Per 01-07-2024,Appartement,1910,Nee,05-13-2024 07:06:10,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,2 weken,Per direct,Appartement,1966,Nee,05-13-2024 07:06:10,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1500,114,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431770/kelloggplaats/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,2100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435160/van-hogendorpstraat/,14-05-2024,Per direct,Appartement,1902,Nee,05-14-2024 07:06:31,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,Per direct,Huis,1940,Ja,05-14-2024 07:06:31,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1435157/seringenlaan/,14-05-2024,Per direct,Huis,1971,Ja,05-14-2024 07:06:31,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435156/wijnhaven/,14-05-2024,Per direct,Appartement,2023,Ja,05-14-2024 07:06:31,Active,
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,729,46,2,,https://www.huurwoningen.nl/huren/roermond/1435401/julianalaan/,14-05-2024,Per 01-07-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2950,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1435432/overtoom/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1465,71,3,,https://www.huurwoningen.nl/huren/schiedam/1433781/lange-nieuwstraat/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1195,115,5,,https://www.huurwoningen.nl/huren/maastricht/1433753/menuetstraat/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,06-05-2024,Per direct,Huis,1994,Nee,05-15-2024 07:05:45,Active,
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1455,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1433738/de-kijkuit/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1025,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1433733/rottumeroog/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2850,150,5,,https://www.huurwoningen.nl/huren/bussum/1433732/vaartweg/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Floralaan,Lent,6663 BJ,Lent,1550,193,5,Kaal,https://www.huurwoningen.nl/huren/lent/1433723/floralaan/,06-05-2024,Per direct,Huis,1980,Nee,05-15-2024 07:05:45,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,940,85,2,,https://www.huurwoningen.nl/huren/almelo/1433721/joke-smitstraat/,06-05-2024,Per direct,Appartement,1992,Nee,05-15-2024 07:05:45,Active,
H.J. van Heekplein,City,7511 HL,Enschede,995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1433938/h-j-van-heekplein/,07-05-2024,Per 01-07-2024,Appartement,,Nee,05-16-2024 07:05:29,Active,
De Tureluur,Zuidbroek,7642 JE,Wierden,1335,119,5,,https://www.huurwoningen.nl/huren/wierden/1434795/de-tureluur/,13-05-2024,Per 01-08-2024,Huis,2024,Nee,05-17-2024 07:06:10,Active,
Weezenhof,Weezenhof,6536 GV,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1434793/weezenhof/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Branderijstraat,Bosch Paleiskwartier,5223 AS,Den Bosch,1469,87,3,,https://www.huurwoningen.nl/huren/den-bosch/1434791/branderijstraat/,13-05-2024,Per direct,Appartement,2023,Nee,05-17-2024 07:06:10,Active,
Vaartweg,Centrum,1211 JD,Hilversum,1385,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1434788/vaartweg/,13-05-2024,Per 01-07-2024,Appartement,1928,Ja,05-17-2024 07:06:10,Active,
Letterhout,Westerspoor,1507 EG,Zaandam,827,37,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1436074/letterhout/,17-05-2024,Per direct,Huis,2018,Ja,05-18-2024 07:05:35,Active,
Klokstraat,De Waag,8911 HC,Leeuwarden,500,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1426426/klokstraat/,17-05-2024,Per 01-06-2024,Kamer,,Nee,05-18-2024 07:05:35,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BD,Amsterdam,2500,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436078/eerste-jacob-van-campenstraat/,17-05-2024,Per 03-06-2024,Appartement,,Nee,05-18-2024 07:05:35,Active,
Westerbaenstraat,Haag Zeeheldenkwartier,2513 GJ,Den Haag,1100,21,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1436069/westerbaenstraat/,17-05-2024,Per 31-05-2024,Appartement,1916,Nee,05-18-2024 07:05:35,Active,
Semarangstraat,Hogeland-Noord,7512 ZV,Enschede,725,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436073/semarangstraat/,17-05-2024,Per 15-06-2024,Appartement,,Nee,05-18-2024 07:05:35,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TK,Amsterdam,2375,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1436060/derde-schinkelstraat/,17-05-2024,Per direct,Appartement,1925,Nee,05-18-2024 07:05:35,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XZ,Amsterdam,2350,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1436059/tweede-jacob-van-campenstraat/,17-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Helperzoom,Coendersborg,9722 BJ,Groningen,995,78,3,,https://www.huurwoningen.nl/huren/groningen/1436058/helperzoom/,17-05-2024,Per direct,Appartement,1965,Nee,05-18-2024 07:05:35,Active,
Cornelis Bakkerlaan,Laren-Centrum,1251 BR,Laren,2450,100,4,,https://www.huurwoningen.nl/huren/laren-nh/1436055/cornelis-bakkerlaan/,17-05-2024,Per direct,Huis,,Nee,05-18-2024 07:05:35,Active,
Jan Benninghstraat,Elsrijk West,1181 SB,Amstelveen,3250,136,6,,https://www.huurwoningen.nl/huren/amstelveen/1436053/jan-benninghstraat/,17-05-2024,Per direct,Huis,,Nee,05-18-2024 07:05:35,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SE,Amsterdam,1025,54,1,,https://www.huurwoningen.nl/huren/amsterdam/1435313/tt-vasumweg/,14-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Domela Nieuwenhuisstraat,Osdorp-Midden,1069 SR,Amsterdam,2975,104,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435333/domela-nieuwenhuisstraat/,14-05-2024,Per direct,Appartement,2008,Nee,05-18-2024 07:05:35,Active,
Buitenwatersloot,Westerkwartier,2613 TA,Delft,405,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1392380/buitenwatersloot/,14-05-2024,Per 01-07-2024,Kamer,,Nee,05-18-2024 07:05:35,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HE,Utrecht,1400,53,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1435289/nicolaas-beetsstraat/,14-05-2024,Per 01-08-2024,Appartement,1906,Nee,05-18-2024 07:05:35,Active,
Westerstraat,Walhof-Roessingh,7522 DG,Enschede,1050,89,4,,https://www.huurwoningen.nl/huren/enschede/1435281/westerstraat/,14-05-2024,Per direct,Appartement,1978,Nee,05-18-2024 07:05:35,Active,
Ilperveldstraat,Waterlandpleinbuurt,1024 PG,Amsterdam,2100,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435275/ilperveldstraat/,14-05-2024,Per 28-06-2024,Appartement,1968,Nee,05-18-2024 07:05:35,Active,
Albert Plesmanring,ter Heide Huis ter Heide-Zuid,3712 DA,Huis ter Heide,759,56,2,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1435241/albert-plesmanring/,14-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Cliostraat,Apollobuurt,1077 KB,Amsterdam,1950,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435239/cliostraat/,14-05-2024,Per 16-06-2024,Appartement,1928,Nee,05-18-2024 07:05:35,Active,
Ipperakkeren,Kerkdriel,5331 XM,Kerkdriel,450,65,,Kaal,https://www.huurwoningen.nl/huren/kerkdriel/1435234/ipperakkeren/,14-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Schumannlaan,Molenlaankwartier,3055 HV,Rotterdam,1150,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435225/schumannlaan/,14-05-2024,Per direct,Appartement,1961,Ja,05-18-2024 07:05:35,Active,
Hagelkruisstraat,Bomenbuurt Midden,5038 MD,Tilburg,825,40,1,,https://www.huurwoningen.nl/huren/tilburg/1434524/hagelkruisstraat/,10-05-2024,Per direct,Appartement,1936,Nee,05-18-2024 07:05:35,Active,
Vaartweg,Centrum,1211 JJ,Hilversum,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1434328/vaartweg/,08-05-2024,Per 01-07-2024,Appartement,1935,Ja,05-18-2024 07:05:35,Active,
Boterstraat,Centrum-Zuid,5341 KR,Oss,1350,88,4,,https://www.huurwoningen.nl/huren/oss/1434327/boterstraat/,08-05-2024,Per direct,Appartement,1994,Nee,05-18-2024 07:05:35,Active,
Westerhavenstraat,Binnenstad-West,9718 AK,Groningen,1275,37,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1434324/westerhavenstraat/,08-05-2024,Per 01-06-2024,Appartement,,Nee,05-18-2024 07:05:35,Active,
