Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Davidsstraat,Nieuwe Westen,3023 KA,Rotterdam,750,85,4,,https://www.huurwoningen.nl/huren/rotterdam/962a415f/davidsstraat/,,,Appartement,1910,,01-06-2026 07:12:17,Active,
Ds. ter Haarstraat,Nije Veld,6531 AM,Nijmegen,755,200,4,,https://www.huurwoningen.nl/huren/nijmegen/5c00e6e1/ds-ter-haarstraat/,,,Appartement,1924,,01-06-2026 07:12:17,Active,
Kwakkenbergweg,en Dal Laag Berg en Dal,6571 GB,Berg en Dal,750,54,1,,https://www.huurwoningen.nl/huren/berg-en-dal/802f224c/kwakkenbergweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Oude IJsbaan,Biesland,2612 NE,Delft,831,83,3,,https://www.huurwoningen.nl/huren/delft/7bae98ee/oude-ijsbaan/,,,Appartement,1992,,01-06-2026 07:12:17,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1088,73,3,,https://www.huurwoningen.nl/huren/utrecht/d1cbaccc/hickorylaan/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Kostersgang,Oude Dorp,3991 EH,Houten,813,77,5,,https://www.huurwoningen.nl/huren/houten/3baa54b8/kostersgang/,,,Appartement,1986,,01-06-2026 07:12:17,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,827,22,2,,https://www.huurwoningen.nl/huren/den-haag/8d128fc0/denneweg/,,,Appartement,1700,,01-06-2026 07:12:17,Active,
De Boeg,Kattenbroek-Noord,3823 TM,Amersfoort,1820,170,4,,https://www.huurwoningen.nl/huren/amersfoort/787b1f56/de-boeg/,,,Appartement,1992,,01-06-2026 07:12:17,Active,
Naritaweg,Sloterdijk Nieuw-West,1043 CB,Amsterdam,1171,58,2,,https://www.huurwoningen.nl/huren/amsterdam/da6b117c/naritaweg/,,,Appartement,2002,,01-06-2026 07:12:17,Active,
Van Nijenrodeweg,Buitenveldert-West,1081 EW,Amsterdam,760,54,3,,https://www.huurwoningen.nl/huren/amsterdam/ea79992c/van-nijenrodeweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Gerrit Rietveldhof,Schildersbuurt,3583 EV,Utrecht,800,65,3,,https://www.huurwoningen.nl/huren/utrecht/710f7a02/gerrit-rietveldhof/,,,Appartement,1986,,01-06-2026 07:12:17,Active,
Willem I straat,Kern Belfeld,5951 BK,Belfeld,800,100,4,,https://www.huurwoningen.nl/huren/belfeld/8985c18a/willem-i-straat/,,,Appartement,1967,,01-06-2026 07:12:17,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1364,114,3,,https://www.huurwoningen.nl/huren/nijmegen/9ee97b37/irene-vorrinkstraat/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Ooststeeg,De Weiden,6708 AN,Wageningen,1149,116,4,,https://www.huurwoningen.nl/huren/wageningen/3c3c31cf/ooststeeg/,,,Appartement,1997,,01-06-2026 07:12:17,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SJ,Groningen,1033,45,2,,https://www.huurwoningen.nl/huren/groningen/60f5cb34/nieuwe-kijk-in-t-jatstraat/,,,Appartement,1960,,01-06-2026 07:12:17,Active,
