Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,1950,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410293/prinsengracht/,19-01-2024,Per direct,Appartement,1820,Nee,01-22-2024 07:05:54,Active,
Wijkerstraatweg,Van Gelderbuurt,1951 EB,Velsen-Noord,1495,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1410649/wijkerstraatweg/,16-01-2024,Per direct,Appartement,1916,Nee,01-26-2024 07:05:26,Active,
Kievitstraat,Vogelbuurt,3145 CC,Maassluis,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1410655/kievitstraat/,16-01-2024,Per 01-02-2024,Appartement,1967,Nee,01-26-2024 07:05:26,Active,
Steenvoordelaan,Kleurenbuurt,2284 EH,Rijswijk,1350,96,3,,https://www.huurwoningen.nl/huren/rijswijk/1410932/steenvoordelaan/,16-01-2024,Per 01-03-2024,Appartement,1971,Nee,01-26-2024 07:05:26,Active,
Zeugstraat,De Baan e.o.,2801 JC,Gouda,450,20,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1409463/zeugstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Iisbaan,Verspreide huizen Wommels,8731 DW,Wommels,1500,150,1,,https://www.huurwoningen.nl/huren/wommels/1409470/de-iisbaan/,16-01-2024,Per direct,Huis,1999,Nee,01-26-2024 07:05:26,Active,
Lange Herenvest,Burgwal,2011 BT,Haarlem,1695,50,2,,https://www.huurwoningen.nl/huren/haarlem/1409448/lange-herenvest/,16-01-2024,Per direct,Appartement,1890,Nee,01-26-2024 07:05:26,Active,
De Werf,Veerplein - De Werf,3331 LP,Zwijndrecht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1409445/de-werf/,16-01-2024,Per 01-02-2024,Appartement,1987,Ja,01-26-2024 07:05:26,Active,
Esbeekseweg,Esbeek,5085 EA,Esbeek,1250,132,5,,https://www.huurwoningen.nl/huren/esbeek/1409438/esbeekseweg/,16-01-2024,Per direct,Huis,1950,Nee,01-26-2024 07:05:26,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,487,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1391604/verwerijstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1409291/kleine-overstraat/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-26-2024 07:05:26,Active,
Heeghtakker,Vlokhoven,5625 SV,Eindhoven,575,15,,,https://www.huurwoningen.nl/huren/eindhoven/1409169/heeghtakker/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,955,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1409124/de-veldmaat/,15-01-2024,Per direct,Appartement,2018,Nee,01-26-2024 07:05:26,Active,
Govert Flinckstraat,Oude Pijp,1072 EN,Amsterdam,2000,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409030/govert-flinckstraat/,13-01-2024,Per 05-02-2024,Appartement,1881,Ja,01-26-2024 07:05:26,Active,
Aart van der Leeuwlaan,Meern De Meern-Noord,3454 LB,De Meern,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1411891/aart-van-der-leeuwlaan/,26-01-2024,Per 12-02-2024,Appartement,2008,Ja,01-27-2024 07:05:37,Active,
Rijsterborgherweg,Noorderplein,7412 VB,Deventer,1283,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1411889/rijsterborgherweg/,26-01-2024,Per direct,Huis,1951,Nee,01-27-2024 07:05:37,Active,
Keizersgracht,Grachtengordel-West,1016 EZ,Amsterdam,2100,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411888/keizersgracht/,26-01-2024,Per direct,Appartement,1711,Ja,01-27-2024 07:05:37,Active,
Terheijdenstraat,Station,4811 AW,Breda,1380,113,3,,https://www.huurwoningen.nl/huren/breda/1411886/terheijdenstraat/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Zuidhaege,Overcingel,9401 XV,Assen,1230,109,3,,https://www.huurwoningen.nl/huren/assen/1411884/zuidhaege/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Nonnenveld,Chassé,4811 DV,Breda,1680,141,3,,https://www.huurwoningen.nl/huren/breda/1411885/nonnenveld/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,487,20,,,https://www.huurwoningen.nl/huren/maastricht/1412027/kommel/,28-01-2024,Per 01-03-2024,Kamer,,Nee,01-28-2024 07:05:38,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,618,22,1,,https://www.huurwoningen.nl/huren/maastricht/1412026/boschstraat/,28-01-2024,Per 01-03-2024,Appartement,1984,Ja,01-28-2024 07:05:38,Active,
Galjoen 27,Galjoen,8243 LE,Lelystad,1495,115,,,https://www.huurwoningen.nl/huren/lelystad/1412024/galjoen-27/,28-01-2024,Per direct,Huis,,Nee,01-28-2024 07:05:38,Active,
Draaierweg,Noordelijke IJ-oevers-West,1032 KS,Amsterdam,1350,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412022/draaierweg/,27-01-2024,Per 01-02-2024,Appartement,,Nee,01-28-2024 07:05:38,Active,
Kortwoudepad,K-buurt,1104 KZ,Amsterdam,2250,115,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412020/kortwoudepad/,27-01-2024,Per 01-02-2024,Huis,2021,Nee,01-28-2024 07:05:38,Active,
Elstarstraat,Tuindorp Oostzaan,1036 LH,Amsterdam,2450,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412013/elstarstraat/,27-01-2024,Per direct,Appartement,2023,Ja,01-28-2024 07:05:38,Active,
P. Hans Frankfurthersingel,De Aker,1060 TP,Amsterdam,1475,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412011/p-hans-frankfurthersingel/,27-01-2024,Per direct,Appartement,2002,Ja,01-28-2024 07:05:38,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1073 VJ,Amsterdam,1500,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412010/tweede-jan-van-der-heijdenstraat/,27-01-2024,Per direct,Appartement,,Nee,01-28-2024 07:05:38,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2350,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409236/jan-boterenbroodstraat/,15-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-29-2024 07:05:54,Active,
Brouwersgracht,Grachtengordel-West,1015 GC,Amsterdam,2650,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409222/brouwersgracht/,15-01-2024,Per 01-05-2024,Appartement,1802,Nee,01-29-2024 07:05:54,Active,
Stategaard,Heer,6227 GJ,Maastricht,1550,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1409175/stategaard/,15-01-2024,Per 01-03-2024,Huis,1982,Nee,01-29-2024 07:05:54,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CH,Den Haag,1650,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1409136/waldorpstraat/,15-01-2024,Per direct,Appartement,2020,Nee,01-29-2024 07:05:54,Active,
Burgemeester van Walsumweg,Stadsdriehoek,3011 MZ,Rotterdam,685,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1409056/burgemeester-van-walsumweg/,15-01-2024,Per 01-03-2024,Kamer,1989,Nee,01-29-2024 07:05:54,Active,
Van Woustraat,Oude Pijp,1073 LM,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409097/van-woustraat/,15-01-2024,Per 01-02-2024,Appartement,1882,Nee,01-29-2024 07:05:54,Active,
Papenstraat,Noordenbergkwartier,7411 NE,Deventer,999,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1409027/papenstraat/,15-01-2024,Per 01-02-2024,Appartement,1940,Nee,01-29-2024 07:05:54,Active,
Adamshofstraat,Kralingen West,3061 ZK,Rotterdam,1650,58,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408997/adamshofstraat/,2 weken,Per 01-02-2024,Appartement,,Nee,01-29-2024 07:05:54,Active,
Anjelierstraat,Nieuw-Assendorp,8012 CR,Zwolle,625,31,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1408957/anjelierstraat/,2 weken,Per 01-02-2024,Kamer,,Nee,01-29-2024 07:05:54,Active,
Oude Schans,Spakenburg,3752 AG,Bunschoten-Spakenburg,1650,121,2,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1408940/oude-schans/,2 weken,Per direct,Appartement,,Nee,01-29-2024 07:05:54,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2000,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408937/osdorper-ban/,2 weken,Per 01-02-2024,Appartement,2007,Nee,01-29-2024 07:05:54,Active,
Oudenoord,Pijlsweerd-Zuid,3513 EV,Utrecht,1160,66,2,,https://www.huurwoningen.nl/huren/utrecht/1408864/oudenoord/,2 weken,Per direct,Appartement,,Nee,01-29-2024 07:05:54,Active,
Elisabeth Gruytersstraat,Brusselsepoort,6216 EN,Maastricht,1130,114,4,,https://www.huurwoningen.nl/huren/maastricht/1408842/elisabeth-gruytersstraat/,2 weken,Per direct,Huis,1997,Nee,01-29-2024 07:05:54,Active,
Spaarne,Binnenstad,2011 CK,Haarlem,2000,65,3,,https://www.huurwoningen.nl/huren/haarlem/1408835/spaarne/,2 weken,Per direct,Appartement,1785,Nee,01-29-2024 07:05:54,Active,
Odulphusstraat,Heilige Land,2612 PR,Delft,2315,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1408813/odulphusstraat/,2 weken,Per direct,Huis,2006,Ja,01-29-2024 07:05:54,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CE,Amsterdam,905,80,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1408098/dr-h-colijnstraat/,2 weken,Per direct,Appartement,2010,Nee,01-29-2024 07:05:54,Active,
