Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Korreweg,Professorenbuurt,9714 AC,Groningen,1293,43,2,,https://www.huurwoningen.nl/huren/groningen/1450987/korreweg/,31-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Herman de Manlaan,Schrijversbuurt,1187 WK,Amstelveen,2450,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1450975/herman-de-manlaan/,31-07-2024,Per 02-09-2024,Huis,1995,Ja,08-09-2024 07:05:52,Active,
Ultramarijnhof,IJsselveld-West,3402 JR,IJsselstein,1385,142,5,,https://www.huurwoningen.nl/huren/ijsselstein/1450960/ultramarijnhof/,31-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Windvang,Reusel,5541 HP,Reusel,1088,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/reusel/1450937/windvang/,31-07-2024,Per 01-09-2024,Appartement,2022,Nee,08-09-2024 07:05:52,Active,
Walravenstraat,Hillesluis,3074 NL,Rotterdam,1185,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1450926/walravenstraat/,31-07-2024,Per direct,Appartement,2024,Ja,08-09-2024 07:05:52,Active,
Spoorlaan,Spoorlaan,5038 CB,Tilburg,1031,78,3,,https://www.huurwoningen.nl/huren/tilburg/1450894/spoorlaan/,31-07-2024,In overleg,Appartement,2007,,08-09-2024 07:05:52,Active,
Klepstraat,Haag Noordpolderbuurt,2516 XB,Den Haag,775,73,4,,https://www.huurwoningen.nl/huren/den-haag/1450870/klepstraat/,31-07-2024,In overleg,Appartement,1929,,08-09-2024 07:05:52,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,2090,127,4,,https://www.huurwoningen.nl/huren/amsterdam/1450844/emmy-andriessestraat/,31-07-2024,In overleg,Appartement,2010,,08-09-2024 07:05:52,Active,
Liendenhof,Nellestein,1108 HL,Amsterdam,1306,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1450840/liendenhof/,31-07-2024,In overleg,Appartement,1979,,08-09-2024 07:05:52,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1999,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1450826/crooswijksesingel/,31-07-2024,Per 01-09-2024,Appartement,2020,,08-09-2024 07:05:52,Active,
Raadhuisstraat,Kern Maasniel,6042 JK,Roermond,875,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1251269/raadhuisstraat/,31-07-2024,Per 01-09-2024,Appartement,,Nee,08-09-2024 07:05:52,Active,
Clavecymbelstraat,Caberg,6217 CP,Maastricht,1350,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378335/clavecymbelstraat/,31-07-2024,Per 01-09-2024,Appartement,1958,Ja,08-09-2024 07:05:52,Active,
Zilverparkkade,Stadhuisstraat,8232 WJ,Lelystad,2000,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1450807/zilverparkkade/,31-07-2024,In overleg,Appartement,2006,Ja,08-09-2024 07:05:52,Active,
Jan Teulingslaan,Theaterbuurt,1187 SK,Amstelveen,1733,129,4,,https://www.huurwoningen.nl/huren/amstelveen/1450789/jan-teulingslaan/,30-07-2024,In overleg,Huis,1991,,08-09-2024 07:05:52,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1720,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1450784/ceramiquelaan/,30-07-2024,In overleg,Appartement,2021,,08-09-2024 07:05:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1750,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1429884/plesostraat/,30-07-2024,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Hazelaarlaan,Ameide kern,4233 HN,Ameide,2000,173,5,,https://www.huurwoningen.nl/huren/ameide/1450764/hazelaarlaan/,30-07-2024,In overleg,Huis,,,08-09-2024 07:05:52,Active,
Johan Hofmanstraat,Osdorp-Midden,1069 KD,Amsterdam,2300,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1450721/johan-hofmanstraat/,30-07-2024,Per 09-09-2024,Appartement,2009,Ja,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1565,85,3,,https://www.huurwoningen.nl/huren/diemen/1450005/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZL,Diemen,1575,85,3,,https://www.huurwoningen.nl/huren/diemen/1450007/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XN,Diemen,1405,77,3,,https://www.huurwoningen.nl/huren/diemen/1449993/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZB,Diemen,1465,75,3,,https://www.huurwoningen.nl/huren/diemen/1449986/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1420,77,3,,https://www.huurwoningen.nl/huren/diemen/1449988/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XZ,Diemen,1335,66,2,,https://www.huurwoningen.nl/huren/diemen/1449970/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Charlotte van Pallandthof,Holland Park,1112 ZL,Diemen,1370,66,2,,https://www.huurwoningen.nl/huren/diemen/1449946/charlotte-van-pallandthof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XP,Diemen,1195,62,2,,https://www.huurwoningen.nl/huren/diemen/1449923/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Jan Sluijtershof,Holland Park,1112 XA,Diemen,1445,78,3,,https://www.huurwoningen.nl/huren/diemen/1449900/jan-sluijtershof/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Gerrit Rietveldsingel,Holland Park,1112 ZD,Diemen,1370,67,2,,https://www.huurwoningen.nl/huren/diemen/1449897/gerrit-rietveldsingel/,2 weken,In overleg,Appartement,,,08-09-2024 07:05:52,Active,
Zusters van Orthenpoort,Bosch Binnenstad oost,5211 ND,Den Bosch,1495,70,2,,https://www.huurwoningen.nl/huren/den-bosch/1449646/zusters-van-orthenpoort/,2 weken,In overleg,Appartement,1935,,08-09-2024 07:05:52,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MC,Amsterdam,2450,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449583/cornelis-van-rijplantsoen/,2 weken,Per 17-08-2024,Appartement,1995,Ja,08-09-2024 07:05:52,Active,
