Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gevers Deynootweg,Haag Scheveningen Badplaats,2586 BK,Den Haag,825,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485219/gevers-deynootweg/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Van Alphenstraat,Bellamybuurt,1053 WE,Amsterdam,3100,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1546236/van-alphenstraat/,,,Appartement,1905,Ja,12-09-2025 07:09:31,Active,
Maalsteen,Zwarte Molen,5388 DC,Nistelrode,1450,113,4,,https://www.huurwoningen.nl/huren/nistelrode/1537654/maalsteen/,,,Huis,2017,,12-09-2025 07:09:31,Active,
Schinkelkade,Schinkelbuurt,1075 VK,Amsterdam,2450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546234/schinkelkade/,,,Appartement,1913,Ja,12-09-2025 07:09:31,Active,
Gedempte Veert,Pancras Sint-Pancras kern,1834 DC,Sint Pancras,2800,187,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1546235/gedempte-veert/,,,Huis,2019,Nee,12-09-2025 07:09:31,Active,
François Mauriacweg,Bilt De Bilt West,3731 BB,De Bilt,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1546232/francois-mauriacweg/,,,Appartement,1978,Ja,12-09-2025 07:09:31,Active,
Keizersgracht,Grachtengordel-West,1016 EJ,Amsterdam,2950,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546230/keizersgracht/,,,Appartement,1684,Nee,12-09-2025 07:09:31,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,7500,155,4,,https://www.huurwoningen.nl/huren/amsterdam/1546227/gustav-mahlerplein/,,,Appartement,2010,Ja,12-09-2025 07:09:31,Active,
Saffierstraat,Hillegersberg Zuid,3051 XT,Rotterdam,1783,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546225/saffierstraat/,,,Appartement,1931,Ja,12-09-2025 07:09:31,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1485,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546222/jan-van-galenstraat/,,,Appartement,2021,Ja,12-09-2025 07:09:31,Active,
Kopacker,Verspreide huizen Malden,6581 JW,Malden,1995,136,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/malden/1546220/kopacker/,,,Huis,2004,Ja,12-09-2025 07:09:31,Active,
Hekstraat,Beilen,9411 NG,Beilen,800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beilen/1546221/hekstraat/,,,Appartement,1935,Ja,12-09-2025 07:09:31,Active,
De Foeke,Buurt 4,3894 GJ,Zeewolde,1750,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1546216/de-foeke/,,,Appartement,2020,Ja,12-09-2025 07:09:31,Active,
Raayerveldweg,Verspreide huizen Swalmen,6071 NE,Swalmen,1500,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/swalmen/1546214/raayerveldweg/,,,Appartement,2005,Ja,12-09-2025 07:09:31,Active,
Borneostraat,Lombok-Oost,3531 PG,Utrecht,425,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546269/borneostraat/,,,Appartement,,,12-09-2025 07:09:31,Active,
