Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schoolweg,Binnenstad-Java,4531 CB,Terneuzen,1110,89.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1540291/schoolweg/,,,Appartement,2023,,11-10-2025 07:08:11,Active,
Toernooiveld,De Velden Zuid,1359 JL,Almere,545,22.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1540350/toernooiveld/,,,Studio,2000,,11-10-2025 07:08:11,Active,
Smitsbreeweg,Losser-Oost,7581 HE,Losser,1300,125.0,4,Kaal,https://www.huurwoningen.nl/huren/losser/1355897/smitsbreeweg/,,,Appartement,1970,,11-10-2025 07:08:11,Active,
Spittaalstraat,Laarstraat en omgeving,7201 EB,Zutphen,1575,87.0,3,,https://www.huurwoningen.nl/huren/zutphen/1540378/spittaalstraat/,,,Appartement,1925,Ja,11-10-2025 07:08:11,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1877,85.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1540360/christiaan-huygenshof/,,,Appartement,2022,,11-10-2025 07:08:11,Active,
Oude Haven,Haarsteeg,5254 KB,Haarsteeg,2250,151.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarsteeg/1421930/oude-haven/,,,Huis,1977,Ja,11-10-2025 07:08:11,Active,
Pauwstraat,Componistenbuurt-Noord,3816 AV,Amersfoort,1750,106.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1540345/pauwstraat/,,,Huis,1929,Nee,11-10-2025 07:08:11,Active,
Rijpstraat,Kruiskamp-Midden,3814 TV,Amersfoort,2250,131.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1540344/rijpstraat/,,,Huis,2006,Nee,11-10-2025 07:08:11,Active,
Hermelijnstraat,Vossenberg,5701 VC,Helmond,1900,143.0,5,,https://www.huurwoningen.nl/huren/helmond/1540339/hermelijnstraat/,,,Huis,2008,Nee,11-10-2025 07:08:11,Active,
Nonnenveld,Chassé,4811 DW,Breda,1500,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1406619/nonnenveld/,,,Appartement,2005,Ja,11-10-2025 07:08:11,Active,
Linkensweg,Verzetsheldenbuurt I,5341 CA,Oss,645,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1540328/linkensweg/,,,Studio,2016,Ja,11-10-2025 07:08:11,Active,
Jan van den Domstraat,Geeren-noord,4827 AH,Breda,413,9.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1540327/jan-van-den-domstraat/,,,Huis,1972,,11-10-2025 07:08:11,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1295,51.0,2,,https://www.huurwoningen.nl/huren/groningen/1540326/jullensstraat/,,,Appartement,2024,Nee,11-10-2025 07:08:11,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BN,Amsterdam,3250,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540322/pieter-cornelisz-hooftstraat/,,,Appartement,1905,Ja,11-10-2025 07:08:11,Active,
Ringbaan-Oost,Ind.terrein Kanaalzone Oost,5013 CD,Tilburg,1050,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1540321/ringbaan-oost/,,,Appartement,2020,Ja,11-10-2025 07:08:11,Active,
Bomanshof,Elzent-Noord,5611 NS,Eindhoven,1395,105.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1540319/bomanshof/,,,Appartement,1967,Nee,11-10-2025 07:08:11,Active,
Jan in 't Veltstraat,Helder Visbuurt,1781 SM,Den Helder,900,84.0,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1381316/jan-in-t-veltstraat/,,,Huis,1910,Nee,11-10-2025 07:08:11,Active,
Socrateslaan,Rivierenwijk,3522 EG,Utrecht,2200,120.0,6,Kaal,https://www.huurwoningen.nl/huren/utrecht/1540312/socrateslaan/,,,Huis,1936,Ja,11-10-2025 07:08:11,Active,
Mauritsplaats,Cool,3012 CD,Rotterdam,2195,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1540307/mauritsplaats/,,,Appartement,1985,,11-10-2025 07:08:11,Active,
Palaceplein,Haag Belgisch Park,2587 WG,Den Haag,2250,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1540306/palaceplein/,,,Appartement,1997,Ja,11-10-2025 07:08:11,Active,
Maassluisstraat,Westlandgracht,1062 GA,Amsterdam,3500,118.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1540304/maassluisstraat/,,,Appartement,2007,,11-10-2025 07:08:11,Active,
Meindert Hobbemastraat,Tussen de Vaarten N.- West,1318 LC,Almere,2000,112.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1390576/meindert-hobbemastraat/,,,Huis,1999,Ja,11-10-2025 07:08:11,Active,
Houtmarkt,City,4811 JC,Breda,ijs,84.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1540303/houtmarkt/,,,Appartement,1880,Ja,11-10-2025 07:08:11,Active,
Randhoeve,Hoeven,3995 GA,Houten,1159,47.0,2,,https://www.huurwoningen.nl/huren/houten/1540299/randhoeve/,,,Appartement,1970,,11-10-2025 07:08:11,Active,
De Run,Veldhoven,5504 EM,Veldhoven,700,27.0,1,,https://www.huurwoningen.nl/huren/veldhoven/1540297/de-run/,,,Kamer,,Nee,11-10-2025 07:08:11,Active,
Gondel 14,Gondel,8243 BM,Lelystad,1450,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1538923/gondel-14/,,,Huis,1978,,11-10-2025 07:08:11,Active,
Urkhovenseweg,Urkhoven,5641 KC,Eindhoven,2150,140.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1540284/urkhovenseweg/,,,Huis,1900,Ja,11-10-2025 07:08:11,Active,
Perzikweg,Cronestein,2321 DG,Leiden,2560,121.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1540282/perzikweg/,,,Appartement,2023,,11-10-2025 07:08:11,Active,
Katrol,Noorderplassen W.- Noord,1319 GS,Almere,780,77.0,3,,https://www.huurwoningen.nl/huren/almere/1540277/katrol/,,,Appartement,,,11-10-2025 07:08:11,Active,
Schorpioenstraat,Bedrijvenpark Apeldoorn-Noord,7323 AZ,Apeldoorn,800,87.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1540276/schorpioenstraat/,,,Appartement,,,11-10-2025 07:08:11,Active,
IJburglaan,IJburg-West,1086 XT,Amsterdam,2150,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1540274/ijburglaan/,,,Appartement,2007,Ja,11-10-2025 07:08:11,Active,
Patrimoniumlaan,Franse Gat,3904 AD,Veenendaal,2500,107.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1540271/patrimoniumlaan/,,,Appartement,2008,Ja,11-10-2025 07:08:11,Active,
Kerkstraat,Centrum,5701 PM,Helmond,1400,74.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1540040/kerkstraat/,,,Appartement,1978,Ja,11-10-2025 07:08:11,Active,
Semmelinkstraat,Bottendaal,6512 JT,Nijmegen,2528,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1540048/semmelinkstraat/,,,Appartement,1948,,11-10-2025 07:08:11,Active,
Zeeuwsestraat,Puntenburg,3812 GH,Amersfoort,1410,86.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1540267/zeeuwsestraat/,,,Appartement,2010,,11-10-2025 07:08:11,Active,
Ravenoord,Tolsteeg en Rotsoord,3523 DB,Utrecht,860,21.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1540244/ravenoord/,,,Studio,2019,Ja,11-10-2025 07:08:11,Active,
Kruisstraat,Buiten Wittevrouwen,3581 GK,Utrecht,1358,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1395681/kruisstraat/,,,Appartement,1910,Nee,11-10-2025 07:08:11,Active,
Kerkstraat,Zuiderpark,9603 AH,Hoogezand,1447,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1540324/kerkstraat/,,,Appartement,1910,,11-10-2025 07:08:11,Active,
Etna,In de Wolkenbuurt,1186 CN,Amstelveen,2200,103.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1540229/etna/,,,Appartement,1971,Ja,11-10-2025 07:08:11,Active,
Eendvogelsteeg,Benedenstad,4201 JW,Gorinchem,1135,45.0,2,,https://www.huurwoningen.nl/huren/gorinchem/1540228/eendvogelsteeg/,,,Appartement,,,11-10-2025 07:08:11,Active,
Eendvogelsteeg,Benedenstad,4201 JW,Gorinchem,1075,38.0,2,,https://www.huurwoningen.nl/huren/gorinchem/1540227/eendvogelsteeg/,,,Appartement,,,11-10-2025 07:08:11,Active,
