Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hasseltplein,Tweestedenziekenhuis,5042 AB,Tilburg,450,15,,,https://www.huurwoningen.nl/huren/tilburg/1418739/hasseltplein/,01-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Hoefstraat,Hoefstraat Noord,5046 BB,Tilburg,405,11,,,https://www.huurwoningen.nl/huren/tilburg/1418737/hoefstraat/,01-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Montfortanenlaan,Het Zand Noord-West,5042 CW,Tilburg,575,24,,,https://www.huurwoningen.nl/huren/tilburg/1418735/montfortanenlaan/,01-03-2024,Per 31-03-2024,Kamer,,Nee,03-07-2024 07:05:34,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JT,Amsterdam,1950,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418730/willem-de-zwijgerlaan/,01-03-2024,Per 02-04-2024,Appartement,,Ja,03-07-2024 07:05:34,Active,
Admiraal De Ruijterweg,Landlust,1055 NH,Amsterdam,2750,113,5,,https://www.huurwoningen.nl/huren/amsterdam/1419838/admiraal-de-ruijterweg/,01-03-2024,Per direct,Appartement,1934,Nee,03-07-2024 07:05:34,Active,
Kerkpad,Margraten,6269 AV,Margraten,1455,97,4,,https://www.huurwoningen.nl/huren/margraten/1420066/kerkpad/,01-03-2024,Per direct,Huis,1850,Nee,03-07-2024 07:05:34,Active,
Ebbinge Wubbenlaan,Staphorst-Noord,7951 AZ,Staphorst,690,70,3,,https://www.huurwoningen.nl/huren/staphorst/1419880/ebbinge-wubbenlaan/,01-03-2024,Per direct,Appartement,,Nee,03-07-2024 07:05:34,Active,
Touwslagerhof,Centrum Stad Zuidwest,1315 BS,Almere,1595,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1418709/touwslagerhof/,01-03-2024,Per direct,Appartement,1989,Ja,03-07-2024 07:05:34,Active,
Henry Moorepassage,aan den IJssel Kunstenaarsbuurt,2907 MG,Capelle aan den IJssel,1550,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1418707/henry-moorepassage/,01-03-2024,Per 01-04-2024,Appartement,1984,Nee,03-07-2024 07:05:34,Active,
Hoogstraat,Stadsdriehoek,3011 PT,Rotterdam,1695,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418708/hoogstraat/,01-03-2024,Per 01-06-2024,Appartement,1989,Nee,03-07-2024 07:05:34,Active,
Landsherenlaan,Landsherenkwartier,7415 XH,Deventer,1130,90,4,,https://www.huurwoningen.nl/huren/deventer/1418687/landsherenlaan/,01-03-2024,Per 01-04-2024,Huis,2024,Nee,03-07-2024 07:05:34,Active,
Kloosterstraat,Generaalsbuurt,2021 VN,Haarlem,1260,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1418683/kloosterstraat/,01-03-2024,Per 15-04-2024,Appartement,1920,Nee,03-07-2024 07:05:34,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1418682/galgewater/,01-03-2024,Per direct,Appartement,1929,Ja,03-07-2024 07:05:34,Active,
Voorstraat,Lombard en omgeving,3311 CW,Dordrecht,625,20,,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1418678/voorstraat/,01-03-2024,Per direct,Kamer,,Nee,03-07-2024 07:05:34,Active,
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,01-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-07-2024 07:05:34,Active,
Kinderdijkstraat,Rijnbuurt,1079 GC,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418659/kinderdijkstraat/,01-03-2024,Per 02-04-2024,Appartement,1937,Ja,03-07-2024 07:05:34,Active,
