Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verboomstraat,Oud Charlois,3082 JS,Rotterdam,1250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374329/verboomstraat/,24-07-2023,Per 01-08-2023,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1670,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374315/laan-copes-van-cattenburch/,24-07-2023,Per direct,Appartement,1918,Nee,07-25-2023 07:37:45,Active,
Johan de Meesterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EJ,Utrecht,1375,58,2,,https://www.huurwoningen.nl/huren/utrecht/1374307/johan-de-meesterstraat/,24-07-2023,Per 01-09-2023,Appartement,2006,Nee,07-25-2023 07:37:45,Active,
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3750,199,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,24-07-2023,Per 15-08-2023,Huis,1938,Nee,07-25-2023 07:37:45,Active,
Kleine Drift,Kleine Driftbuurt,1221 JZ,Hilversum,1100,53,2,,https://www.huurwoningen.nl/huren/hilversum/1374234/kleine-drift/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Harpstraat,Centrum Zuid-Oost,1601 GN,Enkhuizen,600,18,1,,https://www.huurwoningen.nl/huren/enkhuizen/1374233/harpstraat/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Minervaplein,Apollobuurt,1077 TH,Amsterdam,7500,175,6,,https://www.huurwoningen.nl/huren/amsterdam/1374231/minervaplein/,22-07-2023,Per direct,Appartement,1957,Nee,07-25-2023 07:37:45,Active,
Grote Markt,Binnenstad-Noord,9711 LX,Groningen,1160,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1372572/grote-markt/,12-07-2023,Per 01-08-2023,Appartement,1915,Nee,07-25-2023 07:37:45,Active,
Valeriuspad,Molenlaankwartier,3055 JP,Rotterdam,1555,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372363/valeriuspad/,12-07-2023,Per 01-08-2023,Appartement,1958,Nee,07-26-2023 07:15:03,Active,
Linnaeusstraat,Dapperbuurt,1093 EL,Amsterdam,3950,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372283/linnaeusstraat/,12-07-2023,Per direct,Appartement,1900,Nee,07-26-2023 07:15:03,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,995,70,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1297711/zevenkampse-ring/,2 weken,Per direct,Appartement,1985,Nee,07-26-2023 07:15:03,Active,
Hoefstraat,Levendaal-West,2311 PT,Leiden,1350,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1371115/hoefstraat/,2 weken,Per 02-08-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,999,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1195786/koningin-wilhelminalaan/,2 weken,Per 01-08-2023,Appartement,1958,Nee,07-26-2023 07:15:03,Active,
Bernini,Heuvel,4812 JT,Breda,2500,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1371074/bernini/,3 weken,Per 01-08-2023,Huis,2012,Nee,07-26-2023 07:15:03,Active,
Vespuccistraat,Van Galenbuurt,1056 SJ,Amsterdam,2050,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370980/vespuccistraat/,3 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1650,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1370924/teltinghof/,3 weken,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Tapuitstraat,Carnisse,3083 WK,Rotterdam,1240,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370920/tapuitstraat/,3 weken,Per 01-09-2023,Appartement,,Nee,07-26-2023 07:15:03,Active,
