Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
In den Boerenmouw,Bosch Binnenstad oost,5211 NG,Den Bosch,1750,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406831/in-den-boerenmouw/,04-01-2024,Per 01-02-2024,Appartement,1894,Ja,01-05-2024 07:05:43,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1406828/kleine-overstraat/,04-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-05-2024 07:05:43,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1430,89,3,,https://www.huurwoningen.nl/huren/amsterdam/1406653/carnapstraat/,04-01-2024,Per direct,Appartement,2007,Nee,01-05-2024 07:05:43,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,1270,77,3,,https://www.huurwoningen.nl/huren/hilversum/1406649/julianalaan/,04-01-2024,Per direct,Appartement,2019,Nee,01-05-2024 07:05:43,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,1795,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406648/geldropseweg/,04-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-05-2024 07:05:43,Active,
Das,De Kelen,5508 MR,Veldhoven,1950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1406646/das/,04-01-2024,Per 01-02-2024,Huis,1995,Nee,01-05-2024 07:05:43,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,985,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1406645/karrenstraat/,04-01-2024,Per 01-03-2024,Appartement,1631,Nee,01-05-2024 07:05:43,Active,
Gerbrand Bakkerstraat,Gorechtbuurt,9713 HN,Groningen,2000,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1397086/gerbrand-bakkerstraat/,6 weken,Per direct,Huis,1924,Nee,01-05-2024 07:05:43,Active,
Wassenaarseweg,Dorp,2223 BJ,Katwijk,1650,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1067915/wassenaarseweg/,02-01-2024,Per direct,Huis,1904,Nee,01-06-2024 07:05:32,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 HH,Amsterdam,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406589/zeeburgerkade/,04-01-2024,Per 01-02-2024,Appartement,,Ja,01-06-2024 07:05:32,Active,
de Vriesstraat,Hemelrijken,5612 KK,Eindhoven,1040,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1406575/de-vriesstraat/,03-01-2024,Per 01-02-2024,Appartement,1926,Nee,01-06-2024 07:05:32,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2100,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1406574/van-spilbergenstraat/,03-01-2024,Per direct,Appartement,1924,Nee,01-06-2024 07:05:32,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1195,101,3,,https://www.huurwoningen.nl/huren/utrecht/1406571/musicallaan/,03-01-2024,Per direct,Appartement,,Nee,01-06-2024 07:05:32,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1175,83,3,,https://www.huurwoningen.nl/huren/utrecht/1406567/parkzichtlaan/,03-01-2024,Per direct,Appartement,,Nee,01-06-2024 07:05:32,Active,
Max Euwestraat,Oranjebuurt,5707 RS,Helmond,1225,92,3,,https://www.huurwoningen.nl/huren/helmond/1406565/max-euwestraat/,03-01-2024,Per direct,Appartement,2018,Nee,01-06-2024 07:05:32,Active,
Anton Wachterstraat,Vrachelen-Noord,4906 EJ,Oosterhout,1047,129,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1406563/anton-wachterstraat/,03-01-2024,Per direct,Huis,,Nee,01-06-2024 07:05:32,Active,
Diephuisstraat,Professorenbuurt,9714 GT,Groningen,925,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406558/diephuisstraat/,03-01-2024,Per 01-02-2024,Appartement,1933,Nee,01-06-2024 07:05:32,Active,
Hoogstraat,Blaarthem,5654 NG,Eindhoven,1450,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406549/hoogstraat/,03-01-2024,Per 01-02-2024,Appartement,2021,Nee,01-06-2024 07:05:32,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1950,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406543/de-regent/,03-01-2024,Per direct,Appartement,1999,Nee,01-06-2024 07:05:32,Active,
Pettelaarseweg,Bosch Zuid,5216 BK,Den Bosch,1775,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1406538/pettelaarseweg/,03-01-2024,Per 01-02-2024,Appartement,1962,Ja,01-06-2024 07:05:32,Active,
Anna Horstinkstraat,Bedrijventerrein Nijverheidslaan,1382 MN,Weesp,1870,156,5,,https://www.huurwoningen.nl/huren/weesp/1406536/anna-horstinkstraat/,03-01-2024,Per direct,Appartement,,Nee,01-06-2024 07:05:32,Active,
Groene Hilledijk,Hillesluis,3074 AC,Rotterdam,1000,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406528/groene-hilledijk/,03-01-2024,Per direct,Appartement,1926,Nee,01-06-2024 07:05:32,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 GR,Amsterdam,2800,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406526/rustenburgerstraat/,03-01-2024,Per direct,Appartement,1904,Ja,01-06-2024 07:05:32,Active,
Truus Gelsingstraat,Lent,6663 RE,Lent,1535,104,2,,https://www.huurwoningen.nl/huren/lent/1406525/truus-gelsingstraat/,03-01-2024,Per direct,Appartement,,Nee,01-06-2024 07:05:32,Active,
Kloosterstraat,Tienray,5865 AA,Tienray,1175,112,4,Kaal,https://www.huurwoningen.nl/huren/tienray/1406515/kloosterstraat/,03-01-2024,Per 16-02-2024,Huis,2021,Ja,01-06-2024 07:05:32,Active,
Willemstraat,Philipsdorp,5616 GG,Eindhoven,1036,85,3,,https://www.huurwoningen.nl/huren/eindhoven/1406512/willemstraat/,03-01-2024,Per direct,Appartement,2022,Nee,01-06-2024 07:05:32,Active,
Hinthamereinde,Bosch De Hofstad,5211 PP,Den Bosch,2750,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406508/hinthamereinde/,03-01-2024,Per 01-02-2024,Huis,1905,Ja,01-06-2024 07:05:32,Active,
Borgerstraat,Van Lennepbuurt,1053 PX,Amsterdam,2400,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406506/borgerstraat/,03-01-2024,Per direct,Appartement,1912,Nee,01-06-2024 07:05:32,Active,
Haagbeuklaan,Populierenbuurt,1185 KL,Amstelveen,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1406501/haagbeuklaan/,03-01-2024,Per direct,Appartement,1961,Ja,01-06-2024 07:05:32,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1725,109,4,,https://www.huurwoningen.nl/huren/utrecht/1406500/winklerlaan/,03-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-06-2024 07:05:32,Active,
Vossenlaan,Gn Haren-Zuidoost,9751 GE,Haren Gn,2260,128,,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1406496/vossenlaan/,03-01-2024,Per direct,Huis,1962,Nee,01-06-2024 07:05:32,Active,
Cranenburgsestraat,Buitengebied Groesbeek-Noord,6561 AM,Groesbeek,1850,220,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1406489/cranenburgsestraat/,03-01-2024,Per direct,Huis,1999,Ja,01-06-2024 07:05:32,Active,
Venestraat,Centrum,3861 BX,Nijkerk,699,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1251141/venestraat/,03-01-2024,Per direct,Kamer,,Nee,01-06-2024 07:05:32,Active,
Willemsparkweg,Museumkwartier,1071 HX,Amsterdam,2475,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1406483/willemsparkweg/,03-01-2024,Per 09-01-2024,Appartement,1897,Nee,01-06-2024 07:05:32,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LC,Amsterdam,3366,156,3,,https://www.huurwoningen.nl/huren/amsterdam/1406481/oostenburgermiddenstraat/,03-01-2024,Per direct,Appartement,,Nee,01-06-2024 07:05:32,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LR,Amsterdam,2450,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1406479/ferdinand-bolstraat/,03-01-2024,Per direct,Appartement,,Nee,01-06-2024 07:05:32,Active,
IJsvogel,Krijgsman,1398 JL,Muiden,3250,185,6,,https://www.huurwoningen.nl/huren/muiden/1406471/ijsvogel/,03-01-2024,Per direct,Huis,2022,Nee,01-06-2024 07:05:32,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1350,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1406465/mgr-swinkelsstraat/,03-01-2024,Per direct,Appartement,,Nee,01-06-2024 07:05:32,Active,
Heistraat,Bloemenplein,5614 GJ,Eindhoven,1090,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405529/heistraat/,28-12-2023,Per 09-02-2024,Appartement,2018,Ja,01-06-2024 07:05:32,Active,
Molkenkelder,Techum,8941 AG,Leeuwarden,1040,65,,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1405536/molkenkelder/,28-12-2023,Per 01-02-2024,Appartement,2018,Nee,01-06-2024 07:05:32,Active,
Minervaplein,Apollobuurt,1077 TH,Amsterdam,3500,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1405518/minervaplein/,28-12-2023,Per 01-02-2024,Appartement,1957,Nee,01-06-2024 07:05:32,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RV,Den Haag,1200,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1405517/smaragdhorst/,28-12-2023,Per 01-02-2024,Appartement,1959,Ja,01-06-2024 07:05:32,Active,
Mergelweg,Jekerdal,6212 XH,Maastricht,386,14,,,https://www.huurwoningen.nl/huren/maastricht/1407383/mergelweg/,07-01-2024,Per 01-02-2024,Kamer,,Nee,01-07-2024 07:05:31,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,439,13,,,https://www.huurwoningen.nl/huren/maastricht/1407384/wilhelminasingel/,07-01-2024,Per 01-02-2024,Kamer,,Nee,01-07-2024 07:05:31,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BM,Den Haag,1300,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1407381/trompstraat/,06-01-2024,Per 15-01-2024,Appartement,1880,Nee,01-07-2024 07:05:31,Active,
Abrikozenstraat,Haag Vruchtenbuurt,2564 VN,Den Haag,1100,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407375/abrikozenstraat/,06-01-2024,Per direct,Kamer,,Nee,01-07-2024 07:05:31,Active,
Bonifaciuslaan,Kerkelanden,1216 PL,Hilversum,1015,83,4,,https://www.huurwoningen.nl/huren/hilversum/1407373/bonifaciuslaan/,06-01-2024,Per direct,Appartement,1972,Nee,01-07-2024 07:05:31,Active,
Scheepmakerskade,Stadsdriehoek,3011 VX,Rotterdam,1795,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407371/scheepmakerskade/,06-01-2024,Per 08-01-2024,Appartement,,Nee,01-07-2024 07:05:31,Active,
Pastoor Klessensstraat,Eerschot,5491 AS,Sint-Oedenrode,1600,91,4,,https://www.huurwoningen.nl/huren/sint-oedenrode/1406897/pastoor-klessensstraat/,04-01-2024,Per direct,Huis,2009,Nee,01-07-2024 07:05:31,Active,
Maanplein,Hoppersgraaf,6412 AZ,Heerlen,1190,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1406889/maanplein/,04-01-2024,Per direct,Appartement,2015,Nee,01-07-2024 07:05:31,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SH,Almere,1205,89,3,,https://www.huurwoningen.nl/huren/almere/1406874/koetsierbaan/,04-01-2024,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Waldeck Pyrmontkade,Haag Zeeheldenkwartier,2518 KE,Den Haag,1250,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406862/waldeck-pyrmontkade/,04-01-2024,Per direct,Appartement,1901,Nee,01-07-2024 07:05:31,Active,
Lauwerecht,"Nijenoord, Hoogstraat en omgeving",3552 XB,Utrecht,1000,40,2,,https://www.huurwoningen.nl/huren/utrecht/1406823/lauwerecht/,04-01-2024,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Teding van Berkhoutstraat,Potgieterbuurt,2032 LJ,Haarlem,1425,48,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1406830/teding-van-berkhoutstraat/,04-01-2024,Per 16-01-2024,Appartement,,Nee,01-07-2024 07:05:31,Active,
