Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,1,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1438630/emmaweg/,30-05-2024,Per direct,Huis,1954,Ja,06-09-2024 07:05:37,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1500,96,3,,https://www.huurwoningen.nl/huren/eindhoven/1438629/philitelaan/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Malvert,Malvert,6538 EM,Nijmegen,1195,94,4,,https://www.huurwoningen.nl/huren/nijmegen/1438628/malvert/,29-05-2024,In overleg,Appartement,,,06-09-2024 07:05:37,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,2500,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438617/bijlmerdreef/,29-05-2024,Per direct,Appartement,,Nee,06-09-2024 07:05:37,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1205,102,3,,https://www.huurwoningen.nl/huren/eindhoven/1438610/meerzand/,29-05-2024,In overleg,Appartement,2012,,06-09-2024 07:05:37,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1896,79,3,,https://www.huurwoningen.nl/huren/diemen/1438609/jan-wolkerslaan/,29-05-2024,In overleg,Appartement,2021,,06-09-2024 07:05:37,Active,
Verlengde Frederikstraat,Oosterpoort,9724 NC,Groningen,1450,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438602/verlengde-frederikstraat/,29-05-2024,Per 01-08-2024,Appartement,1899,Nee,06-09-2024 07:05:37,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1327,86,2,,https://www.huurwoningen.nl/huren/apeldoorn/1438598/vosselmanstraat/,29-05-2024,Per direct,Appartement,2016,Ja,06-09-2024 07:05:37,Active,
Loenermark,Buikslotermeer,1025 TT,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438589/loenermark/,29-05-2024,Per 28-06-2024,Appartement,1976,Ja,06-09-2024 07:05:37,Active,
Ubbergse Holleweg,Ubbergen,6574 AS,Ubbergen,1695,78,3,,https://www.huurwoningen.nl/huren/ubbergen/1441490/ubbergse-holleweg/,10-06-2024,In overleg,Appartement,1923,,06-11-2024 07:05:49,Active,
Janslangstraat,Rijnstraat,6811 GG,Arnhem,1125,64,2,,https://www.huurwoningen.nl/huren/arnhem/1441489/janslangstraat/,10-06-2024,In overleg,Appartement,1900,,06-11-2024 07:05:49,Active,
Papayapad,Kloosterhoven,9408 BM,Assen,1194,110,4,,https://www.huurwoningen.nl/huren/assen/1441481/papayapad/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Coolhaven,Delfshaven,3024 AM,Rotterdam,1430,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1441469/coolhaven/,10-06-2024,Per 01-07-2024,Appartement,2016,,06-11-2024 07:05:49,Active,
Morsweg,Transvaalbuurt,2332 ET,Leiden,1500,83,3,,https://www.huurwoningen.nl/huren/leiden/1441464/morsweg/,10-06-2024,In overleg,Appartement,1993,,06-11-2024 07:05:49,Active,
Westerkade,De Korte Akkeren Oud,2802 SL,Gouda,1500,89,3,,https://www.huurwoningen.nl/huren/gouda/1441463/westerkade/,10-06-2024,In overleg,Huis,,,06-11-2024 07:05:49,Active,
Zittard,Verspreide huizen Zittard,5505 JD,Veldhoven,2300,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1441458/zittard/,10-06-2024,Per direct,Huis,1985,Ja,06-11-2024 07:05:49,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1441457/pieter-van-lisselaan/,10-06-2024,In overleg,Huis,2023,,06-11-2024 07:05:49,Active,
Alexanderkade,Weesperbuurt/Plantage,1018 CH,Amsterdam,1750,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1441456/alexanderkade/,10-06-2024,Per 28-06-2024,Appartement,1888,Ja,06-11-2024 07:05:49,Active,
Grevelingenstraat,Scheldebuurt,1078 KN,Amsterdam,2950,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1441454/grevelingenstraat/,10-06-2024,Per 12-06-2024,Appartement,1929,Ja,06-11-2024 07:05:49,Active,
Willem Honigweg,Velp-Noord boven spoorlijn,6881 WJ,Velp,2150,80,6,,https://www.huurwoningen.nl/huren/velp-gld/1426788/willem-honigweg/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Krommepad,Laren-Centrum,1251 HP,Laren,2750,75,3,,https://www.huurwoningen.nl/huren/laren-nh/1420464/krommepad/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2450,56,2,,https://www.huurwoningen.nl/huren/rotterdam/1430713/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2750,61,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,11-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Dubbelstraat,Balk,8561 BC,Balk,1010,78,2,,https://www.huurwoningen.nl/huren/balk/1441897/dubbelstraat/,11-06-2024,In overleg,Appartement,1990,,06-12-2024 07:05:46,Active,
Adriaen Beyerkade,Tuinwijk-West,3515 XV,Utrecht,2495,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1440424/adriaen-beyerkade/,06-06-2024,In overleg,Appartement,1930,Ja,06-12-2024 07:05:46,Active,
Schouwbroekseweg,Philipsdorp,5616 NW,Eindhoven,1500,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1440420/schouwbroekseweg/,06-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-12-2024 07:05:46,Active,
Kleine Houtstraat,Heiliglanden,2011 DG,Haarlem,850,40,1,,https://www.huurwoningen.nl/huren/haarlem/1440416/kleine-houtstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Hillevliet,Bloemhof,3073 KJ,Rotterdam,1050,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440423/hillevliet/,06-06-2024,Per direct,Appartement,,Nee,06-12-2024 07:05:46,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,299,15,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1440415/koolstraat/,06-06-2024,Per direct,Kamer,,Nee,06-12-2024 07:05:46,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,1950,58,2,,https://www.huurwoningen.nl/huren/den-haag/1440409/raamstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Slakstraat,Bleijerheide,6462 CV,Kerkrade,950,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1440396/slakstraat/,06-06-2024,Per direct,Appartement,1997,Nee,06-12-2024 07:05:46,Active,
Korenbloem,Helden,5988 MC,Helden,1094,116,,Kaal,https://www.huurwoningen.nl/huren/helden/1440401/korenbloem/,06-06-2024,Per 19-07-2024,Huis,,Nee,06-12-2024 07:05:46,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 EW,Den Haag,3500,118,4,,https://www.huurwoningen.nl/huren/den-haag/1436855/van-speijkstraat/,06-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Rijksweg Noord,Geleen-Noord,6162 AG,Geleen,1550,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1440395/rijksweg-noord/,06-06-2024,Per 01-11-2025,Appartement,2025,Nee,06-12-2024 07:05:46,Active,
Zaanenstraat,Weltevredenbuurt,2022 CN,Haarlem,1950,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1440286/zaanenstraat/,06-06-2024,Per 15-08-2024,Appartement,1999,Ja,06-12-2024 07:05:46,Active,
Nieuwe Binnenweg,Oude Westen,3015 BB,Rotterdam,900,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440393/nieuwe-binnenweg/,06-06-2024,Per direct,Appartement,1937,Ja,06-12-2024 07:05:46,Active,
Paardekraalstraat,Transvaalbuurt,1092 JB,Amsterdam,2650,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1440392/paardekraalstraat/,06-06-2024,Per direct,Appartement,1910,Ja,06-12-2024 07:05:46,Active,
Lunettenhof,Europapark,9723 KA,Groningen,1095,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1440388/lunettenhof/,06-06-2024,Per 20-06-2024,Appartement,2018,Ja,06-12-2024 07:05:46,Active,
Amberhorst,Haag Burgen en Horsten,2592 HP,Den Haag,2650,133,4,,https://www.huurwoningen.nl/huren/den-haag/1440384/amberhorst/,06-06-2024,In overleg,Huis,2017,,06-12-2024 07:05:46,Active,
Johannes Verhulststraat,Museumkwartier,1071 MX,Amsterdam,14000,383,10,,https://www.huurwoningen.nl/huren/amsterdam/1440383/johannes-verhulststraat/,06-06-2024,In overleg,Huis,1901,Nee,06-12-2024 07:05:46,Active,
Hoofdstraat,Centrum,3741 AD,Baarn,665,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1440382/hoofdstraat/,06-06-2024,Per 30-06-2024,Appartement,1951,Ja,06-12-2024 07:05:46,Active,
Monnikensteeg,Klarenbeek,6823 AA,Arnhem,1388,108,4,,https://www.huurwoningen.nl/huren/arnhem/1440312/monnikensteeg/,05-06-2024,In overleg,Appartement,1998,,06-12-2024 07:05:46,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EG,Den Haag,1450,75,2,,https://www.huurwoningen.nl/huren/den-haag/1440302/veenkade/,05-06-2024,In overleg,Appartement,1900,,06-12-2024 07:05:46,Active,
Veenkade,Haag Zeeheldenkwartier,2513 EG,Den Haag,1200,60,2,,https://www.huurwoningen.nl/huren/den-haag/1440301/veenkade/,05-06-2024,In overleg,Appartement,1900,,06-12-2024 07:05:46,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1350,173,6,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1440294/torenstraat/,05-06-2024,Per direct,Huis,1996,,06-12-2024 07:05:46,Active,
Boekweitstraat,Sint Anna Zuid,5025 KR,Tilburg,925,43,2,,https://www.huurwoningen.nl/huren/tilburg/1440288/boekweitstraat/,05-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Juliana van Stolberglaan,Hillegersberg Zuid,3051 CJ,Rotterdam,1450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1440284/juliana-van-stolberglaan/,05-06-2024,Per direct,Appartement,1923,,06-12-2024 07:05:46,Active,
Amalia van Solmsstraat,Nassaukwartier,3116 EC,Schiedam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1440280/amalia-van-solmsstraat/,05-06-2024,Per 01-07-2024,Appartement,1927,,06-12-2024 07:05:46,Active,
