Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Delfthof,Binnenstad Oost,5038 BX,Tilburg,990,68,3,,https://www.huurwoningen.nl/huren/tilburg/1467569/van-delfthof/,13-01-2025,Per direct,Appartement,2018,,01-19-2025 07:06:08,Active,
Harzstraat,Zuiderpark,5022 MC,Tilburg,1240,120,3,,https://www.huurwoningen.nl/huren/tilburg/1467568/harzstraat/,13-01-2025,Per direct,Huis,2017,,01-19-2025 07:06:08,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1054,80,1,,https://www.huurwoningen.nl/huren/bilthoven/1464928/sperwerlaan/,13-01-2025,In overleg,Appartement,2006,,01-19-2025 07:06:08,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1252,114,3,,https://www.huurwoningen.nl/huren/nijmegen/1469383/irene-vorrinkstraat/,13-01-2025,Per direct,Appartement,2006,,01-19-2025 07:06:08,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,3250,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479026/wijdesteeg/,10-01-2025,Per 01-02-2025,Appartement,2018,Ja,01-21-2025 07:06:35,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1364,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1479022/h-w-mesdagstraat/,10-01-2025,Per 01-02-2025,Appartement,1905,Ja,01-21-2025 07:06:35,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,989,42,3,,https://www.huurwoningen.nl/huren/maastricht/1479015/capucijnenstraat/,10-01-2025,Per 01-02-2025,Appartement,2017,Nee,01-21-2025 07:06:35,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,660,14,1,,https://www.huurwoningen.nl/huren/tilburg/1480795/nijverstraat/,10-01-2025,In overleg,Appartement,1919,,01-21-2025 07:06:35,Active,
Habanera,Nieuw-Vennep Getsewoud Noord,2152 SK,Nieuw-Vennep,1297,107,3,,https://www.huurwoningen.nl/huren/nieuw-vennep/1481294/habanera/,22-01-2025,In overleg,Appartement,2006,,01-23-2025 07:06:37,Active,
Bijleveldsingel,Stadscentrum,6521 AM,Nijmegen,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1481143/bijleveldsingel/,22-01-2025,In overleg,Appartement,1905,,01-23-2025 07:06:37,Active,
Heemstede,Kastelenbuurt,1187 MG,Amstelveen,2750,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1481285/heemstede/,22-01-2025,Per direct,Huis,2013,,01-23-2025 07:06:37,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1255,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1471519/vondellaan/,22-01-2025,Per 01-02-2025,Appartement,1970,Nee,01-23-2025 07:06:37,Active,
Eclipshof,Tuindorp Oostzaan,1033 XT,Amsterdam,1000,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1481280/eclipshof/,22-01-2025,Per 27-01-2025,Huis,1958,,01-23-2025 07:06:37,Active,
Kruitberg,Bijlmermuseum,1104 CA,Amsterdam,970,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1481281/kruitberg/,22-01-2025,Per direct,Appartement,1970,,01-23-2025 07:06:37,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,1420,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481284/krabbendampad/,22-01-2025,Per direct,Appartement,1923,Ja,01-23-2025 07:06:37,Active,
Mijehof,Holendrecht,1106 HE,Amsterdam,1184,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1481276/mijehof/,22-01-2025,Per direct,Appartement,1981,,01-23-2025 07:06:37,Active,
Staghof,Banne Buiksloot,1034 NX,Amsterdam,1124,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1481273/staghof/,22-01-2025,Per 27-01-2025,Appartement,1977,,01-23-2025 07:06:37,Active,
Johannes Huslaan,Kerkelanden,1216 RB,Hilversum,1100,88,4,,https://www.huurwoningen.nl/huren/hilversum/1481265/johannes-huslaan/,22-01-2025,Per 18-02-2025,Appartement,1971,,01-23-2025 07:06:37,Active,
Brouwersgracht,Jordaan,1015 GK,Amsterdam,1900,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1481262/brouwersgracht/,22-01-2025,Per 03-02-2025,Appartement,1966,,01-23-2025 07:06:37,Active,
Wassenaarstraat,Gemert-Centrum,5421 BC,Gemert,475,80,4,,https://www.huurwoningen.nl/huren/gemert/1481261/wassenaarstraat/,22-01-2025,In overleg,Huis,1967,,01-23-2025 07:06:37,Active,
