Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373828/nieuwe-prinsengracht/,20-07-2023,Per 01-08-2023,Appartement,1891,Nee,07-21-2023 07:15:09,Active,
Androsdreef,Zamenhofdreef en omgeving,3562 XC,Utrecht,1700,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373835/androsdreef/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Wassenaarstraat,op Zoom Vestinggronden-Zuid,4611 BS,Bergen op Zoom,1275,118,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1373826/wassenaarstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Schuitengat,Boulevard Midden,2042 TK,Zandvoort,1650,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1373825/schuitengat/,20-07-2023,Per 01-08-2023,Appartement,1973,Nee,07-21-2023 07:15:09,Active,
Tintorettostraat,Apollobuurt,1077 RM,Amsterdam,3250,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1373818/tintorettostraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373472/reguliersdwarsstraat/,19-07-2023,Per direct,Appartement,1920,Nee,07-21-2023 07:15:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1459,78,3,,https://www.huurwoningen.nl/huren/den-haag/1373419/1e-lulofsdwarsstraat/,18-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Utrechtseweg,Nieuwland,6862 AP,Oosterbeek,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1373294/utrechtseweg/,18-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-21-2023 07:15:09,Active,
A.J. Koejemansstraat,Middelveldsche Akerpolder,1069 PM,Amsterdam,1600,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373290/a-j-koejemansstraat/,18-07-2023,Per 31-08-2023,Appartement,1990,Nee,07-21-2023 07:15:09,Active,
Pieter Maritzstraat,De Goede Hoop,2021 RB,Haarlem,2500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373287/pieter-maritzstraat/,18-07-2023,Per 15-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Drieoortsput,Douve Weien,6417 PM,Heerlen,857,75,3,,https://www.huurwoningen.nl/huren/heerlen/1373257/drieoortsput/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Sint Rumoldusstraat,Fatima,6001 VV,Weert,795,45,2,,https://www.huurwoningen.nl/huren/weert/1373256/sint-rumoldusstraat/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Plantage Kerklaan,Weesperbuurt/Plantage,1018 SX,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373214/plantage-kerklaan/,17-07-2023,Per 01-10-2023,Appartement,1906,Nee,07-21-2023 07:15:09,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373200/eendrachtsweg/,17-07-2023,Per 01-08-2023,Studio,1872,Nee,07-21-2023 07:15:09,Active,
Prins Frederiklaan,Prinsenhof hoog,2263 HG,Leidschendam,1600,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1372575/prins-frederiklaan/,12-07-2023,Per direct,Appartement,1965,Nee,07-23-2023 07:14:31,Active,
Stuvesande,Noordpolder,4532 MJ,Terneuzen,999,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1372568/stuvesande/,12-07-2023,Per direct,Appartement,1993,Nee,07-23-2023 07:14:31,Active,
Annastraat,Oosterpoort,9724 LG,Groningen,1100,70,1,,https://www.huurwoningen.nl/huren/groningen/1372531/annastraat/,12-07-2023,Per 01-08-2023,Appartement,1901,Nee,07-23-2023 07:14:31,Active,
Oostergostraat,Woenselse Heide,5628 AS,Eindhoven,1695,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1372524/oostergostraat/,12-07-2023,Per 01-09-2023,Huis,1968,Nee,07-23-2023 07:14:31,Active,
Van Musschenbroekstraat,Haag Noordpolderbuurt,2522 AT,Den Haag,1100,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372435/van-musschenbroekstraat/,12-07-2023,Per direct,Appartement,1930,Nee,07-23-2023 07:14:31,Active,
Stroveer,Oude Noorden,3032 GA,Rotterdam,2000,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372418/stroveer/,12-07-2023,Per 01-09-2023,Appartement,1981,Nee,07-23-2023 07:14:31,Active,
Oppenheimstraat,Professorenbuurt,9714 ER,Groningen,1650,100,4,,https://www.huurwoningen.nl/huren/groningen/1372381/oppenheimstraat/,12-07-2023,Per 01-08-2023,Appartement,1931,Nee,07-23-2023 07:14:31,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,4250,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1372327/ijdok/,12-07-2023,Per direct,Appartement,2012,Nee,07-23-2023 07:14:31,Active,
Harenmakersstraat,Oud West,1506 HE,Zaandam,1750,80,4,,https://www.huurwoningen.nl/huren/zaandam/1372315/harenmakersstraat/,12-07-2023,Per direct,Huis,1898,Nee,07-23-2023 07:14:31,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,3350,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372274/sloterkade/,12-07-2023,Per 01-09-2023,Appartement,1898,Nee,07-23-2023 07:14:31,Active,
Havenhoofd,Gouderak,2831 BB,Gouderak,1175,83,3,,https://www.huurwoningen.nl/huren/gouderak/1371872/havenhoofd/,10-07-2023,Per direct,Appartement,2013,Nee,07-23-2023 07:14:31,Active,
De Hooghlaan,Bilthoven Noord II,3723 GS,Bilthoven,1495,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/bilthoven/1371869/de-hooghlaan/,10-07-2023,Per direct,Appartement,1960,Nee,07-23-2023 07:14:31,Active,
Dr. Schaepmanstraat,Heilige Land,2612 PJ,Delft,1500,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1371859/dr-schaepmanstraat/,10-07-2023,Per direct,Huis,1893,Nee,07-23-2023 07:14:31,Active,
Rotterdamseweg,Zeeheldenbuurt,2628 AM,Delft,1200,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1371736/rotterdamseweg/,2 weken,Per direct,Appartement,1920,Nee,07-23-2023 07:14:31,Active,
Iskurstraat,Homeruskwartier Oost,1363 RC,Almere,2750,143,7,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1371867/iskurstraat/,2 weken,Per 26-07-2023,Huis,2012,Nee,07-23-2023 07:14:31,Active,
Chrysantenstraat,Gerardusplein,5644 KL,Eindhoven,2975,188,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1371706/chrysantenstraat/,2 weken,Per 01-08-2023,Huis,1929,Nee,07-23-2023 07:14:31,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2650,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371648/valkenburgerstraat/,2 weken,Per 07-08-2023,Appartement,2015,Nee,07-23-2023 07:14:31,Active,
Resedalaan,Voldijn,5582 AA,Waalre,2200,185,4,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1371621/resedalaan/,2 weken,Per 01-09-2023,Huis,1974,Nee,07-23-2023 07:14:31,Active,
Vergiliusstraat,Lombardijen,3076 XL,Rotterdam,450,70,4,,https://www.huurwoningen.nl/huren/rotterdam/1371550/vergiliusstraat/,2 weken,Per direct,Appartement,1963,Nee,07-23-2023 07:14:31,Active,
Van Breestraat,Museumkwartier,1071 ZT,Amsterdam,8500,205,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1371528/van-breestraat/,2 weken,Per direct,Appartement,,Nee,07-23-2023 07:14:31,Active,
Albert Cuypstraat,Stadsveld-Zuid,7545 JM,Enschede,975,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1371517/albert-cuypstraat/,2 weken,Per direct,Huis,1958,Nee,07-23-2023 07:14:31,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HR,Utrecht,1675,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1371513/eisenhowerlaan/,2 weken,Per 14-08-2023,Appartement,1966,Nee,07-23-2023 07:14:31,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,955,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371480/graaf-florisstraat/,2 weken,Per direct,Kamer,1919,Nee,07-23-2023 07:14:31,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,5800,194,3,,https://www.huurwoningen.nl/huren/eindhoven/1371488/emmasingel/,2 weken,Per direct,Appartement,2001,Nee,07-23-2023 07:14:31,Active,
Noordeinde,Academiewijk,2311 CD,Leiden,2100,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1371445/noordeinde/,2 weken,Per 01-08-2023,Appartement,2022,Nee,07-23-2023 07:14:31,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1371390/groningensingel/,2 weken,Per direct,Appartement,2021,Nee,07-23-2023 07:14:31,Active,
Skagerrak,Hoofddorp Bornholm Oost,2133 DW,Hoofddorp,2200,127,,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1371378/skagerrak/,2 weken,Per direct,Appartement,1981,Nee,07-23-2023 07:14:31,Active,
Heresingel,Binnenstad-Zuid,9711 ET,Groningen,1500,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1371358/heresingel/,2 weken,Per 01-08-2023,Appartement,,Nee,07-23-2023 07:14:31,Active,
Havenspoor,Zeebuurt Oost,3841 KZ,Harderwijk,1069,72,4,,https://www.huurwoningen.nl/huren/harderwijk/1373692/havenspoor/,19-07-2023,Per 01-09-2023,Appartement,2019,Nee,07-24-2023 07:16:13,Active,
Wietelweg,Panningen,5981 TJ,Panningen,963,116,,Kaal,https://www.huurwoningen.nl/huren/panningen/1373685/wietelweg/,19-07-2023,Per 02-10-2023,Huis,1957,Nee,07-24-2023 07:16:13,Active,
Beethovenstraat,Prinses Irenebuurt e.o.,1077 JE,Amsterdam,2650,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373678/beethovenstraat/,19-07-2023,Per 01-08-2023,Appartement,1961,Ja,07-24-2023 07:16:13,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1850,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373674/eendrachtsweg/,19-07-2023,Per 27-12-2023,Studio,1872,Nee,07-24-2023 07:16:13,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,3000,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373672/sint-jacobsstraat/,19-07-2023,Per 15-08-2023,Appartement,,Nee,07-24-2023 07:16:13,Active,
Essenburgstraat,Nieuwe Westen,3022 MJ,Rotterdam,1345,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373666/essenburgstraat/,19-07-2023,Per direct,Appartement,1925,Nee,07-24-2023 07:16:13,Active,
Voorstad,Sittard-Centrum,6131 CR,Sittard,800,65,2,,https://www.huurwoningen.nl/huren/sittard/1373663/voorstad/,19-07-2023,Per 01-08-2023,Appartement,,Nee,07-24-2023 07:16:13,Active,
Maliesingel,Buiten Wittevrouwen,3581 BG,Utrecht,3000,222,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373662/maliesingel/,19-07-2023,Per 01-09-2023,Appartement,1876,Nee,07-24-2023 07:16:13,Active,
Everaertstraat,Het Lage Land,3067 VH,Rotterdam,1700,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373625/everaertstraat/,19-07-2023,Per 01-08-2023,Appartement,1968,Nee,07-24-2023 07:16:13,Active,
Udinestraat,Heesterakker,5632 RT,Eindhoven,850,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373443/udinestraat/,19-07-2023,Per direct,Huis,1975,Nee,07-24-2023 07:16:13,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AC,Eindhoven,1061,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373614/willem-de-zwijgerstraat/,19-07-2023,Per 15-09-2023,Appartement,,Nee,07-24-2023 07:16:13,Active,
Horst 23,Horst,8225 MD,Lelystad,1475,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1373434/horst-23/,18-07-2023,Per direct,Huis,1981,Nee,07-24-2023 07:16:13,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TL,Zwolle,1355,65,,,https://www.huurwoningen.nl/huren/zwolle/1373599/van-ittersumstraat/,18-07-2023,Per 01-09-2023,Appartement,,Nee,07-24-2023 07:16:13,Active,
Debussystraat,Holtenbroek IV,8031 ZB,Zwolle,360,19,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1373368/debussystraat/,18-07-2023,Per 01-08-2023,Kamer,,Nee,07-24-2023 07:16:13,Active,
Anna van Hensbeeksingel,Boerhaavekwartier,2803 LT,Gouda,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1372579/anna-van-hensbeeksingel/,12-07-2023,Per direct,Appartement,1977,Nee,07-24-2023 07:16:13,Active,
Gasstraat,Beverwijkerstraatweg,1901 NA,Castricum,2500,243,6,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1372562/gasstraat/,12-07-2023,Per direct,Appartement,2005,Nee,07-24-2023 07:16:13,Active,
Deltaplein,Haag Kijkduin,2554 EH,Den Haag,1725,102,3,,https://www.huurwoningen.nl/huren/den-haag/1372535/deltaplein/,12-07-2023,Per 01-08-2023,Appartement,1971,Ja,07-24-2023 07:16:13,Active,
Oude Binnenweg,Cool,3012 JE,Rotterdam,1600,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372508/oude-binnenweg/,12-07-2023,Per 01-08-2023,Appartement,1954,Nee,07-24-2023 07:16:13,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4500,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372473/gustav-mahlerlaan/,12-07-2023,Per direct,Appartement,2019,Nee,07-24-2023 07:16:13,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CP,Arnhem,1550,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1372444/sloetstraat/,12-07-2023,Per 01-09-2023,Appartement,1900,Nee,07-24-2023 07:16:13,Active,
Texelstraat,Eilandenbuurt Noord,1339 TL,Almere,1600,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1372442/texelstraat/,12-07-2023,Per direct,Huis,2002,Nee,07-24-2023 07:16:13,Active,
Bakkerssteeg,Binnenstad,1441 DT,Purmerend,1650,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1372440/bakkerssteeg/,12-07-2023,Per direct,Appartement,2020,Nee,07-24-2023 07:16:13,Active,
Fahrenheitstraat,Haag Valkenboskwartier,2561 DX,Den Haag,1325,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372436/fahrenheitstraat/,12-07-2023,Per direct,Appartement,1922,Nee,07-24-2023 07:16:13,Active,
Jan Gijzenkade,Medanbuurt,2022 DR,Haarlem,2500,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1372412/jan-gijzenkade/,12-07-2023,Per 01-08-2023,Appartement,1932,Nee,07-24-2023 07:16:13,Active,
Schietbaanlaan,Middelland,3021 LH,Rotterdam,1400,88,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372405/schietbaanlaan/,12-07-2023,Per direct,Appartement,1906,Nee,07-24-2023 07:16:13,Active,
Prinses Julianastraat,Veerallee,8019 AS,Zwolle,236,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1372391/prinses-julianastraat/,12-07-2023,Per 01-08-2023,Kamer,1930,Nee,07-24-2023 07:16:13,Active,
