Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,Per 15-05-2024,Huis,1920,Nee,05-13-2024 07:06:10,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431813/warmoesstraat/,2 weken,Per 01-07-2024,Appartement,1910,Nee,05-13-2024 07:06:10,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,2 weken,Per direct,Appartement,1966,Nee,05-13-2024 07:06:10,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1500,114,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431770/kelloggplaats/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,2100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435160/van-hogendorpstraat/,14-05-2024,Per direct,Appartement,1902,Nee,05-14-2024 07:06:31,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,Per direct,Huis,1940,Ja,05-14-2024 07:06:31,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1435157/seringenlaan/,14-05-2024,Per direct,Huis,1971,Ja,05-14-2024 07:06:31,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435156/wijnhaven/,14-05-2024,Per direct,Appartement,2023,Ja,05-14-2024 07:06:31,Active,
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,729,46,2,,https://www.huurwoningen.nl/huren/roermond/1435401/julianalaan/,14-05-2024,Per 01-07-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2950,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1435432/overtoom/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Boerhaavelaan,Newtonbuurt,3112 LJ,Schiedam,995,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1435398/boerhaavelaan/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Gerrit van der Veenstraat,Klaarwater,3762 XL,Soest,2395,140,6,,https://www.huurwoningen.nl/huren/soest/1435397/gerrit-van-der-veenstraat/,14-05-2024,Per direct,Huis,1973,Nee,05-15-2024 07:05:45,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2150,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1435396/carel-willinkgracht/,14-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-15-2024 07:05:45,Active,
Nieuwe Doelenstraat,Centrum,6901 AS,Zevenaar,775,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1435395/nieuwe-doelenstraat/,14-05-2024,Per 01-06-2024,Appartement,1931,Nee,05-15-2024 07:05:45,Active,
Raadhuisplein,Centrum,2741 HR,Waddinxveen,1075,73,3,,https://www.huurwoningen.nl/huren/waddinxveen/1435394/raadhuisplein/,14-05-2024,Per direct,Appartement,2019,Nee,05-15-2024 07:05:45,Active,
Kapelstraat,Brinklaan,1404 HZ,Bussum,1100,87,3,,https://www.huurwoningen.nl/huren/bussum/1435369/kapelstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Dorpstraat,Linschoten,3461 CP,Linschoten,3000,190,5,,https://www.huurwoningen.nl/huren/linschoten/1435368/dorpstraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Tussen beide Markten,Binnenstad-Noord,9712 CC,Groningen,1425,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1435380/tussen-beide-markten/,14-05-2024,Per 01-06-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Havikshorst,Buitenveldert-Oost,1083 TP,Amsterdam,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435367/havikshorst/,14-05-2024,Per 01-06-2024,Appartement,1965,Ja,05-15-2024 07:05:45,Active,
Wijttenbachstraat,Dapperbuurt,1093 JB,Amsterdam,2250,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435365/wijttenbachstraat/,14-05-2024,Per direct,Appartement,,Ja,05-15-2024 07:05:45,Active,
van Asbeckstraat,Achter de Hoven,8933 ED,Leeuwarden,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1435364/van-asbeckstraat/,14-05-2024,Per 01-06-2024,Appartement,1906,Ja,05-15-2024 07:05:45,Active,
R. J. Schimmelpennincklaan,Haag Zorgvliet,2517 JN,Den Haag,4200,173,4,,https://www.huurwoningen.nl/huren/den-haag/1435362/r-j-schimmelpennincklaan/,14-05-2024,Per direct,Appartement,1917,Nee,05-15-2024 07:05:45,Active,
Amstelveenseweg,Schinkelbuurt,1075 VV,Amsterdam,2950,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1435363/amstelveenseweg/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Spinakerhof,Banne Buiksloot,1034 ML,Amsterdam,1850,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435361/spinakerhof/,14-05-2024,Per 01-08-2024,Appartement,1976,Ja,05-15-2024 07:05:45,Active,
Generaal van Teynstraat,Generalenbuurt,5623 HN,Eindhoven,1500,72,3,,https://www.huurwoningen.nl/huren/eindhoven/1435360/generaal-van-teynstraat/,14-05-2024,Per 05-07-2024,Appartement,1965,Nee,05-15-2024 07:05:45,Active,
Wakkerstraat,Frankendael,1097 CD,Amsterdam,2750,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435359/wakkerstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 CC,Den Haag,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435357/burgemeester-patijnlaan/,14-05-2024,Per direct,Appartement,1979,Ja,05-15-2024 07:05:45,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SN,Rotterdam,1795,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1435356/samuel-mullerstraat/,14-05-2024,Per direct,Appartement,1924,Ja,05-15-2024 07:05:45,Active,
Piusplein,Hoogvenne West,5038 WP,Tilburg,1295,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1435355/piusplein/,14-05-2024,Per 31-05-2024,Appartement,1977,Nee,05-15-2024 07:05:45,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,850,16,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1435354/brugstraat/,14-05-2024,Per direct,Appartement,1936,Nee,05-15-2024 07:05:45,Active,
Neerhof,Centrum West 1,4875 AR,Etten-Leur,1250,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1435352/neerhof/,14-05-2024,Per 08-08-2024,Huis,1971,Nee,05-15-2024 07:05:45,Active,
Skager Rak,Burgemeestersbuurt,1501 AZ,Zaandam,1995,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1435349/skager-rak/,14-05-2024,Per 15-07-2024,Huis,1920,Nee,05-15-2024 07:05:45,Active,
Schietbaanlaan,Middelland,3021 LH,Rotterdam,1600,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435348/schietbaanlaan/,14-05-2024,Per direct,Appartement,1906,Ja,05-15-2024 07:05:45,Active,
Keucheniusstraat,Bergpolder,3038 SJ,Rotterdam,1550,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1435346/keucheniusstraat/,14-05-2024,Per 01-06-2024,Appartement,1935,Nee,05-15-2024 07:05:45,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1725,109,4,,https://www.huurwoningen.nl/huren/utrecht/1435345/winklerlaan/,14-05-2024,Per 01-07-2024,Appartement,2024,Nee,05-15-2024 07:05:45,Active,
Emmaplein,Bosch Het Zand,5211 VZ,Den Bosch,1425,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435344/emmaplein/,14-05-2024,Per 01-07-2024,Appartement,2015,Nee,05-15-2024 07:05:45,Active,
Langenberg,Verspreide huizen Langenberg,5283 VE,Boxtel,1395,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1435342/langenberg/,14-05-2024,Per 01-07-2024,Huis,1925,Nee,05-15-2024 07:05:45,Active,
Mierikswortelstraat,Parkwijk-Zuid,3544 CR,Utrecht,2495,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1435341/mierikswortelstraat/,14-05-2024,Per 01-06-2024,Huis,2002,Nee,05-15-2024 07:05:45,Active,
Frederikshoeve,Rijndijk,2394 BX,Hazerswoude-Rijndijk,2750,166,5,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1435340/frederikshoeve/,14-05-2024,Per direct,Huis,2023,Nee,05-15-2024 07:05:45,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,1022,120,,Kaal,https://www.huurwoningen.nl/huren/venray/1435347/haammakerstraat/,14-05-2024,Per 04-07-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Landstraat,Centrum-Delfzijl,9934 BL,Delfzijl,560,25,1,,https://www.huurwoningen.nl/huren/delfzijl/1435338/landstraat/,14-05-2024,Per direct,Appartement,1980,Nee,05-15-2024 07:05:45,Active,
Hoofdstraat,Nieuwolda,9944 AE,Nieuwolda,1100,69,3,,https://www.huurwoningen.nl/huren/nieuwolda/1435337/hoofdstraat/,14-05-2024,Per direct,Huis,1920,Nee,05-15-2024 07:05:45,Active,
Vlierboomstraat,Haag Vruchtenbuurt,2564 JR,Den Haag,1450,78,4,,https://www.huurwoningen.nl/huren/den-haag/1435335/vlierboomstraat/,14-05-2024,Per direct,Appartement,1935,Nee,05-15-2024 07:05:45,Active,
Taxusstraat,Dorst,4849 AD,Dorst,1100,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dorst/1435332/taxusstraat/,14-05-2024,Per 01-06-2024,Huis,1962,Ja,05-15-2024 07:05:45,Active,
Bellefroidlunet,Wyck,6221 KN,Maastricht,2060,110,3,,https://www.huurwoningen.nl/huren/maastricht/1435329/bellefroidlunet/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,975,41,2,,https://www.huurwoningen.nl/huren/tilburg/1435318/spoorlaan/,14-05-2024,Per 01-06-2024,Appartement,2024,Nee,05-15-2024 07:05:45,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,850,27,1,,https://www.huurwoningen.nl/huren/tilburg/1435317/spoorlaan/,14-05-2024,Per 01-07-2024,Appartement,2024,Nee,05-15-2024 07:05:45,Active,
