Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johan Willem Frisolaan,Ginneken,4835 AA,Breda,1395,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347691/johan-willem-frisolaan/,07-03-2023,Per direct,Appartement,1951,Ja,03-14-2023 07:18:26,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ET,Amsterdam,2850,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347680/lodewijk-tripstraat/,07-03-2023,Per 01-05-2023,Appartement,1906,Ja,03-14-2023 07:18:26,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1075,69.0,2,,https://www.huurwoningen.nl/huren/weert/1347605/maasstraat/,07-03-2023,Per direct,Appartement,1900,Nee,03-14-2023 07:18:26,Active,
Wim van de Kappellehof,Westeinde,1531 GX,Wormer,1750,102.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wormer/1348250/wim-van-de-kappellehof/,09-03-2023,Per direct,Huis,1986,Nee,03-16-2023 07:17:13,Active,
Koperstraat,Vaals,6291 AJ,Vaals,625,39.0,1,,https://www.huurwoningen.nl/huren/vaals/1348242/koperstraat/,09-03-2023,Per 01-04-2023,Appartement,1790,Nee,03-16-2023 07:17:13,Active,
Amsterdamseweg,Patrimonium,1182 HH,Amstelveen,4000,174.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1348215/amsterdamseweg/,09-03-2023,Per 01-04-2023,Appartement,,Ja,03-16-2023 07:17:13,Active,
Willem van Noortstraat,Arnhemse Broek,6828 XW,Arnhem,495,19.0,1,,https://www.huurwoningen.nl/huren/arnhem/1348179/willem-van-noortstraat/,09-03-2023,Per direct,Appartement,1934,Nee,03-16-2023 07:17:13,Active,
It Heech,Dronryp Midden,9035 AE,Dronryp,550,54.0,2,Kaal,https://www.huurwoningen.nl/huren/dronryp/1350087/it-heech/,20-03-2023,Per direct,Huis,,Ja,03-21-2023 07:16:09,Active,
Zwolseweg,Heerde,8181 AA,Heerde,885,55.0,2,Kaal,https://www.huurwoningen.nl/huren/heerde/1350086/zwolseweg/,20-03-2023,Per 01-06-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Prins Hendrikkade,Noordereiland,3071 KE,Rotterdam,1235,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350085/prins-hendrikkade/,20-03-2023,Per 24-04-2023,Appartement,1935,Ja,03-21-2023 07:16:09,Active,
Dunantstraat,Driemanspolder,2713 TP,Zoetermeer,1225,68.0,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1350033/dunantstraat/,20-03-2023,Per direct,Appartement,,Nee,03-21-2023 07:16:09,Active,
Bernadottelaan,Kanaleneiland-Noord,3527 GB,Utrecht,1375,90.0,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1350083/bernadottelaan/,20-03-2023,Per 01-04-2023,Appartement,,Ja,03-21-2023 07:16:09,Active,
Sonsbeeksingel,St. Marten,6821 AA,Arnhem,475,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350081/sonsbeeksingel/,20-03-2023,Per 01-05-2023,Kamer,1900,Nee,03-21-2023 07:16:09,Active,
Handelsplein,Kop van Zuid - Entrepot,3071 PR,Rotterdam,1950,127.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350071/handelsplein/,20-03-2023,Per 14-04-2023,Appartement,1997,Ja,03-21-2023 07:16:09,Active,
Esdoornstraat,Bosch Graafsebuurt-Zuid,5213 CN,Den Bosch,1450,112.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1350080/esdoornstraat/,20-03-2023,Per 01-05-2023,Huis,1938,Ja,03-21-2023 07:16:09,Active,
Ambyerstraat Noord,Amby,6225 EE,Maastricht,1072,82.0,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1350079/ambyerstraat-noord/,20-03-2023,Per 07-04-2023,Appartement,,Nee,03-21-2023 07:16:09,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,684,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350076/amsterdamseweg/,20-03-2023,Per 01-04-2023,Kamer,,Nee,03-21-2023 07:16:09,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,730,37.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1350075/driekoningenstraat/,20-03-2023,Per 01-04-2023,Kamer,,Nee,03-21-2023 07:16:09,Active,
