Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groenvinkhof,Nuenen-Zuid,5672 EL,Nuenen,490,65,3,,https://www.huurwoningen.nl/huren/nuenen/1454152/groenvinkhof/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Saturnusstraat,Planetenbuurt,3331 SN,Zwijndrecht,390,53,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454139/saturnusstraat/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389999/wilhelminastraat/,3 weken,Per direct,Appartement,1880,Nee,09-02-2024 07:06:42,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,649,58,3,,https://www.huurwoningen.nl/huren/vroomshoop/1452353/oranjeplein/,3 weken,In overleg,Appartement,2022,,09-02-2024 07:06:42,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,470,22,1,,https://www.huurwoningen.nl/huren/zwolle/1452346/groenestraat/,3 weken,Per direct,Kamer,,Nee,09-02-2024 07:06:42,Active,
Ridderstraat,Binnenstad,8051 EH,Hattem,1500,103,4,,https://www.huurwoningen.nl/huren/hattem/1452290/ridderstraat/,3 weken,In overleg,Huis,1840,,09-02-2024 07:06:42,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1452288/steynlaan/,3 weken,Per direct,Appartement,1900,Nee,09-02-2024 07:06:42,Active,
Wagnerlaan,Nieuw-Vennep Getsewoud Zuid,2151 GV,Nieuw-Vennep,1850,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1452262/wagnerlaan/,3 weken,Per direct,Huis,1998,Ja,09-02-2024 07:06:42,Active,
De Genestetstraat,Schrijversbuurt,3117 TA,Schiedam,1295,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1452237/de-genestetstraat/,3 weken,Per direct,Appartement,1930,Ja,09-02-2024 07:06:42,Active,
Maaskade,Noordereiland,3071 NB,Rotterdam,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452204/maaskade/,3 weken,Per 01-10-2024,Appartement,1953,Nee,09-02-2024 07:06:42,Active,
Sichemstraat,Kralingen West,3061 KR,Rotterdam,1550,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456359/sichemstraat/,03-09-2024,Per 14-10-2024,Appartement,1938,,09-04-2024 07:05:51,Active,
Wenckebachstraat,Haag Noordpolderbuurt,2522 CH,Den Haag,453,16,1,,https://www.huurwoningen.nl/huren/den-haag/1456356/wenckebachstraat/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Floresstraat,De Kooi,2315 HP,Leiden,645,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1456354/floresstraat/,03-09-2024,Per 16-09-2024,Appartement,1925,Nee,09-04-2024 07:05:51,Active,
Van Breestraat,Museumkwartier,1071 ZG,Amsterdam,4250,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1456353/van-breestraat/,03-09-2024,In overleg,Appartement,1898,,09-04-2024 07:05:51,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1456345/groenlandse-kade/,03-09-2024,Per 01-10-2024,Huis,1993,Ja,09-04-2024 07:05:51,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2500,126,4,,https://www.huurwoningen.nl/huren/eindhoven/1456344/vincent-van-den-heuvellaan/,03-09-2024,In overleg,Appartement,2022,,09-04-2024 07:05:51,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,2750,100,3,,https://www.huurwoningen.nl/huren/amstelveen/1456343/handelsweg/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Gerecht,Pieterswijk,2311 TC,Leiden,940,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1456342/gerecht/,03-09-2024,Per direct,Appartement,1650,Ja,09-04-2024 07:05:51,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,1150,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1456341/rapenburg/,03-09-2024,Per 01-10-2024,Appartement,1945-1959,Ja,09-04-2024 07:05:51,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,2750,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1456339/mary-van-der-sluisstraat/,03-09-2024,In overleg,Appartement,2017,,09-04-2024 07:05:51,Active,
Stockholmstraat,Leidsche Rijn-Centrum,3543 KG,Utrecht,1115,71,2,,https://www.huurwoningen.nl/huren/utrecht/1456334/stockholmstraat/,03-09-2024,In overleg,Appartement,2019,,09-04-2024 07:05:51,Active,
Ambachtsgaarde,Haag Dreven en Gaarden,2542 EZ,Den Haag,1195,103,4,,https://www.huurwoningen.nl/huren/den-haag/1456333/ambachtsgaarde/,03-09-2024,In overleg,Appartement,2007,,09-04-2024 07:05:51,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1290,79,3,,https://www.huurwoningen.nl/huren/utrecht/1456332/luzernevlinder/,03-09-2024,In overleg,Appartement,2007,,09-04-2024 07:05:51,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1450,122,3,,https://www.huurwoningen.nl/huren/nijmegen/1456327/ijsvogelpassage/,03-09-2024,In overleg,Appartement,1970,,09-04-2024 07:05:51,Active,
Berkenbosch Blokstraat,Haag Scheveningen Badplaats,2586 HD,Den Haag,2500,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1456325/berkenbosch-blokstraat/,03-09-2024,Per 09-09-2024,Appartement,,Nee,09-04-2024 07:05:51,Active,
Damasstraat,Haag Laakkwartier-Oost,2522 TR,Den Haag,899,65,4,,https://www.huurwoningen.nl/huren/den-haag/1456321/damasstraat/,03-09-2024,In overleg,Appartement,1934,,09-04-2024 07:05:51,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1800,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1456320/termini/,03-09-2024,In overleg,Appartement,2021,,09-04-2024 07:05:51,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1456319/august-allebeplein/,03-09-2024,In overleg,Appartement,2017,,09-04-2024 07:05:51,Active,
Kokelestraat,Bleijerheide,6462 ER,Kerkrade,695,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1292806/kokelestraat/,03-09-2024,Per direct,Appartement,1914,Ja,09-04-2024 07:05:51,Active,
De Beek,Verspreide huizen De Beek,3852 PL,Ermelo,1500,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ermelo/1455921/de-beek/,03-09-2024,Per 01-10-2024,Huis,1930,Nee,09-04-2024 07:05:51,Active,
Fongersplaats,Rivierenbuurt,9725 LD,Groningen,1395,100,3,,https://www.huurwoningen.nl/huren/groningen/1456317/fongersplaats/,03-09-2024,In overleg,Appartement,1981,,09-04-2024 07:05:51,Active,
Aart van der Leeuwlaan,De Wijert-Zuid,9721 TJ,Groningen,960,76,3,,https://www.huurwoningen.nl/huren/groningen/1456304/aart-van-der-leeuwlaan/,03-09-2024,Per direct,Appartement,1975,Ja,09-04-2024 07:05:51,Active,
Baljuwplein,Provenierswijk,3033 XE,Rotterdam,1695,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456303/baljuwplein/,03-09-2024,Per direct,Appartement,1938,,09-04-2024 07:05:51,Active,
T.G. Gibsonstraat,Singel,7411 RR,Deventer,995,32,1,,https://www.huurwoningen.nl/huren/deventer/1456302/t-g-gibsonstraat/,03-09-2024,In overleg,Appartement,1970,,09-04-2024 07:05:51,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1825,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1456299/vijfhagen/,03-09-2024,Per direct,Appartement,2013,Ja,09-04-2024 07:05:51,Active,
Neerhem,Valkenburg,6301 CG,Valkenburg,635,45,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1451001/neerhem/,4 weken,Per direct,Appartement,1929,Ja,09-04-2024 07:05:51,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,925,30,1,,https://www.huurwoningen.nl/huren/naarden/1456203/zwarteweg/,03-09-2024,In overleg,Appartement,2024,,09-04-2024 07:05:51,Active,
Middeldijkerplein,Meerwede Zuidoost,2993 DL,Barendrecht,1600,110,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1456201/middeldijkerplein/,03-09-2024,Per 01-10-2024,Appartement,2006,Nee,09-04-2024 07:05:51,Active,
Laarstraat,Laarstraat en omgeving,7201 CB,Zutphen,985,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1456197/laarstraat/,03-09-2024,Per direct,Appartement,2006,Nee,09-04-2024 07:05:51,Active,
Wredehof,Rohel,8507 CN,Rohel,800,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rohel/1313615/wredehof/,03-09-2024,Per 16-09-2024,Huis,2005,Ja,09-04-2024 07:05:51,Active,
Ina Boudier-Bakkerlaan,Rubenslaan en omgeving,3582 VA,Utrecht,1250,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1198139/ina-boudier-bakkerlaan/,03-09-2024,Per 07-10-2024,Studio,2007,Nee,09-04-2024 07:05:51,Active,
