Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Cornelis Evertsenstraat,Helder Van Galenbuurt,1782 PX,Den Helder,879,80,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1479342/cornelis-evertsenstraat/,13-01-2025,Per 01-02-2025,Huis,1910,Ja,01-14-2025 07:06:28,Active,
Keizersgracht,Grachtengordel-West,1016 EG,Amsterdam,3950,126,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405542/keizersgracht/,13-01-2025,Per direct,Appartement,1005,Nee,01-14-2025 07:06:28,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1523,95,2,,https://www.huurwoningen.nl/huren/utrecht/1479338/nijenoord/,13-01-2025,Per 01-02-2025,Appartement,1957,,01-14-2025 07:06:28,Active,
Kermispad,Oostzanerwerf,1033 WZ,Amsterdam,1950,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479333/kermispad/,13-01-2025,Per 22-01-2025,Appartement,1989,Ja,01-14-2025 07:06:28,Active,
Vincent van Goghstraat,Nieuwe Pijp,1072 KP,Amsterdam,4200,129,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1479328/vincent-van-goghstraat/,13-01-2025,Per 01-02-2025,Appartement,1922,Nee,01-14-2025 07:06:28,Active,
Van Baerlestraat,Museumkwartier,1071 AV,Amsterdam,2750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1479324/van-baerlestraat/,13-01-2025,Per direct,Appartement,1923,Ja,01-14-2025 07:06:28,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,945,47,2,,https://www.huurwoningen.nl/huren/apeldoorn/1479323/rustenburgstraat/,13-01-2025,In overleg,Appartement,2025,,01-14-2025 07:06:28,Active,
Theo Frenkelhof,IJburg-West,1087 KD,Amsterdam,2400,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1479322/theo-frenkelhof/,13-01-2025,Per 01-02-2025,Appartement,2008,,01-14-2025 07:06:28,Active,
Kolfbaanstraat,Tuinzigt,4814 CM,Breda,1995,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1479321/kolfbaanstraat/,13-01-2025,Per 01-02-2025,Huis,1916,Nee,01-14-2025 07:06:28,Active,
De Blaauwe Haan,Nieuwe Park Oost,2801 AW,Gouda,2750,165,6,,https://www.huurwoningen.nl/huren/gouda/1479981/de-blaauwe-haan/,15-01-2025,In overleg,Huis,2024,,01-15-2025 07:06:28,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1719,86,3,,https://www.huurwoningen.nl/huren/eindhoven/1479978/meerring/,15-01-2025,Per 01-02-2025,Appartement,2023,,01-15-2025 07:06:28,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,924,42,1,,https://www.huurwoningen.nl/huren/delft/1479773/delflandplein/,14-01-2025,In overleg,Appartement,2023,,01-15-2025 07:06:28,Active,
