Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oosterhamrikkade,Professorenbuurt,9714 BD,Groningen,1495,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1330669/oosterhamrikkade/,13-12-2022,Per direct,Appartement,,Ja,12-14-2022 07:17:39,Active,
Da Costakade,Da Costabuurt,1053 WP,Amsterdam,1950,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330668/da-costakade/,13-12-2022,Per 10-01-2023,Appartement,,Ja,12-14-2022 07:17:39,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NS,Breda,1646,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1330654/nieuwe-ginnekenstraat/,13-12-2022,Per direct,Appartement,1807,Ja,12-14-2022 07:17:39,Active,
Willem Beringsstraat,Leonardus,5701 ZK,Helmond,130,80,4,,https://www.huurwoningen.nl/huren/helmond/1330635/willem-beringsstraat/,13-12-2022,Per direct,Huis,1929,Nee,12-14-2022 07:17:39,Active,
De Arc,"Nudepark, Rijnhaven en Industrieweg",6702 EC,Wageningen,1250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1332122/de-arc/,21-12-2022,Per 01-01-2023,Appartement,2009,Nee,12-26-2022 07:16:24,Active,
Engelenburgstraat,Over het Lange Water,6825 KP,Arnhem,350,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1332063/engelenburgstraat/,21-12-2022,Per 01-01-2023,Kamer,1970,Nee,12-26-2022 07:16:24,Active,
Noorderweg,Verbindingslaan,1401 TV,Bussum,1950,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1330953/noorderweg/,21-12-2022,Per direct,Huis,1936,Nee,12-26-2022 07:16:24,Active,
Kleingenhouterstraat,Kleingenhout,6191 PP,Beek,1200,171,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1331605/kleingenhouterstraat/,21-12-2022,Per 01-01-2023,Huis,1916,Ja,12-26-2022 07:16:24,Active,
Cronjélaan,Carré,3701 VP,Zeist,900,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1332107/cronjelaan/,21-12-2022,Per 01-02-2023,Appartement,,Ja,12-26-2022 07:16:24,Active,
Keulsekade,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3532 AB,Utrecht,2015,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332067/keulsekade/,21-12-2022,Per direct,Appartement,2022,Nee,12-26-2022 07:16:24,Active,
