Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,995,37,1,,https://www.huurwoningen.nl/huren/amersfoort/1401278/leusderweg/,05-12-2023,Per 01-03-2024,Appartement,1970,Nee,12-09-2023 07:05:26,Active,
Daalakkerweg,Leeuwen,6041 BK,Roermond,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1401194/daalakkerweg/,05-12-2023,Per 01-02-2024,Huis,1970,Nee,12-09-2023 07:05:26,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1265,69,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1401184/groenendaal/,05-12-2023,Per 01-01-2024,Appartement,1985,Nee,12-09-2023 07:05:26,Active,
Anneville-laan,Ulvenhout,4851 CC,Ulvenhout,2250,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1401182/anneville-laan/,05-12-2023,Per 15-12-2023,Appartement,1965,Nee,12-09-2023 07:05:26,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1305,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1401152/grenenhout/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Heezerweg,Nieuwe Erven,5643 KL,Eindhoven,1495,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401145/heezerweg/,05-12-2023,Per 10-01-2024,Appartement,1952,Nee,12-09-2023 07:05:26,Active,
Mirabelweg,Vaartbroek,5632 PB,Eindhoven,1975,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401144/mirabelweg/,05-12-2023,Per 01-02-2024,Huis,1967,Nee,12-09-2023 07:05:26,Active,
Hectorstraat,Stadionbuurt,1076 PP,Amsterdam,2500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1401129/hectorstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KG,Den Haag,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401124/rederserf/,05-12-2023,Per direct,Appartement,1974,Nee,12-09-2023 07:05:26,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1400,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1401123/haarlemmerstraat/,05-12-2023,Per 01-02-2024,Appartement,1918,Nee,12-09-2023 07:05:26,Active,
Weteringstraat,Oude Binnenstad,4381 EH,Vlissingen,825,57,2,,https://www.huurwoningen.nl/huren/vlissingen/1401121/weteringstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Abrikozenstraat,Haag Eykenduinen,2564 VK,Den Haag,1325,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1400934/abrikozenstraat/,04-12-2023,Per 05-01-2024,Appartement,1934,Nee,12-09-2023 07:05:26,Active,
Marnixstraat,Jordaan,1016 XX,Amsterdam,2450,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1397239/marnixstraat/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1900,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1399901/ijdoornlaan/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HA,Amsterdam,2475,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1397225/van-nijenrodeweg/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1675,135,3,,https://www.huurwoningen.nl/huren/eindhoven/1400928/emmasingel/,04-12-2023,Per direct,Appartement,2001,Nee,12-09-2023 07:05:26,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HE,Amsterdam,2200,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400926/nieuwe-hoogstraat/,04-12-2023,Per direct,Appartement,1905,Nee,12-09-2023 07:05:26,Active,
Huizerstraat,Langgewenstbuurt,1211 BC,Hilversum,1450,53,2,,https://www.huurwoningen.nl/huren/hilversum/1400924/huizerstraat/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Orleansplein,Brusselsepoort,6217 LB,Maastricht,345,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1401211/orleansplein/,05-12-2023,Per 01-01-2024,Kamer,,Nee,12-10-2023 07:05:40,Active,
Carolieweg,Binnenstad-Zuid,9711 LR,Groningen,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1402080/carolieweg/,08-12-2023,Per direct,Appartement,1915,Nee,12-11-2023 07:05:53,Active,
Folkingestraat,Binnenstad-Zuid,9711 JS,Groningen,1495,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1402083/folkingestraat/,08-12-2023,Per 01-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GN,Amsterdam,2090,66,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402128/kerkstraat/,08-12-2023,Per 01-01-2024,Appartement,1987,Nee,12-11-2023 07:05:53,Active,
Kerkstraat,Binnenstad Zuid,3841 EV,Harderwijk,1850,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1402082/kerkstraat/,08-12-2023,Per 15-12-2023,Appartement,1908,Nee,12-11-2023 07:05:53,Active,
Deurningerstraat,"Lasonder, Zeggelt",7514 BH,Enschede,895,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1402076/deurningerstraat/,08-12-2023,Per 15-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1775,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1402071/hoogstraat/,08-12-2023,Per 01-01-2024,Appartement,1954,Nee,12-11-2023 07:05:53,Active,
Den Helderstraat,Haag Leyenburg,2547 SN,Den Haag,1100,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1401930/den-helderstraat/,08-12-2023,Per 15-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Hengelostraat,Centrum Stad Zuidwest,1324 GZ,Almere,1695,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402065/hengelostraat/,08-12-2023,Per 19-01-2024,Appartement,2000,Nee,12-11-2023 07:05:53,Active,
Noordsingel,Oude Noorden,3035 EP,Rotterdam,1800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1145182/noordsingel/,08-12-2023,Per 01-01-2024,Appartement,1992,Nee,12-11-2023 07:05:53,Active,
Haagdijk,Schorsmolen,4811 TX,Breda,532,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1400899/haagdijk/,04-12-2023,Per 01-01-2024,Appartement,,Nee,12-11-2023 07:05:53,Active,
Oostveenweg,Velve-Lindenhof,7533 VV,Enschede,805,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1400881/oostveenweg/,04-12-2023,Per 01-02-2024,Appartement,1885,Nee,12-11-2023 07:05:53,Active,
Irisstraat,Arendsboer en omgeving Zuid-Riet Zuid,7601 BN,Almelo,1150,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1230145/irisstraat/,04-12-2023,Per direct,Huis,,Nee,12-11-2023 07:05:53,Active,
Kranenburg,Buitenveldert-Oost,1083 JM,Amsterdam,1749,77,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400863/kranenburg/,04-12-2023,Per 01-01-2024,Appartement,1980,Nee,12-11-2023 07:05:53,Active,
Tsjaikovskistraat,aan den IJssel Chopinbuurt,2901 HN,Capelle aan den IJssel,1195,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1384654/tsjaikovskistraat/,04-12-2023,Per direct,Appartement,1999,Nee,12-11-2023 07:05:53,Active,
Schipholweg,Lijnden Omgeving,1175 KR,Lijnden,5000,260,7,Gemeubileerd,https://www.huurwoningen.nl/huren/lijnden/1400838/schipholweg/,04-12-2023,Per direct,Huis,1920,Nee,12-11-2023 07:05:53,Active,
van Schaeck Mathonsingel,Stadscentrum,6512 AK,Nijmegen,1695,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1401495/van-schaeck-mathonsingel/,04-12-2023,Per 01-01-2024,Appartement,1958,Nee,12-11-2023 07:05:53,Active,
Koningsplein,Grachtengordel-Zuid,1017 BB,Amsterdam,2500,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1400827/koningsplein/,04-12-2023,Per direct,Appartement,1741,Nee,12-11-2023 07:05:53,Active,
Generaal Marshallweg,Generalenbuurt,5623 HA,Eindhoven,515,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400821/generaal-marshallweg/,04-12-2023,Per 09-01-2024,Appartement,1963,Nee,12-11-2023 07:05:53,Active,
Osdorpplein,Osdorp-Oost,1068 SP,Amsterdam,1950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400820/osdorpplein/,04-12-2023,Per 15-01-2024,Appartement,1998,Nee,12-11-2023 07:05:53,Active,
Boulevard,Centrum,2225 HB,Katwijk,975,48,2,,https://www.huurwoningen.nl/huren/katwijk/1400818/boulevard/,04-12-2023,Per direct,Appartement,1952,Nee,12-11-2023 07:05:53,Active,
Straatweg,Hillegersberg Noord,3054 AB,Rotterdam,3500,209,5,,https://www.huurwoningen.nl/huren/rotterdam/1400817/straatweg/,04-12-2023,Per direct,Appartement,2008,Nee,12-11-2023 07:05:53,Active,
Geervliet,Buitenveldert-Oost,1082 NM,Amsterdam,1900,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1400806/geervliet/,04-12-2023,Per direct,Appartement,1986,Nee,12-11-2023 07:05:53,Active,
Oranjewaltje,Indische buurt,8921 HH,Leeuwarden,1000,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1400802/oranjewaltje/,04-12-2023,Per direct,Appartement,2021,Nee,12-11-2023 07:05:53,Active,
Jeruzalemstraat,Kralingen West,3061 GN,Rotterdam,2495,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1400651/jeruzalemstraat/,04-12-2023,Per 01-01-2024,Huis,1930,Nee,12-11-2023 07:05:53,Active,
Baarsveen,Baarsveen,3205 BT,Spijkenisse,1650,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1400650/baarsveen/,04-12-2023,Per direct,Huis,1975,Nee,12-11-2023 07:05:53,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1250,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1400633/oostersingel/,04-12-2023,Per direct,Appartement,1876,Nee,12-11-2023 07:05:53,Active,
Julianaweg,Oud Hoograven-Noord,3523 XE,Utrecht,2000,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1286087/julianaweg/,04-12-2023,Per 01-01-2024,Huis,,Nee,12-11-2023 07:05:53,Active,
Waterlooplein,Centrum,4901 EN,Oosterhout,975,87,2,Kaal,https://www.huurwoningen.nl/huren/oosterhout-nb/1400596/waterlooplein/,04-12-2023,Per 01-02-2024,Appartement,1985,Nee,12-11-2023 07:05:53,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,978,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402660/glashaven/,11-12-2023,Per direct,Appartement,1900,Nee,12-12-2023 07:05:47,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,997,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402661/glashaven/,11-12-2023,Per direct,Appartement,1900,Nee,12-12-2023 07:05:47,Active,
