Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gruttoborch,De Overlaet-Oost,5247 TH,Rosmalen,1021,97,3,,https://www.huurwoningen.nl/huren/rosmalen/1381112/gruttoborch/,04-09-2023,Per direct,Huis,,Nee,09-08-2023 07:14:56,Active,
Het Betonijzer,Plantage de Sniep Noord,1111 RH,Diemen,1255,84,3,,https://www.huurwoningen.nl/huren/diemen/1381372/het-betonijzer/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Baanweg,Kleinpolder,3042 AB,Rotterdam,1147,86,3,,https://www.huurwoningen.nl/huren/rotterdam/1380904/baanweg/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Oude Rijnsburgerweg,Nieuw-Rhijngeest,2342 BC,Oegstgeest,1261,86,3,,https://www.huurwoningen.nl/huren/oegstgeest/1381370/oude-rijnsburgerweg/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Koetshuislaan,Landgoed Driessen,5146 BA,Waalwijk,912,75,3,,https://www.huurwoningen.nl/huren/waalwijk/1380893/koetshuislaan/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Haringbuisdijk,IJburg West,1086 VA,Amsterdam,1425,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1380801/haringbuisdijk/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1145,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1380889/dokstraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,820,54,1,,https://www.huurwoningen.nl/huren/winschoten/1380791/poststraat/,04-09-2023,Per direct,Appartement,,Nee,09-08-2023 07:14:56,Active,
J. Homan van der Heideplein,Op Buuren,3604 DK,Maarssen,1705,110,4,,https://www.huurwoningen.nl/huren/maarssen/1381885/j-homan-van-der-heideplein/,04-09-2023,Per direct,Appartement,,Nee,09-09-2023 07:13:28,Active,
de Ruyterstraat,Bottendaal,6512 GA,Nijmegen,995,42,2,,https://www.huurwoningen.nl/huren/nijmegen/1381751/de-ruyterstraat/,05-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KC,Amsterdam,2850,102,,,https://www.huurwoningen.nl/huren/amsterdam/1381749/van-oldenbarneveldtstraat/,05-09-2023,Per direct,Appartement,2006,Nee,09-11-2023 07:15:41,Active,
Nieuwe Markt,Raalte Centrum,8102 CG,Raalte,1150,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1381289/nieuwe-markt/,01-09-2023,Per direct,Appartement,2009,Nee,09-11-2023 07:15:41,Active,
Oldenzaalsestraat,De Bothoven,7511 DR,Enschede,750,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1381319/oldenzaalsestraat/,01-09-2023,Per 01-10-2023,Appartement,2020,Nee,09-11-2023 07:15:41,Active,
Statenlaan,Luchthavenbuurt Oost,5042 RR,Tilburg,395,10,,,https://www.huurwoningen.nl/huren/tilburg/1381315/statenlaan/,01-09-2023,Per direct,Kamer,,Nee,09-11-2023 07:15:41,Active,
Tussen Meer,Osdorp-Midden,1069 DT,Amsterdam,3400,84,5,,https://www.huurwoningen.nl/huren/amsterdam/1381217/tussen-meer/,01-09-2023,Per direct,Appartement,1961,Nee,09-11-2023 07:15:41,Active,
Zuidwal,Midden,6591 BW,Gennep,1650,200,,Gemeubileerd,https://www.huurwoningen.nl/huren/gennep/1381214/zuidwal/,01-09-2023,Per direct,Appartement,,Nee,09-11-2023 07:15:41,Active,
Nicolaas Beetsstraat,Hooch Boulandt,3511 HG,Utrecht,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1380025/nicolaas-beetsstraat/,2 weken,Per 01-10-2023,Appartement,1909,Nee,09-11-2023 07:15:41,Active,
Manegelaan,Hoofddorp Noord,2131 XB,Hoofddorp,2900,183,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1380006/manegelaan/,2 weken,Per 01-10-2023,Huis,2001,Nee,09-11-2023 07:15:41,Active,
