Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Johannes Buijslaan,Lievendaal,5652 NL,Eindhoven,1500,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413583/johannes-buijslaan/,05-02-2024,Per 15-02-2024,Appartement,1968,Ja,02-13-2024 07:05:56,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HP,Den Haag,775,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413422/weimarstraat/,02-02-2024,Per 16-02-2024,Appartement,1910,Nee,02-13-2024 07:05:56,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1925,101,4,,https://www.huurwoningen.nl/huren/diemen/1413417/jan-wolkerslaan/,02-02-2024,Per direct,Appartement,2021,Nee,02-13-2024 07:05:56,Active,
Rupelmonde,Buitenveldert-West,1081 GP,Amsterdam,2250,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413365/rupelmonde/,02-02-2024,Per direct,Appartement,1985,Ja,02-13-2024 07:05:56,Active,
Parallelweg,Om de Zanderij,2182 CR,Hillegom,1750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hillegom/1391553/parallelweg/,02-02-2024,Per 01-04-2024,Huis,2021,Ja,02-13-2024 07:05:56,Active,
Nijverheidstraat,Kern Zuidland,3214 CL,Zuidland,1995,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zuidland/1413257/nijverheidstraat/,02-02-2024,Per direct,Appartement,1900,Ja,02-13-2024 07:05:56,Active,
Noordeinde,Centrum Almere Buiten Zuid,1334 BP,Almere,1450,88,3,,https://www.huurwoningen.nl/huren/almere/1413241/noordeinde/,02-02-2024,Per direct,Appartement,,Nee,02-13-2024 07:05:56,Active,
Essenwede,Meerwede Noordwest,2993 TD,Barendrecht,1695,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/barendrecht/1413223/essenwede/,02-02-2024,Per 01-04-2024,Huis,2001,Nee,02-13-2024 07:05:56,Active,
Witte de Withstraat,Haag Zeeheldenkwartier,2518 CT,Den Haag,1050,69,2,,https://www.huurwoningen.nl/huren/den-haag/1415005/witte-de-withstraat/,09-02-2024,Per 16-02-2024,Appartement,1900,Nee,02-15-2024 07:05:30,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AM,Enschede,1050,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1415000/lipperkerkstraat/,09-02-2024,Per direct,Huis,1913,Nee,02-15-2024 07:05:30,Active,
Wiardi Beckmanstraat,Breukelen Noord,3621 HB,Breukelen,1375,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1414902/wiardi-beckmanstraat/,09-02-2024,Per 01-03-2024,Appartement,1968,Nee,02-15-2024 07:05:30,Active,
Noordzijdseweg,Polsbroek-Noordzijdseweg-Zuidzijdseweg,3415 RC,Polsbroek,1150,86,4,Kaal,https://www.huurwoningen.nl/huren/polsbroek/1417528/noordzijdseweg/,23-02-2024,Per 01-04-2024,Appartement,2018,Ja,02-24-2024 07:06:16,Active,
Korte Haaksbergerstraat,City,7511 JS,Enschede,995,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1417540/korte-haaksbergerstraat/,23-02-2024,Per 01-03-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Zeeburgerdijk,Indische Buurt-West,1094 AJ,Amsterdam,4600,218,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417539/zeeburgerdijk/,23-02-2024,Per 01-04-2024,Appartement,,Nee,02-24-2024 07:06:16,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,1110,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417527/strijpsestraat/,23-02-2024,Per 08-04-2024,Appartement,2020,Ja,02-24-2024 07:06:16,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,1350,64,4,,https://www.huurwoningen.nl/huren/groningen/1417376/pelsterstraat/,22-02-2024,Per direct,Appartement,2023,Nee,02-26-2024 07:06:00,Active,
Gedempte Singel,Brinkkwartier,9401 JM,Assen,980,82,3,,https://www.huurwoningen.nl/huren/assen/1417871/gedempte-singel/,26-02-2024,Per direct,Appartement,1851,Nee,02-27-2024 07:06:06,Active,
Zeeuwse Steen,bij Duurstede De Horden Stenen en Ovens,3961 XL,Wijk bij Duurstede,1187,132,6,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1417870/zeeuwse-steen/,26-02-2024,Per direct,Huis,1982,Nee,02-27-2024 07:06:06,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,3500,162,4,,https://www.huurwoningen.nl/huren/den-haag/1410241/van-stolkweg/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1150,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417812/bredaseweg/,26-02-2024,Per direct,Appartement,2023,Ja,02-27-2024 07:06:06,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1125,64,2,,https://www.huurwoningen.nl/huren/werkendam/1417811/raadhuisplein/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1250,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1417815/damsterdiep/,26-02-2024,Per 01-03-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Marnixstraat,Jordaan,1016 XV,Amsterdam,2375,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1417810/marnixstraat/,26-02-2024,Per direct,Appartement,1921,Nee,02-27-2024 07:06:06,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HG,Amsterdam,2750,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1417809/rustenburgerstraat/,26-02-2024,Per direct,Appartement,1904,Nee,02-27-2024 07:06:06,Active,
Veenderijgouw,in Waterland Broek in Waterland,1151 GC,Broek in Waterland,1995,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/1384071/veenderijgouw/,26-02-2024,Per direct,Huis,2012,Ja,02-27-2024 07:06:06,Active,
Camminghalaan,Bunnik,3981 GD,Bunnik,2750,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1417807/camminghalaan/,26-02-2024,Per 01-04-2024,Huis,1970,Ja,02-27-2024 07:06:06,Active,
Rijswijkseweg,Haag Noordpolderbuurt,2516 HT,Den Haag,575,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417802/rijswijkseweg/,26-02-2024,Per direct,Appartement,1924,Nee,02-27-2024 07:06:06,Active,
Mecklenburgplein,Haag Kom Loosduinen,2552 RH,Den Haag,1175,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417764/mecklenburgplein/,26-02-2024,Per 01-03-2024,Appartement,1925,Nee,02-27-2024 07:06:06,Active,
Claude Debussylaan,Zuidas,1082 MC,Amsterdam,1425,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1417794/claude-debussylaan/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Veenstraat,De Bothoven,7511 AW,Enschede,1075,93,4,,https://www.huurwoningen.nl/huren/enschede/1417772/veenstraat/,26-02-2024,Per direct,Appartement,1966,Nee,02-27-2024 07:06:06,Active,
Groenhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,1750,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1417754/groenhoedenveem/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Purperhoedenveem,Oostelijk Havengebied,1019 HM,Amsterdam,2010,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1417753/purperhoedenveem/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Weteringstraat,De Weteringschans,1017 SM,Amsterdam,2850,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417752/weteringstraat/,26-02-2024,Per 29-02-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1575,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417751/hastelweg/,26-02-2024,Per 12-03-2024,Appartement,2022,Nee,02-27-2024 07:06:06,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CA,Amsterdam,3300,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417742/pieter-cornelisz-hooftstraat/,26-02-2024,Per 03-04-2024,Appartement,1920,Ja,02-27-2024 07:06:06,Active,
Waterlooplein,Nieuwmarkt/Lastage,1011 NV,Amsterdam,2250,79,2,,https://www.huurwoningen.nl/huren/amsterdam/1417741/waterlooplein/,26-02-2024,Per direct,Appartement,1906,Nee,02-27-2024 07:06:06,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1710,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1417735/joan-muyskenweg/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Voorthuizenstraat,Haag Oostbroek-Noord,2573 AM,Den Haag,1395,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1417732/voorthuizenstraat/,26-02-2024,Per 17-03-2024,Appartement,1929,Nee,02-27-2024 07:06:06,Active,
Topaasstraat,Vinkhuizen-Noord,9743 LA,Groningen,1300,100,2,,https://www.huurwoningen.nl/huren/groningen/1417755/topaasstraat/,26-02-2024,Per 01-04-2024,Huis,,Ja,02-27-2024 07:06:06,Active,
Beethovenlaan,Holtenbroek II,8031 CM,Zwolle,796,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1417709/beethovenlaan/,26-02-2024,Per 01-05-2024,Appartement,1965,Nee,02-27-2024 07:06:06,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,1895,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417710/mignot-en-de-blockplein/,26-02-2024,Per 01-04-2024,Appartement,1990,Ja,02-27-2024 07:06:06,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1750,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1381002/veerpolder/,26-02-2024,Per 01-09-2024,Appartement,2000,Ja,02-27-2024 07:06:06,Active,
Vooronder,Noorderplassen W.-Zuid,1319 AE,Almere,2100,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1357623/vooronder/,26-02-2024,Per 01-04-2024,Huis,2004,Ja,02-27-2024 07:06:06,Active,
Breitnerstraat,Oude Westen,3015 XJ,Rotterdam,1400,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417700/breitnerstraat/,26-02-2024,Per direct,Appartement,1935,Nee,02-27-2024 07:06:06,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1150,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417702/barestraat/,26-02-2024,Per 01-05-2024,Appartement,,Nee,02-27-2024 07:06:06,Active,
Duivenkamp,Duivenkamp,3607 VA,Maarssen,2290,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1417699/duivenkamp/,26-02-2024,Per 01-04-2024,Huis,1976,Ja,02-27-2024 07:06:06,Active,
Marconistraat,Wittevrouwenveld,6224 GD,Maastricht,2099,115,4,,https://www.huurwoningen.nl/huren/maastricht/1417687/marconistraat/,26-02-2024,Per direct,Huis,1983,Nee,02-27-2024 07:06:06,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1350,77,3,,https://www.huurwoningen.nl/huren/voorburg/1417686/broekslootkade/,26-02-2024,Per 01-03-2024,Appartement,1953,Nee,02-27-2024 07:06:06,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DC,Amsterdam,1650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340716/oudezijds-achterburgwal/,26-02-2024,Per 04-03-2024,Appartement,1650,Nee,02-27-2024 07:06:06,Active,
Bé van den Doolstraat,Spikvoorde,7425 RS,Deventer,1600,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1304648/be-van-den-doolstraat/,26-02-2024,Per 01-04-2024,Huis,2009,Nee,02-27-2024 07:06:06,Active,
Tudderenderweg,Stadbroek,6137 CC,Sittard,395,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1226178/tudderenderweg/,26-02-2024,Per direct,Kamer,1900,Ja,02-27-2024 07:06:06,Active,
Oldenzaalseweg,Verspreide huizen Reutum,7667 RR,Reutum,820,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/reutum/1107020/oldenzaalseweg/,26-02-2024,Per direct,Huis,2017,Ja,02-27-2024 07:06:06,Active,
Jagerspad,Bato's Wijk,6862 CN,Oosterbeek,900,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1013782/jagerspad/,26-02-2024,Per 20-04-2024,Appartement,,Ja,02-27-2024 07:06:06,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1295,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1417684/picushof/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Vrije Zeestraat,Oostvaardersbuurt Oost,1335 VR,Almere,1130,131,6,,https://www.huurwoningen.nl/huren/almere/1417680/vrije-zeestraat/,26-02-2024,Per direct,Appartement,,Nee,02-27-2024 07:06:06,Active,
Lodewijkstraat,Oosterpoort,9724 BC,Groningen,1074,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1417679/lodewijkstraat/,26-02-2024,Per direct,Appartement,1967,Nee,02-27-2024 07:06:06,Active,
Geldropseweg,Irisbuurt,5613 LM,Eindhoven,1395,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1417677/geldropseweg/,26-02-2024,Per 02-04-2024,Appartement,1977,Nee,02-27-2024 07:06:06,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DS,Amsterdam,2250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417673/keizersgracht/,26-02-2024,Per 11-03-2024,Appartement,1672,Ja,02-27-2024 07:06:06,Active,
Andoorn,Huizermaat West,1273 BL,Huizen,1260,94,4,,https://www.huurwoningen.nl/huren/huizen/1417671/andoorn/,26-02-2024,Per direct,Huis,,Nee,02-27-2024 07:06:06,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,850,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1417669/pijnboomstraat/,26-02-2024,Per 15-05-2024,Appartement,1997,Nee,02-27-2024 07:06:06,Active,
Nassaustraat,Centrum ten noorden van de Vecht,3601 BD,Maarssen,1345,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1417624/nassaustraat/,24-02-2024,Per 01-04-2024,Appartement,1968,Nee,02-27-2024 07:06:06,Active,
Groen van Prinstererstraat,Bergpolder,3038 RA,Rotterdam,1400,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417610/groen-van-prinstererstraat/,24-02-2024,Per 20-03-2024,Appartement,1930,Ja,02-27-2024 07:06:06,Active,
Mathenesserweg,Spangen,3026 HN,Rotterdam,725,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1417559/mathenesserweg/,23-02-2024,Per 01-05-2024,Appartement,2024,Nee,02-27-2024 07:06:06,Active,
Florapark,Florapark,2012 HK,Haarlem,1925,81,2,,https://www.huurwoningen.nl/huren/haarlem/1417529/florapark/,23-02-2024,Per direct,Appartement,1880,Nee,02-27-2024 07:06:06,Active,
