Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oranje Vrijbuiterskade,Transwijk-Noord,3527 LG,Utrecht,2190,112,4,,https://www.huurwoningen.nl/huren/utrecht/a262027f/oranje-vrijbuiterskade/,,,Appartement,,,01-13-2026 07:11:35,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,1023,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/5ee062f9/bredewater/,,,Appartement,,,01-13-2026 07:11:35,Active,
Jurriaan Kokstraat,Haag Visserijbuurt,2586 SM,Den Haag,1995,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/dc7b27cc/jurriaan-kokstraat/,,,Appartement,1928,Ja,01-13-2026 07:11:35,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SZ,Utrecht,2300,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/ed5d7d55/azielaan/,,,Appartement,1969,Ja,01-13-2026 07:11:35,Active,
Clioplein,Haag Uilebomen,2511 GL,Den Haag,1840,90,4,,https://www.huurwoningen.nl/huren/den-haag/22de8c4c/clioplein/,,,Appartement,,,01-13-2026 07:11:35,Active,
Archipelweg,Cambuur,8921 TH,Leeuwarden,1185,70,3,,https://www.huurwoningen.nl/huren/leeuwarden/e628cd97/archipelweg/,,,Appartement,,,01-13-2026 07:11:35,Active,
Kruisplein,Cool,3012 CC,Rotterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/5497ca8e/kruisplein/,,,Appartement,2014,Ja,01-13-2026 07:11:35,Active,
Nachtwachtstede,Stadscentrum,3431 HM,Nieuwegein,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/db12f780/nachtwachtstede/,,,Appartement,1990,Ja,01-13-2026 07:11:35,Active,
Hessenhof,Bilt De Bilt West,3731 JV,De Bilt,1265,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/70df98b8/hessenhof/,,,Appartement,1989,Ja,01-13-2026 07:11:35,Active,
Borneostraat,Haag Archipelbuurt,2585 TW,Den Haag,1790,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/36ad756a/borneostraat/,,,Appartement,,,01-13-2026 07:11:35,Active,
